tree_id,genus,age_group,probability
8b96cd0c-f1f8-4b49-b239-bd34560f7f09,Tilia,2,0.57
6ba8936b-8c2f-4852-aef8-2b129ef5698b,Tilia,2,0.45
63d68fcd-0910-4c33-8024-9dc7a6dcea7b,Acer,2,0.54
637c5c73-6eb9-4575-af96-8e1e1482b66b,Acer,2,0.47
0b5222ec-fe24-45c1-97b5-2dede7e43d3b,Acer,2,0.44
e0cb6c31-2d54-4131-b3a5-62150f0dcce0,Acer,2,0.6
9a6e9bbc-8e0e-445e-9ac0-214a4071fe29,Acer,2,0.8
a6778900-02c6-419c-a2fc-9c0206fec3a5,Acer,2,0.83
445d3f83-7afb-4bd2-8527-671e9589c7d3,Acer,2,0.8
1e69beb1-a14d-4776-9b5e-69da08c4fb4f,Acer,2,0.6
f28100c7-7ab6-4dd4-8141-af1f7c913b1c,Acer,2,0.8
e3b9ee38-baf2-4280-b4e0-8fb33dff6a2e,Acer,2,0.62
6eec130b-1118-49b9-93b3-8c056d13fa81,Acer,2,0.24
d36ff3bb-0800-4f53-927d-4faeafb76063,Acer,2,0.38
9b6134ec-7deb-472b-9e96-276cca9e1bca,Acer,2,0.32
659cefd9-bc10-40f2-bb15-488b82708b8d,Acer,2,0.26
cb53fa83-2d36-4a8c-a72f-34abe8a7a944,Aesculus,2,0.14
e3ad0855-0496-4169-b8bb-dd46d03019c7,Aesculus,2,0.1
da5c0614-8232-422e-b8a3-ac6d87fa3398,Acer,2,0.2
dcb8ab4d-fde8-45b3-9772-96eb297139c2,Aesculus,2,0.06
a43c286b-9126-47f8-a547-df1ff26f7c44,Aesculus,2,0.06
4ad0e596-68be-4ac9-a2ae-1056985d4247,Acer,2,0.14
eed1b596-a4d6-4075-92ce-fa9367bf90a4,Aesculus,0,0.05
6ef165b0-cec3-49e4-93b2-709cf25cce61,Acer,2,0.36
242d1a77-eac2-412b-92f9-d40f6a43772c,Acer,2,0.67
04427eb1-a25f-4bd3-b1db-37ccfc04fe52,Acer,2,0.5
6f165a2e-a576-4767-99c8-96300ca5fefc,Acer,2,0.57
266b4ee2-7604-40b2-8a00-50b8ab170396,Acer,2,0.67
f5bfb8cb-92fc-46a0-9c96-e3f9273a864e,Acer,2,0.36
4cec2db7-4e0f-42c9-ab1f-d7860d978d3e,Fraxinus,2,0.33
3b39832c-0c1d-47f2-803c-395e7f55e73f,Betula,0,0.19
ab6e7aa8-6211-418e-83dd-061c7bbd9b41,Betula,0,0.11
eec1efa4-ed7d-4f97-a910-a0218a8bddab,Betula,0,0.11
d4dcdde4-e663-4d25-aed2-3f7b2305e903,Betula,0,0.17
af82e4ba-0686-4686-b229-88f60f29fc4e,Betula,1,0.16
77ee13c8-ad26-4598-8a0e-289a755608cb,Betula,0,0.06
c7dd1e8c-0a9a-4e71-9ff9-985be95bc906,Acer,2,0.29
ad6cb923-90cb-45f6-bb48-a16bc601959b,Betula,0,0.22
b961eb9e-7d2d-4a2d-bfe3-b2b7cfa3329e,Betula,0,0.23
c0d1e28b-b1da-45c7-a52d-90635266405f,Betula,0,0.2
d0e4181a-a76d-449c-87bc-2f04d3d9e64a,Sorbus,1,0.05
9c0d3e44-f874-4fcb-9ff5-10b9ca208aaa,Sorbus,0,0.25
7377ddc5-65dd-48ea-98ef-c8cd03f7c26a,Sorbus,0,0.31
4407c0a8-9435-498d-af3d-5a346012b435,Sorbus,0,0.3
9e621d70-a3b8-4340-a2a3-df100bc0211c,Sorbus,0,0.33
dba1fcdf-2bbd-4c27-9e5f-eb24a51dc111,Sorbus,0,0.2
92e2aafc-ef65-459d-9fdb-8a204da3e40d,Sorbus,0,0.18
44eed800-fc6d-4731-a893-874e2695bd5f,Sorbus,0,0.2
9fdca118-642c-437a-81ec-3765746ebcb7,Sorbus,0,0.06
9428f800-2ee1-476a-9c56-4182f1442464,Sorbus,0,0.18
59698406-5439-4752-ac50-c497e11ae0ab,Robinia,0,0.08
b2390c70-6907-4f06-aefb-0aaeed1bc84e,Robinia,0,0.07
6f9a1f18-a574-4bc2-adad-e721f89eaa0a,Crataegus,1,0.2
cb8fef03-4ed4-473f-975e-ca6394f3b1db,Crataegus,1,0.18
c22564a0-6ccc-49e0-9808-8f589d362bd3,Crataegus,1,0.33
f8c831d4-ec45-43cd-bf43-f28224d82c62,Robinia,0,0.23
5806df17-502e-48c1-a476-18403e35e140,Robinia,0,0.2
83d2b8d8-7f8d-4bb2-a981-9de1656b3505,Tilia,2,0.25
a3f61830-758f-4297-9c1e-9f73c3c6deab,Tilia,2,0.26
39a1b9ba-3d2b-4f84-b196-05f14cc1cebd,Tilia,2,0.23
28767588-67ef-4d3c-b5f0-20742395ad2e,Robinia,1,0.17
35e7b511-a34d-406e-82fb-611c22394ed5,Robinia,1,0.13
2221ffe0-3fe5-4b7c-9292-e075c87b59f0,Tilia,2,0.32
9ee0b859-76bf-4fde-9655-f6371fd19ea5,Tilia,2,0.2
ca43f1ed-d79d-4750-ac61-57f9dc23d98c,Tilia,2,0.5
08a6caef-efb1-4aac-a3be-1e058c476082,Tilia,2,0.26
ce6bc60a-6b25-49c4-aa61-36b918978c53,Tilia,2,0.24
2599574f-36c8-485a-8031-893565ccb799,Tilia,2,0.26
0f6f19f9-6b43-4c7f-8811-6a8eb3e6ab87,Tilia,2,0.29
091aef54-68c9-482a-ba97-74e86e9cb00e,Tilia,2,0.23
1e225670-dcfe-4e01-bee6-4fa23c02c759,Tilia,2,0.27
10ad19ba-8b1a-449f-ba85-fa8321e8b2ca,Tilia,2,0.31
608ec800-8a35-4e2e-be01-e79038609e56,Tilia,2,0.26
3633ded7-0fa7-4fe1-97c7-b041b7c0fb04,Ginkgo,2,0.14
7c5be1cd-b3aa-4e28-8ed2-c08aef4b900d,Acer,0,0.26
a561678a-2534-4e95-9a85-ecd940f8259b,Parrotia,0,0.28
8083309e-201d-4533-980f-2510c125ec5c,Parrotia,0,0.36
e733f270-e6f9-41cc-ad33-d794f70df5e2,Parrotia,0,0.38
4c82797f-f886-49c6-a72a-13b2288ae0bb,Parrotia,0,0.38
912c4693-6ffb-4e20-a6c7-3e92a58443f9,Parrotia,0,0.4
e48c37ba-aa13-47e1-a53b-a31198f9fb6d,Parrotia,0,0.38
bbc11210-e79d-4a36-a771-4dd25e07a9cb,Parrotia,0,0.18
880315c3-8366-40c1-ad17-5f56fe195d40,Parrotia,0,0.37
cbed6b59-fa3e-47ef-b728-47a433a81446,Parrotia,0,0.31
2fffeafb-baa0-4335-9c5d-a4e571685cd1,Parrotia,0,0.28
04568729-e7b6-4806-b894-395e5181858c,Parrotia,0,0.4
5e29e443-d1e3-434c-b23e-7578c55153c5,Parrotia,0,0.29
ebbbacca-2f6f-45e8-b527-48a70a1e8bcd,Parrotia,0,0.32
92ea5799-2681-4c5a-bae7-59c0633331df,Parrotia,0,0.3
398520e4-0e7f-4ca9-9624-5dfb628ff593,Parrotia,0,0.38
1b3d7cd8-965a-4d92-8b0c-e61e4f238dc9,Parrotia,0,0.31
5cec40c4-29aa-4faa-a03e-3cf985d69140,Parrotia,0,0.27
3e72e5f8-0869-4154-9c2a-1e3539af6fea,Parrotia,0,0.35
b015c088-32f1-4bc1-a639-f71e8ee3db50,Parrotia,0,0.38
1b9dd48b-4bb9-43cb-b2d3-4f8aed6dbb4e,Parrotia,0,0.37
70ba6806-5cca-49e3-8963-55f388b26e75,Robinia,0,0.33
9366722e-75e3-47fb-95ef-4653bb4ebbb9,Robinia,0,0.27
8f643f47-c3b4-47ae-a8c5-3e5ef7ec366f,Robinia,2,0.25
618941c5-ae96-4c49-b049-8d891e16ecc9,Robinia,2,0.25
1e1e95e0-9224-428b-9bd2-a5be24b166a8,Robinia,2,0.17
344390b1-ddf6-42eb-ba28-521184f25cee,Robinia,2,0.16
8fcf394b-be06-4a59-975f-4f4fd786961e,Robinia,2,0.09
94d4918d-ff85-4b14-905f-18a65b4cce00,Robinia,2,0.09
8118197c-874a-4e2c-ba78-ad35032cd42b,Robinia,2,0.09
9de7493d-79dc-4277-8fe2-4f997d8eebfc,Robinia,2,0.1
20f49baf-2a99-421b-9530-1a4e380ee0a8,Robinia,1,0.16
71ffaa63-049f-4e46-8883-2fe825d3761e,Robinia,1,0.19
8e373ce1-f8dc-4257-8dac-cf71d38cad12,Robinia,0,0.19
b5890827-38d1-4f90-94c5-6e223130ad24,Robinia,1,0.1
ea64d81c-2012-4fc6-a7b6-6d171adc1cfa,Robinia,2,0.12
07abc356-78cf-4cd3-9c01-952970386939,Robinia,2,0.14
b87f889a-ef18-4eb9-a1f7-c8b07b7e8965,Robinia,1,0.15
24c401ec-e7ba-4eb5-aee7-9f55d1dec7c7,Robinia,1,0.3
0ffd61e7-0a48-4502-9868-75303efc3683,Robinia,1,0.3
e783d3ae-6bca-4791-9bf6-3cf4c91ea78c,Robinia,1,0.27
433a3138-d469-4c7d-b57c-4696671617b0,Robinia,1,0.24
514d4fb2-155e-46b4-a6f8-ead7a1295f6f,Robinia,1,0.25
de6a3089-a59c-42a0-ae6c-0a40ba50445e,Robinia,1,0.3
d5ef695b-bf5f-4bc7-b768-8d771960dc82,Robinia,1,0.25
da518021-f03a-422c-a852-846b3d36a337,Robinia,1,0.29
34c0ed13-19dd-448d-b19c-0531021d3086,Robinia,1,0.38
b37409c7-23c7-412e-b5bd-14c1a697d107,Robinia,1,0.4
60fbabdc-2fec-408a-ad36-09f001a65c65,Robinia,2,0.3
7f348c36-28b5-4909-8db1-1acfe65ffec0,Robinia,1,0.13
398a0764-f7b6-4df6-a350-9649b27092b0,Robinia,1,0.2
f7663372-5190-401d-bb29-f71841cde523,Robinia,1,0.14
2f296cee-2fa1-40dd-afdc-6ff30a3a77bc,Robinia,1,0.12
6b7d6b45-9bb5-415b-a4a7-f06ad22fe18d,Robinia,1,0.2
872236b5-90ed-47f6-9cbc-e4ec1e84ca2e,Robinia,1,0.4
d60f77b9-ad2f-4692-a7b9-36367c2ec277,Robinia,1,0.33
df6011a3-6fdd-414e-b352-40bbad9c5011,Robinia,1,0.35
dede0fbd-7cec-4fb5-8fee-b93c0c130b08,Robinia,1,0.38
3db1cee9-92cb-4c43-a1ca-4a0e0863f47b,Robinia,1,0.37
c97aa3da-2493-43b2-91bc-1538fce8756e,Robinia,1,0.37
f511f23d-5ff3-4d17-a141-1918fa72c1b3,Robinia,1,0.38
ddf258fc-db56-4798-95b0-79629d0099ce,Robinia,1,0.38
8eaaa83b-667c-4341-9426-9af2c44ab6d3,Robinia,1,0.41
ed77ea20-af8b-4c35-bd1c-0532321c28d9,Robinia,1,0.45
77cc568c-1fb6-4193-a186-2f4c96f12345,Robinia,1,0.5
027748b3-a096-4168-b405-0b6ba8cb247c,Robinia,1,0.41
b0d25e5f-1211-4bbd-8818-4b15ed9e56c0,Robinia,1,0.43
a5ac4b16-ad4a-488e-8da0-1f5509e31642,Robinia,1,0.41
f7dc33df-2a18-4a2b-a0ae-398a2893ea3c,Robinia,1,0.48
14684c10-4ddb-4ec1-bd35-ae7e80c2db71,Robinia,1,0.5
160723f0-b2f6-4a88-8249-8f344d89eaf1,Robinia,1,0.5
fdb6afd2-d717-458b-95ba-548ca176f2e7,Robinia,1,0.5
a92bf081-c690-45b9-b370-e237d38b7f78,Robinia,1,0.53
8f29aabd-7890-4b22-a4f1-63581c909058,Robinia,1,0.38
cf209110-7a1a-47d2-89ce-7ce9848b36bc,Robinia,0,0.11
5c80dda0-983a-47d8-a321-e8af1527776f,Robinia,2,0.14
59a59c9e-e4b1-4f80-b897-59dc0d4c40ab,Robinia,1,0.5
815a0272-6d0f-4633-ae31-7327d3d2ffc9,Robinia,1,0.4
ba7b79dc-443d-43e8-a6f5-aa0b5090fbc1,Robinia,1,0.45
ba43cfe5-eb7b-491c-a95d-e5e5cb35dbf9,Robinia,1,0.36
a829913a-b71e-4941-8e5a-54948886ca49,Robinia,1,0.45
580cdae7-48ad-4cd5-a148-564c2e57c5bc,Robinia,1,0.45
84a36c8b-36bd-479b-9f6a-731f516d553c,Robinia,1,0.42
da99c871-52c4-430f-8d21-b2aa6a85eeb4,Robinia,1,0.38
5ce708c5-0b0b-4bf6-92fb-45d284f03278,Robinia,1,0.2
ef7045bc-eb78-4b60-a968-e985372e4c4a,Robinia,2,0.33
ca35cc8f-d06a-4ef4-b91b-6d73849d555d,Robinia,2,0.17
5169c8e9-af1f-400a-9836-34bfadf3e4f4,Robinia,2,0.2
615d782c-4b9b-48f5-a5ad-6b562d7feb50,Robinia,1,0.24
ce12e356-4daa-472f-b8c9-9c17712a9bc8,Robinia,1,0.27
553e16b6-c536-48b8-aa56-0c5504e64a8d,Robinia,1,0.24
42e993d2-46db-4ce9-8236-a8ed5f1ac084,Robinia,1,0.24
f4d54c34-ab6e-4fea-9264-f0ecaca42c84,Robinia,1,0.21
59a4fd4b-c4b6-4e37-9df0-4d2f556ae507,Robinia,1,0.17
d781a284-a9e0-484f-9243-39078aa23a34,Robinia,1,0.21
e167d054-17fd-4690-b538-536b7efa1249,Robinia,1,0.21
0ecf4ed5-4825-42b1-974b-0f965c1a865c,Robinia,0,0.36
da1ba6b3-5963-4eb1-9582-45b3ed5036fb,Robinia,0,0.45
8f2b3ccc-4b5f-4812-93dc-06e160c7b2a2,Robinia,0,0.56
b81b2848-fb09-41fa-b680-6bfe6cb92daf,Acer,2,0.5
e5dc36b8-82ce-4971-ac80-0660b3bb8016,Acer,2,0.67
2c0f4485-9bd9-4f97-a1f2-004a9f65cd6c,Malus,0,0.43
2d8c813a-18e8-4e76-a2dd-915d0f457af6,Robinia,2,0.44
27c9e5eb-3154-4365-b57c-dabee629d30c,Robinia,2,0.44
21ac9da0-57e5-4358-ab74-43a3b8a99828,Robinia,2,0.56
3c3ae6b8-ed84-4543-8dfa-a2cb0a98d5fa,Robinia,2,0.36
ffff1a2c-dc35-4202-8f4f-1473b95dbf9c,Robinia,2,0.36
ed4b23a6-576d-488f-83f4-adc613d869f7,Robinia,0,0.17
15cc7afa-74bf-4236-8ba0-d6ca2181c98c,Robinia,2,0.15
99a43131-e66b-4ab5-b013-4b732560334b,Robinia,2,0.23
fad86360-995c-4e1b-9dae-985a7be0d790,Robinia,2,0.31
dbe6e8b8-0b47-4fd1-9bc6-2d0ef7502bbd,Robinia,2,0.56
01415b9e-11a6-4389-93dc-a035eda05381,Robinia,2,0.5
4c920248-3c07-4cfd-b1b1-a257b198f775,Robinia,2,0.44
50d455f8-de5d-4cff-b2f1-42e7e75203ed,Robinia,2,0.56
883029c8-3807-4b6f-9979-60f4ed006610,Tilia,1,0.6
107e20e0-8efd-477f-a612-526c14f9324d,Platanus,1,0.36
41769e16-11d4-47c7-9f9c-5be9d17f395a,Tilia,1,0.33
cedd32a1-31db-44af-a440-75c4e2a730d6,Platanus,1,0.3
a8de2ad3-b5da-4309-86b1-f4a8316abbc5,Platanus,1,0.27
9fbbf55a-9b06-4716-9f7e-92f85d9f2190,Tilia,1,0.47
3a32aed4-0fad-4c86-bf4d-8a4a2d6d031d,Tilia,1,0.5
334dd641-0268-4caa-862b-6630c9b2b756,Tilia,1,0.48
12d32996-fa5f-4aec-ac08-234a28d48083,Tilia,1,0.52
6a6c000d-1d2f-47c2-8caa-0de79dafe521,Tilia,2,0.35
ee462008-bec4-4165-ac98-4850a4287211,Tilia,2,0.63
29b58765-77f5-4832-acf6-45fa00d4242b,Tilia,1,0.37
8b95311a-403f-4d5b-97cc-7f6565366136,Tilia,1,0.56
8420a154-63df-4af6-822e-b68373d874e5,Tilia,1,0.52
b9860fd9-ce13-46db-b793-0a4217d9c45e,Tilia,2,1.0
4ad1f1f6-c629-4605-8d7b-c9e4a2a8ad62,Tilia,2,0.88
53e98597-d97b-46af-ae74-12059cd92688,Tilia,2,0.86
1c4349d3-a67f-4c93-9937-de5f7529d233,Tilia,2,1.0
8e312d36-63ab-4332-82aa-f8c3c1d061c9,Tilia,2,0.67
d266fec3-cdec-4dac-a2cd-01a2cac683d8,Tilia,2,0.67
1246a436-4fa2-49b5-82a6-09793d834775,Tilia,2,0.21
5b1cc3b1-5761-46dc-875a-ea20c37d04ea,Tilia,2,0.23
fc732750-6bdb-4597-8090-414be4effb01,Tilia,2,0.09
4b29094c-5846-4ec9-bfc9-e71a07c0bdd8,Tilia,2,0.18
ac97f286-7cc4-452b-b61b-5f1018bd3748,Tilia,2,0.07
29978d0e-ceb5-4124-b93a-50459a01f208,Tilia,2,0.05
a386ae8b-984b-4a59-be37-ec93ec0a687d,Tilia,0,0.06
6523f063-4334-4507-8701-9a03b2ecf120,Tilia,2,0.11
614bd820-2eb2-4a5d-b0a3-f61325872cd4,Tilia,2,0.19
025809bb-5323-49f4-87ab-6818a9b9c5e9,Tilia,2,0.16
2071ef23-998e-4d14-9eac-b7af3cfd11e7,Tilia,2,0.04
2bfee1a0-2cbc-4fb1-a444-7039745d3b26,Tilia,2,0.14
42dba4ad-4f49-454f-b36b-c0dd64443fe0,Tilia,2,0.71
64bc6bdf-1e99-4486-acad-53dd811d8a0b,Tilia,2,0.71
a1d90307-d47f-4093-9f0a-c81be2ead524,Tilia,2,0.5
687a9700-9c8b-4ae6-93d0-482493ee9666,Tilia,2,0.78
ffb9d117-1a3b-4e5c-8cba-a01d7dcbbede,Tilia,2,0.75
cdf77c7e-d409-446d-8cad-1a240dc53a49,Tilia,2,0.75
dbbc7568-101d-4b10-83f5-b0892f9cb3f1,Tilia,2,0.55
16e1f278-9fe3-4d00-981b-4dab3b45f970,Tilia,2,0.2
92b985b4-a216-4af0-8955-088c98190c68,Tilia,2,0.18
152086b8-6d4e-4295-a5a0-15e70944c2b6,Tilia,2,0.8
8e1564ee-69bb-4f5e-bfea-a23b6ecfdb9f,Tilia,2,0.83
f90f7b73-3ed8-45b9-9da8-c529c24f9c8b,Tilia,2,0.67
764625a9-1d1b-443e-a962-5cd1320504a2,Tilia,2,0.82
be92e1ac-73b6-4fe1-8c05-0910fa4fc796,Tilia,2,0.83
c625a369-b648-401d-bb9a-f8ac26195d47,Tilia,2,0.82
81fb1dcb-baa0-4f07-a778-5b5ecdc40ea2,Tilia,2,0.67
cfb2975f-2d86-46cd-8baf-258d69de1360,Tilia,2,0.41
4616fab4-abed-4424-89f0-574f76ed0b6d,Tilia,2,0.7
b9a4dd9b-3267-4bfc-aed8-99cd6a91c64e,Tilia,2,0.75
b1c960b4-b5fe-4ed8-94ab-91d20fbcdffb,Tilia,2,0.38
ecd9a4c4-245f-4304-8d0f-96162397a892,Tilia,2,0.67
daac9c71-a95a-4b70-b529-f5a0bb82ae1d,Tilia,2,0.4
6cfe0a9d-fdb9-4b43-9df4-5ac479563d6b,Tilia,2,0.62
e7939a11-4fdc-42b9-9dba-3dd659934a70,Tilia,2,0.71
07a9af48-c74f-4be8-bb25-70d6a3f39935,Tilia,2,0.57
16c20b05-0895-429b-b780-9ec9973d74e9,Tilia,2,0.67
bcacbf30-2f99-4c22-a1d5-c743057e7862,Tilia,2,0.75
e27e9c95-f928-41d4-851e-05aa22f6ae13,Tilia,2,0.71
7e85d11d-b52f-44b7-92f8-517e22ebd216,Tilia,2,0.57
7cee625d-5302-4324-b024-389b5502f110,Tilia,2,0.55
da65dc50-0364-4b7c-aa7d-d0e095c84900,Tilia,2,0.39
7476b558-d2c6-481a-a356-2d1544ae61e6,Tilia,0,0.1
a346f0fe-3069-4139-80d4-0e43076a3b22,Tilia,2,0.1
7a648385-f8cf-4f77-804a-86428b537484,Tilia,2,0.1
e5ce840f-23f2-4b23-80ac-d75df0e2be46,Tilia,2,0.14
ced9a422-56af-4d6c-b9f5-9fb0ed0090d5,Tilia,0,0.1
aae74c5d-847a-44d9-9bd8-fa1123fdf891,Tilia,0,0.04
b61bdb72-0648-4fc8-8407-3edfe6b41ffb,Tilia,2,0.17
44c488c0-0dd5-4a2a-a3dc-b2380cf72da8,Tilia,2,0.2
7f25557e-bd6f-49b7-8c3c-97afdd68fde9,Tilia,2,0.24
ef2d644c-4cd3-4498-b256-508e7edc6f25,Tilia,2,0.26
cb925ef7-2e79-49f4-b56a-da9aeb4c0aea,Tilia,2,0.82
d4afec7f-e264-4cee-9113-ec9c93649b4c,Parrotia,0,0.39
e58bfd7e-3156-4430-a2fa-ca0fc46554d8,Parrotia,0,0.44
8fb41239-e4dc-4ae5-8238-f9601d07fdf6,Parrotia,0,0.5
0603f462-dc6a-4e0f-863b-fe3af8d8183e,Parrotia,0,0.46
f0a9a99e-6a81-4885-bd03-88f471a73783,Parrotia,0,0.36
7369320c-632f-4d2f-a146-36d2637e0e5c,Parrotia,0,0.47
bf4472db-fcbf-411e-bd9f-aec4d6aa9520,Parrotia,0,0.44
995692d6-82cc-4a21-bbf7-2c2a997458f7,Parrotia,0,0.41
76f067cb-fbf4-4202-9b2e-40f659819f55,Parrotia,0,0.47
ed67dd01-2b4e-4eaa-8d15-bb13b6293b53,Parrotia,0,0.44
2ee36fc7-242e-4739-9cc0-18eddd263066,Parrotia,0,0.42
e6dcd5c3-6ff6-49d2-ae99-32f9e7de5ed5,Parrotia,0,0.4
acaadf59-1152-4d90-b742-1c725e94bf50,Parrotia,0,0.38
96872d80-5c65-48d3-a987-29d0d67175d7,Parrotia,0,0.45
b348d871-9bc3-45af-be3d-b3cad0f3c28a,Tilia,1,0.48
fd9dd234-d628-4a5f-9fb0-55e11d11579c,Parrotia,0,0.29
3ee9a8fa-33cd-4572-a7c9-f22378937c64,Tilia,1,0.35
a6d09348-2261-4882-841b-0647e57bbe02,Crataegus,1,0.46
e7c0523d-4a7b-4e34-9717-b4b3c1f1e293,Parrotia,0,0.41
280e5c1e-f548-4a5d-bfca-20350359b164,Crataegus,1,0.46
ac3b1add-74ed-4b90-8e2c-4a854d573ce8,Parrotia,0,0.56
978b9291-05f8-4686-b10d-a54147c98ecf,Parrotia,0,0.56
3274cbe1-d88a-478d-ad54-ab442e2bb7ab,Parrotia,0,0.5
dc897dd5-e6f0-4bae-9bdb-7df9d564bfdd,Parrotia,0,0.52
de7f592b-da93-4c37-bb61-16519ffeed35,Parrotia,0,0.45
53ec341e-a40b-4377-8e42-b0cce3f066e2,Parrotia,0,0.45
acfb7b64-9c3a-4fbb-b208-9da14de8af94,Parrotia,0,0.45
c24a7b5f-c867-43c2-b2d7-ff8f66e011e3,Parrotia,0,0.42
94e4dce2-4fe0-41f0-8521-cd422444ef89,Parrotia,0,0.41
ca9593a7-b9a0-407c-94e0-3700f21b3827,Parrotia,0,0.29
3ddbeac7-9865-4736-9b2d-d20cc8466275,Parrotia,0,0.3
e55a7565-aa76-46d6-ba5c-34cb51575005,Parrotia,0,0.27
af365b5b-13f2-4140-a966-51f2d78e9da4,Crataegus,1,0.38
aa4457a5-52c8-4748-b9fc-d464573e8520,Crataegus,1,0.26
5ef77600-f7ec-4318-96e8-b32fb3d5c1ac,Tilia,2,0.27
14d4785f-27ba-487f-99ba-35398bb1a333,Tilia,2,0.28
a49048f4-a4e6-4b5c-9939-86d162495979,Crataegus,1,0.41
6186c520-ff33-4273-832f-ca181d675492,Tilia,2,0.38
b89bd205-6cba-42f7-a631-6bfdd94e3056,Crataegus,1,0.44
6a800743-bf85-45d6-aa61-8503226d8d21,Crataegus,1,0.37
e752fb1b-a041-4639-939b-1966fc73c13a,Tilia,2,0.26
49142ae7-b830-4515-8a18-088e92119361,Crataegus,1,0.32
114ebdda-7050-496a-a988-3266f4575597,Crataegus,1,0.41
bc139f23-bf1c-4277-8847-b0aa829ab090,Crataegus,1,0.39
0225cad2-de0c-4614-a4fb-7c6ff2d4aac6,Crataegus,1,0.44
2a558e09-ea79-4ceb-8813-3b23b561628b,Crataegus,1,0.39
3844463f-4dca-42c5-bf9b-699e99b2f5d1,Crataegus,1,0.29
03d43efc-6d07-4973-a5d9-896f4ff74ad8,Crataegus,1,0.3
f3568036-9427-4cb8-b2b2-e973a0d10cbe,Crataegus,1,0.25
c31ac312-9609-4eb2-a4b0-3fb186b91a04,Parrotia,0,0.26
2c97d5ac-213b-47b1-9c1f-5a70c466c417,Parrotia,0,0.31
4a3d8e4e-f376-4985-8329-f0b22d9b912b,Parrotia,0,0.41
66c699cd-1b29-480d-93a4-b50033df848f,Parrotia,0,0.32
6c0ef07f-76ee-4304-bd3b-ad0ce951dbae,Parrotia,0,0.39
0bc15459-2b28-4b2c-aa68-621bfd1adbb7,Parrotia,0,0.47
fc94d76e-17f9-4a61-9937-24335f5f08ca,Parrotia,0,0.42
88200d4b-f74e-4147-82e4-3e3e13675afb,Parrotia,0,0.44
1fa0f56a-a572-44bc-a193-401388bdd256,Parrotia,0,0.48
0df1b47a-8083-4bf2-884e-42f4392eab01,Parrotia,0,0.52
85d75fa1-6265-460b-950b-6af91cef3b47,Tilia,1,0.38
790b813b-156b-41eb-91f4-9301fc246080,Tilia,1,0.43
25f09517-57ee-4c30-ad32-82390a7d8fdf,Tilia,2,0.45
a6a9f350-83e8-412f-bca9-ffdb01135ead,Tilia,2,0.45
40328c00-be09-4af8-95ca-533c761a88eb,Tilia,2,0.48
e90f145d-ac57-4ee6-a8b2-261a31daddf9,Tilia,2,0.48
48778b8d-5ed0-4b29-9b18-a40088ecf820,Tilia,2,0.31
d952189d-a33e-43a0-8ace-198efc7f4ad3,Tilia,2,0.29
163e8c8f-ed30-4730-951b-37145d0560f2,Tilia,2,0.26
0150e077-80d1-466a-be45-e7772faf067d,Tilia,2,0.47
fd1f8d31-cdf2-4a0b-aa2f-3450eedbacd6,Tilia,2,0.5
5d8a19af-3ae4-41dd-bf9f-4caba1b3ccab,Tilia,2,0.35
76c543cf-5de0-4d39-88ed-a7b1d490c9e5,Tilia,2,0.45
bd4a5fb4-cfd8-41a0-9c05-7d8fbe54d461,Tilia,2,0.62
6dfff033-e689-494a-9f4e-26626cc2c0a6,Tilia,2,0.32
b4b00f85-29cc-47f7-a447-2dc2b48fd57b,Tilia,2,0.23
d5ec45c6-08f3-488c-acac-ee4d97a37ef6,Tilia,2,0.3
1a414fad-9768-49a0-a114-abe8cc75a016,Tilia,2,0.26
3e45a7aa-2d8c-41aa-a4fa-37c4336e0a96,Tilia,0,0.44
0d68fabe-85b6-4e0a-98f4-ab98b5b8b3f0,Tilia,1,0.5
4b440287-dbcb-4dae-824f-8138fc3c3d52,Tilia,1,0.44
fe420e23-08e3-4d48-ad2e-dd9f833e7e18,Tilia,0,0.5
592b8dfb-1bc4-4168-a5b9-187cdcbd0401,Tilia,0,0.67
634a2ded-c10d-4763-bd11-9bfbed8c8bbf,Tilia,0,0.5
44828681-a067-4c49-81f2-fba858a0932d,Tilia,0,0.5
aaebd9ac-ec6c-424f-97b2-7f888b6ee8f9,Tilia,0,0.46
e545d87f-3a6b-4e19-96b9-7fd9080ce477,Tilia,0,0.64
8f82fd0e-d1ac-46b5-afb1-36bee5b71dac,Tilia,0,0.44
5f16e724-f322-4966-b3d2-6ea08363c9ff,Tilia,0,0.5
0451113d-6e4a-474e-b286-c0ba6c470e92,Tilia,0,0.54
f42780f2-2a16-40dc-acc8-b01ad698bae5,Tilia,0,0.62
33c0da4c-8673-4327-8901-9ac6583918b3,Tilia,1,0.55
30c00d3a-9ea8-4787-9fb5-a54a06a16629,Tilia,0,0.6
7083d513-1143-4454-a100-2c3767d81e94,Tilia,0,0.62
b5ba5fb6-0304-4ea7-b131-00207b356a9d,Tilia,0,0.46
84d872fd-2f11-4914-bbb3-a4684a4d74c4,Tilia,0,0.57
cfc2178a-3490-4ca3-9dd2-50032cdfad08,Tilia,0,0.38
c864685a-6884-4577-af32-095cbf8a8c62,Tilia,2,0.36
60370826-b6b0-4963-8cf2-2184ab44469b,Tilia,1,0.44
3872a677-c703-4830-b8a0-be585acdaf1b,Tilia,1,0.39
da1cb164-27d8-4eed-85cd-0eed00a112e3,Tilia,1,0.45
