tree_id,genus,age_group,probability
534d055b-533e-48b3-8988-f3be5713fec7,Platanus,2,0.35
bdbf8d08-22dd-4189-8d4e-ffd814a8a1ca,Tilia,0,0.67
3c58d621-d145-49e9-9adb-166cfa99c318,Platanus,2,0.1
3fcead77-50d1-4d93-9504-e124918590c1,Platanus,2,0.17
f3a7c4ab-6ed7-417e-840d-e00dcd77ee20,Platanus,2,0.2
51944f3b-a0d5-45f2-b946-bc515b3a8b38,Platanus,2,0.11
9f4b9748-99ce-43b2-9b9a-abffe3c0a53a,Platanus,2,0.15
fb3e0884-2533-445c-83d5-280a487e9251,Platanus,2,0.17
7c0bf1e2-f44e-4255-917d-85526e6925f4,Platanus,2,0.15
e43fac9a-3ed9-4eb4-bcac-ec64a7354c89,Platanus,2,0.15
ce7041e4-b59f-48b4-a765-f8e017f86120,Platanus,2,0.18
8d577ce1-4756-4860-81fc-ad7c3c2faa44,Platanus,2,0.17
bd8d22e0-a975-4f4b-9b78-7e07eafd5c59,Platanus,2,0.14
fd437608-4739-4479-8601-bde2ccbb77d7,Acer,2,0.11
e26402e7-7f0e-4654-8312-32bfc023ab00,Acer,2,0.15
08651f8f-3157-4ed2-aa9c-d0934968d570,Acer,2,0.15
67e029a6-ab0b-49da-9744-7ad217049702,Acer,2,0.17
3748f710-696a-49a3-a2b1-cb07f4615b7c,Aesculus,2,0.11
713ae9d9-898e-4470-b326-5baf708c84ee,Aesculus,2,0.11
43eeee15-9607-4823-a2fc-be9559460eb9,Aesculus,2,0.11
0a5ba7b9-b038-4246-9a3f-9e82b56a1faa,Aesculus,2,0.11
3340dedf-8d8b-4c6e-9685-e6f263e043ff,Aesculus,2,0.1
d3a22871-8af0-48ce-820f-dbcfb253f342,Aesculus,2,0.11
227439d0-2d06-4782-9682-30b07168a659,Aesculus,2,0.11
2b493cb3-5aa5-4ec6-93de-e2df252f03ce,Aesculus,2,0.11
b2550037-11c4-4123-b4fb-6daa54b89b13,Aesculus,2,0.11
288fbcf9-0e8c-441d-925a-000e5c7a8f2c,Aesculus,2,0.1
96520817-5e20-4014-82c6-b7080e546cee,Aesculus,2,0.11
87091967-ad7d-4180-8344-2fd14e158cb5,Aesculus,2,0.12
343a0c1b-853d-4c54-9542-3f7e1aff32fc,Aesculus,2,0.11
dbcd8469-525b-4b61-84cd-1a00ab77b104,Aesculus,2,0.11
9f1d1bf1-68b3-43d6-9474-41171f89b53e,Aesculus,2,0.1
027d46c0-ee71-4b8d-aa61-93e217de67ce,Aesculus,2,0.09
7c0c0190-c0cc-4b64-b8ed-783f582f2e43,Aesculus,2,0.09
a4c398f5-1da2-4b85-a026-b6cee4394ad9,Aesculus,2,0.09
0dad877f-4285-463f-9f60-3887168b0073,Aesculus,2,0.07
e3d4f711-a9eb-45d3-9634-b245b1985805,Aesculus,2,0.06
8662ef37-adbe-468b-a532-ca19ef6d30d6,Aesculus,2,0.03
ef014807-5e1c-461c-96a6-370e5f21d927,Aesculus,2,0.12
5c59b9d4-5a9c-4c21-a0a0-629ef78b696b,Aesculus,2,0.13
8ca0d1ec-7fd2-499d-ae9f-1050d433d4f7,Aesculus,2,0.12
3b427a3d-eecb-4e72-b536-1bb21c8ed340,Aesculus,2,0.14
90a89191-1d13-4b3f-8aa5-27283af36ca2,Aesculus,2,0.09
4b31ff75-35e5-420c-8fe1-bae26a4b14fc,Carpinus,2,0.17
fe6c916b-5f7c-495e-a747-0c4481c8136a,Platanus,2,0.15
c18cede1-1324-4b22-b37c-516d906164ba,Platanus,2,0.2
4da19dd1-e15a-4a70-bf2d-7f10d7eb5c80,Platanus,2,0.24
a5e25b7d-611a-4e60-a432-d04fb0583d1f,Platanus,2,0.24
efc38bc5-0916-4659-af71-b5a84b6f2d08,Platanus,2,0.18
cbd68ee4-6f24-4eb5-a7de-cb5de80e0132,Platanus,2,0.13
a70930cc-fee4-43b1-bcfa-e9b10a12b5ee,Platanus,2,0.08
91b6d1bf-0836-42fe-b86b-ca2ec51bc409,Platanus,2,0.41
6f7e07f3-d284-4e05-90bc-3130deda3394,Platanus,2,0.28
f788e61f-7eed-4c68-9b5f-6cc49da99bf6,Platanus,2,0.15
9dcc1a9e-444e-4c70-b004-66b08cc186d4,Platanus,2,0.33
ed7adf26-eae5-46c4-86ee-785bcff4ef70,Platanus,2,0.57
cc1278b6-0399-4826-93a7-ea7aba19bebe,Quercus,2,0.29
eeddf25a-adb7-4f4a-b01b-905d6deec953,Quercus,2,0.29
6a97a708-6721-4208-89e4-ba20c73fcff0,Quercus,2,0.25
8722dabf-9629-4c65-a127-b2e2bd304fb0,Quercus,2,0.28
7674e949-bd43-4b55-ad8f-386ff3046360,Quercus,2,0.29
a8296877-8948-40a3-aba4-e0b512611447,Quercus,2,0.26
739f048a-0151-45db-9028-368718376f1d,Quercus,2,0.29
21ddc3c4-d8ac-4488-a2dc-911f9580e474,Quercus,2,0.3
12469257-1bf4-47a4-9de4-9c1140e55ff4,Quercus,2,0.26
f747e23a-f16b-48b9-8a11-9d1995c76e76,Quercus,2,0.26
a00fb1db-7916-4af4-8eb7-ced027854ff0,Quercus,2,0.26
d1807d89-8fdb-4f2a-86e6-73816118c0e0,Quercus,2,0.25
21a99bea-3b9a-469d-b94c-484f7a5b31b1,Quercus,2,0.23
769e666a-a6fd-4ab2-8ee1-4f000d1069dc,Quercus,2,0.24
5542b204-0489-4b9a-98dd-0fb8462760bc,Quercus,2,0.23
a9b906bd-fb5b-4903-b26f-45d498b4f12d,Quercus,2,0.2
8c33b30e-4200-4b57-8c8c-795a89baaf1c,Quercus,2,0.19
ba2a8797-e70b-4cbe-aa21-bd011ed4c1aa,Quercus,2,0.23
dd60c364-8b6b-4008-9f21-732b4e4cb0d9,Quercus,2,0.21
562ec09f-bfbf-40f5-84df-96adf0a94457,Quercus,2,0.23
06878371-da97-4781-a409-d86c84421698,Quercus,2,0.2
308f8653-f0d0-4ce6-8e34-4dd1548cbd20,Quercus,2,0.23
53092a12-0d77-4ab5-a944-7db2a234264f,Quercus,2,0.25
5c317a7f-f86e-4e0b-a65f-f0d8331851bc,Quercus,2,0.24
fd507411-3dc0-4aa3-9305-a6279bca376d,Quercus,2,0.26
c6ebc02f-777e-4dfc-a58d-244340712dc5,Quercus,2,0.23
256aec24-963d-4a7b-a96c-626b87ab7cc5,Quercus,2,0.26
77563984-43b6-4013-ab21-355a18898637,Quercus,2,0.26
636483de-858d-4fe4-b96d-1c796a69128c,Quercus,2,0.26
49c2ee67-de9e-40f3-8275-821db8714343,Quercus,2,0.27
684155f2-3c81-46b9-911e-e26da671ada9,Quercus,2,0.27
7f517232-c976-48a0-b758-147bcae6b49c,Quercus,2,0.3
803c999b-7563-4de6-aad9-81daa60a7890,Quercus,2,0.3
1b3e381d-c0bc-4648-ac61-6f930a106e43,Quercus,2,0.32
0a339238-cacb-4f30-ba81-b95e135ad966,Quercus,2,0.29
7b7614e0-d165-407f-a994-2e5f21a1fd50,Quercus,2,0.31
4b4d5cb6-0783-4e93-a1b9-0952742931ce,Quercus,2,0.31
67390843-0a83-4761-a417-f47cb59a9d8f,Quercus,2,0.25
b05c8168-f120-4389-ab2b-80ba221c7989,Quercus,2,0.27
4c8d3c0a-26d0-4686-88cc-4da9e58e6c54,Quercus,2,0.28
cbf08123-86f9-48c4-8f22-2f1c0ba41d17,Quercus,2,0.3
a8cb58ee-52fd-4082-b96c-c59e18195634,Quercus,2,0.32
edb22d99-33a0-4dc5-a436-1c9647533e54,Quercus,2,0.25
260fac21-5b9e-4877-be94-2c3e5ea3bb46,Quercus,2,0.29
26a33b90-6e08-4220-9ad4-c913340e88ad,Quercus,2,0.3
0fd97787-7ef2-49a6-a4c4-c920568d08e9,Quercus,2,0.3
142f1478-3e43-40cb-aec8-9e887b619bee,Quercus,2,0.3
737b6429-abb0-450a-9f0f-65b4cfd364e5,Quercus,2,0.28
eb0e615a-a3b5-417b-a75d-3ba53baa69d4,Quercus,2,0.28
ca13a8db-32b3-496c-a9f9-c4cb57c880f0,Quercus,2,0.28
4ee3f7cc-8ed6-423d-a35b-485e43995e93,Quercus,2,0.25
69ed5a1d-2e3c-475d-b459-496087a6b951,Quercus,2,0.27
34964bae-9223-4d8f-9ab9-c6a916e43910,Quercus,2,0.28
938101d8-29ae-48a7-87ac-3d28d49ac4c4,Quercus,2,0.29
67972bb9-4480-4497-aaae-5cf21384afed,Alnus,2,0.18
38c609ff-6d2b-434b-9008-f4f91e0b13f6,Alnus,2,0.18
0b8fc122-ce63-429f-8e67-e08d3f34c294,Robinia,0,0.17
6985e194-8aba-45ca-8fc5-5ac45144526d,Robinia,0,0.17
81d57f3c-616a-4294-a6ef-22325317610a,Robinia,0,0.17
5346a5ff-b086-4558-ab7f-d64783e68043,Robinia,0,0.17
030d633e-b2d9-45c8-a0bb-2799aad36074,Robinia,0,0.17
1a8bcfc0-4fe6-444c-a925-ae3a21f471d7,Robinia,0,0.17
201333fb-7746-438a-ae40-043b21910623,Quercus,0,0.27
355e03da-204f-41e4-b849-35ba916db586,Quercus,0,0.2
7b3b200e-e6da-4b11-9ad2-a3b78c9f074a,Quercus,0,0.2
9f27ed2f-12cb-445a-afb6-b43057f6d8a5,Quercus,0,0.2
79745c26-7271-48ab-a34a-370e9ae1667d,Quercus,0,0.2
b13b81e8-d90b-4900-b6db-7b1609deace3,Quercus,0,0.2
8ccb515b-5a2c-448d-979d-78ed0b35e328,Quercus,0,0.17
8f1f9920-212f-4459-a476-fd5106721e05,Quercus,0,0.16
e6eab998-2279-4f6e-96d3-bccc04fd363a,Quercus,0,0.11
a7a3a746-3a00-4a49-bc0c-931f9d2b903e,Quercus,0,0.11
ef837473-34ac-4523-a9d3-53005c948533,Quercus,0,0.17
93b44f8f-25a4-4cbd-b8d4-258cf6ced138,Quercus,0,0.15
bc44ad73-31f8-493a-bd73-c24efdc05ace,Quercus,0,0.07
52a391fe-49c1-4964-831e-b2855e437071,Quercus,0,0.08
25ffcb3d-e119-46a4-860d-84ff49091e0e,Quercus,0,0.08
965e0e8a-396b-4e65-a505-7cbd23ec1a5e,Alnus,2,0.18
fedd4b24-0662-4d2d-84bd-a0a3b164bf67,Alnus,2,0.18
68934b90-2e80-46d6-ac1d-e3e08ae98cb8,Alnus,2,0.18
0dcf9195-8f61-4c5f-80d7-e641b598ca3e,Alnus,2,0.18
26879d34-b74a-46de-b7e4-0a6dc9d71d85,Abies,0,0.2
15b0fc26-0343-4a8f-a6ec-c1ea8d4ce4ad,Platanus,1,0.21
df391c9b-3a6b-4a48-87fc-39b1645b33d8,Acer,2,0.44
5cefdb57-b11d-4ce4-a7d8-5ce0232e02bc,Fraxinus,2,0.1
291a84d6-9b9c-409d-818c-4ba38d5fbf61,Fraxinus,2,0.1
468b5eb7-f7b6-426c-9459-02c55863e9ba,Fraxinus,2,0.1
b2513df9-c90a-47e9-9aa2-e76cb39fcdf0,Fraxinus,2,0.1
966d49db-0e01-49de-ae2f-b64e723189d4,Alnus,2,0.18
a697fb3d-0dda-4389-8746-6a35ddc4cdc2,Alnus,2,0.18
0af63547-8411-4db2-9edc-7268f87e8334,Alnus,2,0.18
70346845-2bfe-4a10-8102-1f8449585a2f,Alnus,2,0.18
469e217e-1e5f-45f7-9381-aa128d78f5b7,Ginkgo,2,0.67
d2f7c858-b104-4620-8c72-2ce87c45dd0d,Fraxinus,2,0.1
81b80850-60d3-44e4-b750-9ae86391dcbe,Fraxinus,2,0.1
4fb15049-23b3-416b-9d05-a92c48e5edd7,Platanus,2,0.2
92347d6e-199e-4aea-afb7-440a8d746f83,Acer,1,0.06
6e26a7a0-49bb-409c-becd-7ba540b897d3,Liriodendron,2,0.11
bd865818-9a4d-48cb-b5fb-a1a99e4a155e,Liriodendron,2,0.1
e75c4b3b-a6a9-4866-becc-ce76bfb42ffe,Platanus,2,0.13
d3428337-abde-4691-97a5-92bfae0d01ae,Platanus,2,0.11
f607de6a-bd52-4661-be16-6f4bbe81ab82,Robinia,1,0.13
c3623e57-4f1a-4f8e-9e2a-91e2c1941ed4,Robinia,1,0.13
394cde33-bcc5-4118-b00a-48b643b1ad68,Robinia,1,0.14
d0e44a63-f8a1-40bb-a16d-89940b311d1c,Robinia,1,0.14
6915d5b2-09ba-43a6-89cc-21964263c87a,Robinia,1,0.15
4bc07b49-28d2-4554-853d-ca62b1e748f2,Robinia,1,0.15
0c11b8ff-ac83-4cb9-aef4-3cfdc9f80dd5,Robinia,1,0.14
88a67290-de81-4f38-a83d-0e926636b8c3,Robinia,1,0.17
05dacf41-2d37-4102-8921-77504278025e,Robinia,1,0.17
7ed3e106-40c6-46f3-82b2-4edc3a1126ea,Robinia,1,0.19
d85d48bd-c394-4b04-8fe2-45b401d9e599,Robinia,1,0.18
7cc7766d-40a0-4aca-bdb8-bc07689b80f9,Robinia,1,0.2
36474770-1998-4b63-9af8-48ee3ab249a1,Platanus,1,0.16
8aa1d55f-e0cf-4485-9989-a1c7938e9cff,Platanus,1,0.12
059da296-d32b-4c7d-be7a-b40e6014325d,Platanus,1,0.13
5a90e31e-0e59-44b9-90cd-19040cae850c,Corylus,2,0.13
25568ee6-e2e6-48b6-83fd-7c05e711b28f,Corylus,2,0.17
c213add5-6ae2-4aff-8d85-57bfa57f43db,Corylus,2,0.18
6b9a1e09-3305-4695-8997-e38c11141087,Corylus,2,0.23
bb23ad71-21d8-41e7-b925-fcf863fe43b7,Corylus,2,0.25
c416e4a4-3718-45a3-b376-aafffa5300d1,Acer,1,0.2
82ace8a1-ad79-499d-ac17-71a69d525401,Acer,1,0.19
4bcc76e9-302e-41ca-b7bc-70c5141f79d3,Acer,1,0.11
0e0aa9d8-f8c2-48ca-9809-3c12b8a6a1be,Acer,1,0.12
8e9b9a84-9b8e-449d-b462-548beacc5c83,Acer,1,0.13
f2a0eeae-a96d-42e3-b1e5-0e76ff46a419,Acer,2,0.09
ab548740-ec0a-46d2-b0b4-706d62db42fb,Acer,2,0.07
77e327e3-0c20-47f6-995b-7fd310ba98ef,Acer,1,0.26
d55c0aae-4316-4ce7-b6b7-b827c3860833,Acer,1,0.28
19cef2b5-adb6-4258-b9dc-36170040a165,Acer,1,0.23
7371042f-ee55-472c-bf75-77edc9fdd2b7,Acer,1,0.28
129ca010-fa23-40cb-b25b-879ea5edc2fd,Acer,1,0.29
f70fc12c-8989-4354-9946-30a93588761d,Acer,1,0.32
01f51b64-0f0b-4123-958d-8f7eb780902c,Acer,1,0.14
20a0edb7-5636-4032-baa0-c49ec5d5d2fe,Acer,0,0.1
49eabf97-0581-45f8-97ec-76dbc344e723,Acer,1,0.23
8e194197-ff31-4018-9b06-41f02374e3db,Acer,0,0.09
7c3a78bd-0579-482d-b169-1e47f5fc69e9,Acer,1,0.22
81d70f65-13df-4aa1-b334-5caf461254fc,Acer,1,0.27
7b656f35-0293-487d-b7f9-0a2b3f20518f,Acer,1,0.36
805ce736-319f-4b9e-9828-2970b8c6cdf6,Acer,1,0.44
cad0d363-a1e6-4fd0-bf65-cd69a413c4bf,Acer,1,0.32
3bc7b09f-cc67-47fb-88e3-a671be6874fc,Acer,1,0.36
61c9e9b1-9579-43ef-84f7-242788a6edac,Carpinus,0,0.33
459ecf9d-6e96-4a25-a205-76503c430f59,Carpinus,0,0.17
115e4f6d-041b-4749-80e1-3c3cd5856ce3,Carpinus,0,0.2
14b511db-c608-4aae-b84c-066433831d3b,Carpinus,0,0.67
28c7578d-3c92-4c95-beb6-203ae9e19861,Carpinus,0,0.62
5376ba9b-9547-4149-97a9-036386ff7f03,Carpinus,0,0.78
965aea21-97e6-4b61-9897-57355743b4d8,Acer,2,0.39
858db150-5679-459b-ad77-50183411186d,Acer,2,0.46
cd9fdd9f-c101-4a7f-a4e6-2ff1b4d09997,Acer,2,0.4
66b11f24-4d64-492d-acd7-732428f2ea7e,Acer,2,0.42
97fce485-96fe-47ed-ab0b-518810f4f806,Acer,1,0.2
7e05089d-029e-4e48-83a7-26c71ae04fda,Tilia,2,0.69
7aa7083e-1239-43ab-8893-015ccfbe5f1f,Tilia,2,0.7
d36de2ac-3cb1-45c9-a592-c593d0f4cd89,Tilia,2,0.47
05a312c9-d021-4a65-bc7b-06e911bfc3af,Tilia,2,0.44
3e19970e-98dc-475d-9e39-f851ab2edda1,Tilia,2,0.48
88426d96-98ae-4b27-b1e2-92adba5b9c8d,Tilia,2,0.48
675b620a-f5e1-447b-aa40-275abbbd543c,Tilia,2,0.45
7072e62f-4bb6-4461-9df3-ab0b96aa8ccf,Tilia,2,0.43
10372098-5e08-400f-9c22-c75aa2e526d8,Tilia,2,0.43
1617a883-5222-4224-968b-a214490c945e,Tilia,2,0.43
9e87ed9a-b264-4cdd-9442-8c6024b119e8,Tilia,2,0.35
0c7c6329-0a45-43ac-a9a9-116c2822b6b5,Tilia,2,0.35
fbe733e7-1ae0-492c-943b-4bdbd18905a6,Tilia,2,0.41
c6cc9349-7b57-4b9f-8a71-2ef51d8a3d3c,Tilia,2,0.43
7836890e-adb3-4ee8-a13f-7e83ac654f9e,Tilia,2,0.41
ceedc11d-1f7f-466e-8aee-9c9f1be7a10e,Tilia,2,0.4
6c0501c8-be16-43e5-bb40-04c2b66e6314,Tilia,2,0.48
216d386b-a468-4265-b637-02c8a2bc2604,Tilia,2,0.52
5a833fd9-448a-4a07-8d67-4f66339d6137,Tilia,2,0.55
10f3ce50-8ede-4f82-8ecb-05a554fcb94a,Tilia,2,0.46
03f9ee6b-d90b-4e67-8fb1-958ab5cdf28a,Tilia,2,0.5
cadacc56-05d3-493e-8368-98d49cb7bbaa,Tilia,2,0.52
fa0e7e39-a7a3-4ae1-bbbe-62947a8d9035,Tilia,2,0.5
9f58254f-09e8-4202-9d03-66b133d8b397,Tilia,2,0.48
4d9ebe0e-d582-45c6-9ded-ca47bf061bba,Tilia,2,0.48
004e9527-da2e-435d-b92a-8c9a7a346940,Tilia,2,0.48
db06adbc-e912-428e-8aac-1a83c40a8e38,Tilia,2,0.55
b8858693-6533-4f5b-98d2-f14cbb8381ae,Tilia,2,0.5
0c40aa0e-4941-47c4-a2f3-60c29ffbfee8,Tilia,2,0.5
1f36057f-f040-4609-9fc6-2f16f09654fc,Tilia,2,0.47
aaca692a-feaf-4d32-85c4-6c9b9321b7e7,Tilia,2,0.45
6687875c-b2e9-466c-b36b-1815c9868489,Tilia,2,0.42
9e04c502-2aab-40c1-9db2-be5b460eacf5,Tilia,2,0.44
e2837658-ed83-4cda-a743-8bab0757f38b,Tilia,2,0.36
722dc462-e480-47a7-b3ec-7e1b47ce099e,Tilia,2,0.31
888a9b99-7f6f-4027-968f-9616d5e1a4a1,Tilia,1,0.5
c2830480-94e2-40f5-a06b-b71aa73dfbb7,Prunus,2,0.09
80a972d6-9d80-4b7f-bdd1-3d3bfab31269,Prunus,2,0.06
504ea0b6-2128-4b1d-8a07-0179585c3cc2,Prunus,2,0.03
fc6d31c0-7bac-4596-b6ad-9f74552bc72a,Prunus,2,0.03
1c9a92fa-e695-42c4-a701-365aee5993b2,Acer,2,0.03
5ba3fbd4-a34b-4c0b-bf88-83547ee11b87,Acer,2,0.03
1522e281-1b81-4db6-b5ae-228a6c763bc9,Acer,2,0.04
04adf994-4299-44aa-a22f-3050a29a6d1e,Acer,2,0.04
79878648-3102-4f7d-be2c-d385b9740f98,Prunus,2,0.11
d080e2e3-de80-4e95-a4a2-4dc62024b626,Prunus,2,0.06
aec0d597-31a5-46bd-b1db-fa9a48bfe084,Prunus,2,0.12
4742adc8-fc52-4343-acd0-03fb526f44de,Platanus,0,0.14
cdd464b4-8e00-4c13-ac5e-576d50c2c071,Platanus,0,0.14
204f2831-3775-44b6-93e6-b8a807071642,Platanus,0,0.16
27126250-9b56-4e41-a271-06bc4f42b246,Platanus,0,0.14
a6373ed6-090b-49d2-94a3-61bc4a2445d1,Platanus,0,0.13
a29e9c4e-b99b-4247-83fd-6b6ec0333bd3,Platanus,0,0.13
d64441cb-7b45-4aac-b013-acd23691d8da,Platanus,0,0.15
1a82616e-623d-46bc-bf27-4bccc1b6ade8,Platanus,0,0.14
a273a742-5faf-4396-96ce-faef3ff47515,Robinia,1,0.11
6c7d129d-6a18-4af1-ae65-53dce82838bf,Robinia,1,0.11
e44acd91-0228-4898-8aff-a88584cea6c4,Robinia,1,0.11
1cf8c941-a8d0-4132-88eb-ffd71ee1b25b,Robinia,1,0.09
2918b1bb-28ee-4216-b42a-35fe6f56289d,Robinia,1,0.11
9a4b4f1f-f0dc-41ec-bef7-0254d751a53c,Robinia,1,0.1
e0827428-19de-48b8-9081-10d74f68710c,Robinia,1,0.09
d7f35b59-a03e-4cc0-bcc6-ce24957884fb,Platanus,0,0.12
10297384-6fcd-46ac-9560-c181575fb375,Platanus,0,0.14
8593dac0-773d-4892-b871-6da44b42fe70,Platanus,0,0.13
363f6211-d8df-4920-87e6-8a882151b032,Platanus,0,0.13
952f555b-842e-449c-b9b7-658a1a1f7e10,Platanus,0,0.14
9107332f-c420-46f9-8f16-1a3717cca6fa,Platanus,0,0.14
b2ea2622-cb92-49ab-9049-6bc7c742c92b,Platanus,0,0.16
008efb3a-65b6-451b-823f-ed96be5c52f6,Platanus,0,0.13
00b27f2d-9fe7-4599-b6b6-a37468673702,Platanus,0,0.07
267eca97-a3cc-4e7c-92fd-2f11abbdc7e0,Robinia,1,0.1
3399c329-1390-4d4b-97e1-c051b5c74733,Robinia,1,0.1
bc313ab8-b5ad-4e2c-bade-21f8e9d1730a,Acer,0,0.5
76e397ba-0576-4657-b573-4ed67b7056fe,Acer,1,0.47
183339a6-c4d1-40a5-a91b-fd82940f8806,Acer,0,0.67
0fa5b4e9-e90f-476b-b169-322202f8255e,Acer,0,1.0
bad2499f-407c-4f87-ba38-3993b8138e90,Fagus,0,0.2
49e80a87-fb83-4d8e-8fcc-ec67b023ea25,Acer,1,0.21
c91c9f2c-bf14-42ef-a2c0-e3d42b193de8,Acer,1,0.15
a1c4f99b-7388-43ca-b543-9c1b000a884b,Quercus,2,0.14
aa49fc8b-10d8-4250-99db-262c9b928cbf,Acer,1,0.33
f9f66e05-9cbd-4e6b-b0a2-2428885e1bd2,Acer,1,0.25
b419c67e-8830-4342-a68e-a71d1c8e2265,Acer,1,0.35
576c0c40-0cce-4817-8895-f31a8860d3e7,Acer,1,0.25
6e0c6a8f-5e14-4537-918b-e0f343e17976,Acer,1,0.25
e6642251-9f4a-4ee8-9435-b06904a1e38a,Acer,1,0.2
2bfff92e-ed51-4f0f-a125-a633da1153d9,Acer,1,0.18
2b6d63db-a78e-4f85-a18e-e7975ff2e773,Fraxinus,0,0.13
f8acb892-85f9-4f2e-91eb-b6b4c2298cc3,Verschiedene,0,0.07
ee716236-987e-409f-b627-c213406ef602,Tilia,1,0.19
14842edc-540e-439f-95c1-99686cc5c042,Tilia,1,0.23
343895c5-f08d-42ee-8c5d-9dc383a2fbfd,Tilia,1,0.33
963c52a2-3b96-4c64-b71d-c823748169dc,Acer,1,0.05
08b93414-82c1-4c81-8488-e4f0e4293580,Acer,1,0.05
e62fad7a-3f10-457e-8a04-3388817ad8d1,Acer,1,0.04
1c274668-d0af-437c-8cc4-5fc629663e96,Acer,1,0.04
943500d9-265e-4b74-b15d-e4014e0e9ded,Acer,1,0.05
fe1ca3ef-09b0-44e8-94ed-4788fd113548,Populus,1,0.17
3ec12c67-4a30-4a26-8f1a-ded3a78bfa99,Acer,1,0.27
5d76f9ef-57ac-490c-8512-0b574d2c15e4,Acer,1,0.33
e80f15d0-2924-497b-aa94-ff8db097d5ba,Acer,1,0.11
1c9e836a-bd82-4876-ab81-d6e8add8b6f7,Acer,1,0.31
0f50c031-c1b9-4987-a6e8-1933830d1d71,Acer,1,0.67
24fce911-d23b-4d3a-bfcf-bf5567b8b33e,Tilia,2,0.31
52c56a09-78ff-4fca-af20-11bd8089556f,Tilia,2,0.3
9e64cee5-8ae5-4ee7-84b0-a89944fe1ff3,Tilia,2,0.29
38727d11-ce84-4388-94b0-e2f8e8df0fa3,Tilia,2,0.31
a81f36fe-05d3-4147-8e9d-f9cac92a5a10,Tilia,2,0.3
f48a06dd-381d-4b57-b6bf-52d00a922043,Tilia,2,0.3
ee28f64d-25e3-4201-976f-d61c884ce579,Tilia,2,0.3
e6f41961-ab93-4283-b323-76ed263c9b02,Tilia,2,0.28
aba2ebe6-a2d1-498d-86b6-64c1ee6caaf9,Tilia,2,0.31
38cb8263-f0bd-4601-9183-6341747b130b,Tilia,2,0.34
21e4e94f-7eea-4204-841d-bf72ec0ae876,Tilia,2,0.21
cc4e0fe2-57fb-4d86-9808-289b9b255d0b,Tilia,2,0.29
8052dfc8-3ccf-4ee2-b432-15c3db94f56e,Tilia,2,0.26
8ee102fd-956b-44cf-8c93-69a5a5ae5b6a,Tilia,2,0.3
907cc00f-fca8-4973-9eea-beb7a87bcff1,Tilia,2,0.25
c08addfc-8fb9-4fc9-acbc-bafa2444717d,Tilia,2,0.35
3adbb84c-7b85-4aed-873a-6c557caeeceb,Tilia,2,0.34
82f60304-5f97-425f-9db8-77b778afc8c9,Tilia,2,0.35
b696bba8-f012-49ee-b2c1-0c3425303995,Tilia,2,0.35
2f3e9790-36a9-41e6-a254-4a547aab8458,Tilia,2,0.37
c1ac5469-5d01-4ebc-aca4-4540eca4d8b8,Tilia,2,0.39
c28312c6-0218-441d-9b9b-0d6111eeb572,Tilia,2,0.37
b777bff0-5cc6-4cbf-be3e-ad1eeae725a5,Tilia,2,0.38
1a4ab41f-4ad1-4937-932c-416efcc08b87,Tilia,2,0.39
db382bcd-cc28-4608-8a45-ce8617335ae4,Tilia,2,0.42
8df45c03-72a6-4d74-8c1f-0e00724d657c,Tilia,2,0.4
ade0c00d-a7e3-44e9-9cb2-0b72b60b0c5a,Tilia,2,0.42
9c563ea6-4de5-45fd-a344-0b248e7e097c,Tilia,2,0.42
5b078e90-4029-4111-8a87-3a14cbc2d221,Tilia,2,0.42
957f82fa-8c96-43fd-8974-37ce7eb5bff9,Tilia,2,0.43
f309eddb-c126-4f23-91c1-b78eb0ee1a83,Tilia,2,0.39
b92e8920-65dd-4bf6-adbd-eee2e1170225,Tilia,2,0.4
8e085bb3-c079-4316-b57f-51379b6d74ce,Tilia,2,0.38
120dd1ad-c7dd-456e-b599-437001b0e40b,Tilia,2,0.38
128033c2-4fb5-4295-9d78-a8f2002cb026,Tilia,2,0.38
e566f236-18d7-4375-9037-8a77eb338a0f,Tilia,2,0.39
238c60b1-017f-4c41-a6fb-f8d6e9116072,Tilia,2,0.39
1a8d83b6-e625-4784-8d84-86a2d6dd9870,Tilia,2,0.35
b6aa13d8-1ec5-424a-ba3f-c1fabbbcd848,Tilia,2,0.35
284eedc8-564c-4c0c-9a4d-466320d95ecf,Tilia,2,0.33
c6aecc8c-f61b-4315-876b-69191b650869,Tilia,2,0.35
c39de4f1-dd2d-4498-b087-f8883ca91031,Tilia,2,0.33
e8d9eaba-6014-41ab-b58c-c2651000341c,Tilia,2,0.34
3dc8f166-1574-4fe5-aaca-5cd8554aa710,Tilia,2,0.3
1516a2f9-60e1-4c3f-be73-c5398338c734,Tilia,2,0.3
de9dbe94-ca77-4826-afd3-a42868090edb,Tilia,2,0.31
cb763c23-821b-470b-94f0-926f606b65f4,Tilia,2,0.29
2473b570-eb24-44b1-a13f-8e788c715a2f,Tilia,2,0.3
a80a0b1b-e801-4d2f-b01f-9fe2260d79a8,Tilia,2,0.3
561e4a12-ec85-4e3c-ab38-ed6d1fb247a7,Tilia,2,0.32
a6dc02d8-8b14-405a-9b4e-41aecba529b5,Tilia,2,0.33
8630dae1-c082-4532-a8de-47dcfaa2e215,Tilia,2,0.32
953db17b-ede0-4006-a7ed-24f31cb60d82,Tilia,2,0.31
2e205514-5d75-4963-a3a3-1a26d6388653,Tilia,2,0.33
