tree_id,age_group_2020,probabiliy
45c0dcad-78b9-4711-b3ab-46d8c66ecb2e,2,0.8
ab361312-3ad0-4686-8388-70df79f4206d,3,0.93
219c3229-ac7b-4800-80ff-9da0a34de735,2,0.82
d1741c81-dcf6-4d29-82c8-0ab9333f69d4,2,0.59
6bc5abde-bd3b-4e16-a18e-18aebb4e6929,2,0.59
56a9088d-8239-42e5-9b8d-c99fdb06a3b4,2,0.6
2b54d88e-32af-4f01-ace5-6e7df958f4c6,2,0.8
9b9ab3e0-8a6a-4e1b-aa41-ea609f8ec374,2,0.6
d5b10665-b02d-449d-bd84-c8b0ee1af6fd,2,0.81
119be833-6f14-4af2-b89c-37ad41a61ff7,2,0.82
5ffbbd0d-ff37-45f4-a20e-808e2717ea71,2,0.8
171ecbe0-8ebc-4116-a2f0-6af0bfefdd76,2,0.59
885158e4-a680-4cfe-bf92-9781799c64ae,2,0.8
d2ee4c46-ebe9-42a6-95b8-0baf44c1c0bc,3,0.58
71652144-900b-4c4f-a456-88e8186e01f2,2,0.75
dfd4f0e0-5219-4d80-8f23-2622ef3e4639,2,0.8
4926f121-b9e1-4a92-affe-b7f5a27ebe9a,2,0.7
c48a1f7b-8ab0-4778-b11b-ec69ea39eab6,2,0.81
bac5f3d4-9157-433a-b985-67d050037598,2,0.54
3a366730-d20f-4b5c-9187-3efaa6f68136,3,0.71
ba479c1e-3c0e-47b9-b670-501cbc12b930,2,0.7
0b4bd072-45ea-4c68-b555-5802086950ba,2,0.54
12bc0f85-47d5-4973-baed-d874edbb60ee,2,0.7
a6249fe3-4576-4e6e-a0a5-3dc9967d5a20,3,0.58
33da8436-47c0-4cae-bce0-9f991e3e4a4b,3,0.65
e64a6c25-5154-4243-adf5-8477aa24abc7,2,0.81
ec2f7beb-6bae-40bb-9c90-e079d054ab5c,3,0.58
8d60e5b8-ef1a-46ee-96b2-2270608ead4b,2,0.8
02e8a491-e9b0-436d-9a5e-5c24a511ed5b,3,0.58
76ac790f-e7dd-4740-8777-ac1882977475,3,0.55
8ff37dbe-9ba0-4b2b-b280-2c41b73f28ef,3,0.79
df77bd50-b5b9-4b1c-8042-855f7b98357c,2,0.75
34913ff0-46b8-4e61-9b82-c76e5c510cb3,2,0.57
fba8cfbe-ed1c-46e6-85bd-88d9ad98b0a2,1,0.52
8a12860a-012f-4062-bf5c-23fcf1e8ffd3,1,0.52
006e6486-82e9-4b2a-a904-3c03c99793cc,1,0.52
f8a2d84b-7fe4-4cc3-bf5c-0e08f0818958,1,0.52
c928d51d-20e9-4b82-aee7-9647ac37595f,1,0.52
6feba319-fae6-427d-9c46-fe25a66d4a5c,1,0.52
10c2ead4-0036-4d34-a5bb-e6ebbd0df0a9,1,0.52
ff885856-9483-4b6f-9aa8-ee767a1bc1d6,1,0.52
1fb7875b-f608-4e03-a0cb-dbddfec15b7f,1,0.52
cd18ac86-32c9-4066-9281-8f7fe2068203,1,0.51
28714f1e-01eb-43b8-a241-85831a30111a,1,0.51
a28a5cba-4784-4875-89b4-4319dd9e1116,1,0.51
6ab791c7-87ac-4680-91a2-23b27a58e505,1,0.51
70ed2c62-fdfd-49d3-9c54-62948fcfa10c,1,0.51
99c153e0-1593-4cc9-9ee5-0fab467e95b7,1,0.51
7cc70f18-3d05-4bcb-8ec2-ec69bf5b1d80,1,0.51
62e55080-004a-4d86-9555-1ec7d762c44b,1,0.52
529f3045-10fa-45bf-a185-b33f1723920b,1,0.52
7a22821f-07df-46b6-a897-db0901fa5cba,1,0.52
7b1f88f3-9948-43d0-9f22-68d7e7676652,1,0.52
0b3e99ab-5100-45bb-a641-e038e7d71cc5,3,0.96
4d1f5329-33ad-408a-b09d-626dd29c32a5,3,0.65
762f2e23-d46e-49bd-b722-23556e82bdf0,3,0.79
a5e60c8d-b24e-4f10-8ade-db184656d5e4,3,0.89
65710f01-9bf8-4087-a660-6a87752240af,3,0.69
25dfbb6e-deac-427e-819f-3c1de0fd31f6,3,0.89
6a555ec2-5766-49f0-bac5-46a693e738f6,2,0.82
d5ed750a-4845-4c11-9911-12c7b5a2c74f,2,0.82
caac0831-17d7-46b0-8640-629c976a8238,2,0.68
81b0e8fe-c2e9-4461-939c-53be5373d677,2,0.82
d10030f1-aa61-461c-baed-b8402a3e8a21,2,0.56
bdc73a51-db3f-4c1e-95f2-26b870ce90f2,2,0.56
b3d4c5b6-5fb0-4a71-8305-34a497338149,2,0.75
a7001f1f-c4c7-4ef3-906c-894db45d34a3,2,0.75
df980bf5-4c61-4947-bb61-913cd0d2e97f,2,0.75
6536afb2-99c1-4fed-aed5-31ddea93490f,2,0.66
5f51b015-5e60-4fdf-b2a5-f49c2a63c053,2,0.56
206680d1-071c-4658-897b-234d552970d6,3,0.53
431e3326-43d8-48bb-a7c9-74d0a1ab3578,2,0.59
87056c10-18bf-46f1-b362-133759d07113,2,0.49
66d41d64-a72a-4911-a1f6-1e626df4e340,1,0.51
9b0c7b3d-a7d1-4470-a2e3-6f36926f253f,3,0.7
ed138c70-bae6-4352-8d92-a1fa599ace54,1,0.51
d7e24d27-d204-46ee-94e6-b35953f6ee60,3,0.76
f37f9933-fa22-49f3-80fb-0f44e65f8a6d,2,0.59
77b100f9-a3df-4834-af0a-93a70b1febc6,2,0.78
8aba03de-28e1-49c8-aedc-e11ab17eb8a6,3,0.93
2d18b405-aaee-4327-8a3a-164e43f5e629,2,0.81
4fad4b00-5149-4771-a394-393c2d406d93,3,0.79
2c716054-6c1c-40e1-b48d-5e0303351011,3,0.79
9619c518-3e94-48a4-a3d7-62079f1e4662,3,0.79
bcb37d96-4f96-43d9-b986-0cf536065b69,2,0.7
1eba75b8-a402-47d8-863d-11eb9ae00ea8,2,0.7
2f184d2d-b5c6-4bad-81a9-240ce4039eef,3,0.74
8f6e9abc-0fc2-4e51-9fcf-a80842714c05,2,0.7
00d6c785-dd60-4308-afdb-7d0b09bf0ef5,2,0.75
d5aab5b8-dbf1-4d79-b128-bdb57c163420,3,0.55
65e7abb3-721a-48cc-890e-9760600f6f7f,3,0.55
eb0e3a87-87ce-48df-b265-ab347361d67e,2,0.7
d10e7113-ecab-4539-a158-e7b9e41971ae,2,0.75
0dec05e0-3dcd-4fd1-abb2-dc85900adf39,2,0.75
8bf6a7d6-be51-4f94-83cc-cd3a4774ac0e,2,0.59
b7fcce1d-d02f-4070-b8da-a0435c921b84,2,0.82
e0b13688-5610-4e68-847d-79a70fdcbc7d,2,0.75
25eecd10-932b-4596-9b3f-7af2a4e06a81,2,0.75
352e8ef6-15ea-4e3d-ac1c-e312700aa039,2,0.75
4e3964db-4735-4bdc-b622-0541f172a80b,2,0.75
9cb9e0c4-24b1-41f1-9c42-140d4921d68e,2,0.75
b9a0f9c9-3a3a-4a23-81fe-b182e8e97fba,2,0.75
617921fc-4939-4e48-9fd9-e54dfecd7403,2,0.7
cc64f18e-52cd-4494-8bc6-2da99d621855,2,0.75
2dfca89a-62a4-4742-bcda-367813eaed23,2,0.7
e28b7f0a-56ff-4a59-b143-1beefba1017f,2,0.75
cd2e36de-9291-4f49-b8e0-99983e0020ec,2,0.7
ee9ec559-0550-4a8f-8d74-6ee937a31f40,2,0.7
6ad8fb7b-f34a-4a00-8298-f5d97b7eb1fc,2,0.7
bb55d20b-dc92-4c2f-9675-4d4639a63e31,2,0.59
d834fbd3-6f2d-4d80-877f-ef72a5a63097,2,0.82
76bead9e-d584-48f7-b8fd-6433c84f2f34,2,0.7
b56ffce8-2b9d-42ad-b8a9-1255eec7ce31,2,0.7
9d014f98-e802-492e-9700-7f95c2db85e6,2,0.54
b7e7fcfd-5ab2-43e4-8095-e446cc32e33b,2,0.82
10a0d4f6-fde1-49f0-aaec-7ff8943cae22,2,0.82
bfa22907-a49b-48a9-bc3e-3b74ea6a3e3e,2,0.82
e5b4e996-9cbd-4837-852e-483f9a2ea6f5,2,0.75
998219bd-4823-4db1-8b01-77753e725c2f,2,0.75
82e23606-07e7-4c86-b2f2-83e18e11af84,2,0.82
159d304f-3e97-4fb5-8038-8e6358625adf,2,0.59
420364ed-961f-49fd-9b44-9661158fd85e,2,0.84
c0e24bb4-0330-4466-88e0-3d32fa07ec6c,2,0.56
0ba6fd51-e5d9-4b41-9b9d-74c927cc3544,2,0.81
8adc9e5e-0b74-485a-af05-9be2b42a6951,2,0.81
4ed7198f-d956-400a-9b25-5569f9a7ca04,2,0.81
0bb00fa5-d3e6-44fa-a160-b06c0485758b,2,0.81
5d5debc5-43c3-4db5-bbf3-8be8c476f396,2,0.81
f7ec6615-bdf5-46b2-a917-c8ccc9975741,2,0.81
ea8c0783-2d3e-4625-a3ee-af6214bae908,2,0.81
6d47e23d-7032-4a48-8e1d-a89057387993,2,0.81
50584504-7ae1-4bba-9efe-3f239bbbd845,2,0.81
e74cb48e-43b7-4358-bdc3-70b2ffbf2b59,2,0.81
eac05ff6-680a-4af0-9736-3a15f6297a26,2,0.81
43ea78e1-1cc6-4def-944b-5dc275c19ba5,2,0.81
eb28a772-0a66-4c33-a7e4-4b89474a8a1b,2,0.81
96889cbc-c6ea-482d-a378-edb78e1da545,2,0.81
4b8cf56c-6107-4d98-b759-887d306a212f,2,0.56
c268ebe9-1d6e-49b3-8045-0fc042909d7f,2,0.56
311956d2-286c-4fbd-bbad-e2e02ee2bdd2,2,0.56
f17a3861-5b8d-491c-9d74-5ceb3dc32d28,2,0.45
58ac006d-6775-4e4c-9aca-ddfba85abff0,2,0.45
7822564f-cb05-4158-8c9c-0864b8125176,2,0.45
057618a1-fecf-4815-93ee-e912ff250d99,2,0.45
c3644dc3-1eee-41a1-860e-9f1f856382e6,3,0.65
50aeff34-f89e-4ab3-9dc5-770d89bf4ffb,3,0.65
1dd08596-7d36-4a46-a535-c4097fd8f978,1,0.61
43ad95a2-bfd3-4a9e-82ef-439eadb4b9d8,1,0.61
ce248b10-8ebf-4b9f-9d0e-7f18bec37dbd,1,0.61
5461d07b-eabc-4e87-b7f6-182ee183e327,1,0.61
689d8875-ad0e-4515-b161-7b6a38c1e1a4,1,0.61
7a769ece-a62e-425f-8ba3-560165483553,1,0.61
85c90711-6958-42f1-aec1-ab3c97e0781d,1,0.61
f8750a72-bb2c-4f91-a857-a62699abe4f5,1,0.61
3fe95b14-c391-4590-a558-df3f7283f3f6,1,0.61
015f0f06-1037-4fc2-ab55-e50b3893401e,1,0.61
87d79fde-49c7-451c-a124-1aca258dea45,1,0.61
d2d4cdc0-2db4-4697-abf1-3642606c1a94,1,0.61
1ecfa40d-6df1-4838-810c-c5cee90839d9,1,0.62
fb69fa7e-cf89-4d2d-bfa1-e8a09d02ec4a,1,0.62
8d8c68e5-2e09-4147-b39a-f43a7d09958d,1,0.6
b9cf79c4-9ced-4162-90e4-f1d1861e504a,1,0.6
cd08d754-0346-4284-8ed2-e1a448f59a63,1,0.6
1cdd4a61-a64d-498a-9544-1646ac29646e,1,0.6
278e3eac-6458-4130-a832-467950b4aa1d,1,0.6
26d51552-7ff9-4690-9897-6a9bee1f4c25,1,0.62
8b6047f4-918d-408f-bb0d-10b4fa2aa348,1,0.59
8624f2cc-2879-4d34-a3fe-b767984bb41a,1,0.59
b13c95f8-d12d-461c-afa5-bf52c09487e2,1,0.59
c4d5b73b-0d7b-43fa-a0e2-4f13acb1eceb,1,0.59
e3aa26b6-99a8-4a24-a384-7586ee77d8ae,1,0.59
64061c0b-ff45-4613-ad5f-0698d743df04,1,0.62
dd4efb22-d810-42af-bec3-08e4c2fb1b0e,1,0.62
d5674b17-4fe0-4781-a514-4b830ed63abe,1,0.62
9a0d5640-25e5-4d7d-9961-3ca3f2684e72,1,0.62
0786fd31-d9b7-4a0c-909a-7e8f2b933f22,1,0.62
02131d4f-0ae9-4c1f-8761-3be15b71bc80,1,0.62
f0b39f01-58cd-4f71-8e3a-6a16484b94fa,1,0.59
85178e78-e453-41d3-86c1-d1464cbed1d7,1,0.61
3517875f-2f0e-4f7b-8966-d366b80655ec,1,0.61
233eef45-1577-4957-abaf-e3dfb78bac5d,1,0.61
bcf4b4b3-db08-4339-b119-4cdad390ae29,1,0.61
f9d8f5cb-4629-4c5a-bfde-ad3e4926d187,1,0.61
2fee0aa1-f7b8-4d29-911a-f5f9fb843143,1,0.61
3a86df80-50a7-414f-9525-512eb492c4a0,1,0.61
6d5e768c-8976-47a8-ab3c-484e7e68855f,2,0.54
14ca0f46-c6c6-49fd-a53f-bf9afc80c69d,2,0.54
02c9c3da-73b5-4225-be0e-e181de71e364,2,0.7
53a28e80-c44b-4faa-b599-80fe9e6356cd,2,0.54
e68afc4f-baec-48e0-8275-4f86b5a7c228,2,0.59
9c1725ec-cb96-4388-895a-7130c49f86ce,2,0.59
4d3a6d97-a652-4a76-9efc-692c9655e36a,2,0.59
4ecb3986-7540-4fe1-baff-ceedd53c1044,2,0.82
9b75cf59-44a7-483d-a77a-af6c2912b254,2,0.59
43f0d59b-07dc-45d7-a048-03a6c67fc1cd,2,0.59
3f99696e-49e0-489c-86ef-e0c5422f39b4,2,0.59
56ab0fff-68d0-471f-b5f7-2f9243513463,2,0.59
779e6155-55b3-481e-92c3-863de7e35a07,2,0.59
51d894cb-84e0-4d2a-ba97-1b5306bf7f0f,2,0.71
ea3c9278-3f87-4723-ba5e-fa8a33394ab5,2,0.76
ad45b3b7-0c23-4ee2-890d-1105d0e2e425,2,0.74
65dbd5b9-2fe4-4f57-928f-5716d6239779,2,0.74
8e3bbb4d-4636-419d-ade2-7cfbd7f49258,3,0.52
42ae28bf-5f7f-49af-90d1-9fcd6d826328,3,0.67
f46d9eac-bb1d-40d7-a226-bd8a4fc715b8,3,0.76
21f44cde-5e4d-45e9-9458-e838a5b4fdca,3,0.93
9af3d0c9-1aca-4cc4-905f-93ea82d34597,3,0.97
9f2e92c7-10cf-4b14-a4e2-f0d3c576d5a6,3,0.95
175a3a0c-72d3-4bed-b6a7-159da52ceace,3,0.95
724de51a-97ce-4452-96a2-63104596813d,3,0.52
548a76e4-7bba-4dd1-a6e2-6538e0a1afa9,3,0.52
365af818-b357-42f5-bc28-61f2288fc166,3,0.9
9fae1ede-259f-4b02-9cde-380514fabffe,3,0.9
6127fc66-f121-4955-916b-40081d195557,3,0.91
f1cb15aa-1afc-451f-8480-02b4094cdea1,3,0.52
08c6f201-7e0e-4136-958e-eec1c31a71e6,3,0.95
67361af4-10cb-4352-9f15-8c1e46b03750,3,0.58
1be2799f-80ba-45a5-9fe0-b77de062ba01,2,0.54
cf7a9539-8e58-44a5-8ad9-4535c9213af5,2,0.54
61d30c12-e960-4575-8480-56498130c73b,3,0.8
f3ec6353-672d-4adf-b7a6-0a5ebc3c0628,3,0.71
f80a7d8e-1af6-41c9-bc54-04e336a9342d,2,0.54
a9ac33bc-2b4b-4731-a641-2669a694197f,3,0.8
30c16800-6368-4e3a-baab-c95df13ea9d3,3,0.52
4ec5a3cb-a571-477f-af58-9b80adce7bb8,2,0.7
eb41a99b-3733-4207-90f3-0ab4c82f00be,2,0.7
783796ef-905b-447f-a788-decd84adf84e,3,0.65
b1ba92b9-b27e-4db9-bc06-e67a5f051e92,2,0.71
7b729eae-3a80-4a1b-8495-2ad8f65b553d,3,0.94
0e75248e-9392-4e76-831e-285cd858a672,3,0.9
ca60330c-3a83-4b49-8f3d-661493fb77aa,3,0.94
30d1412c-e184-4f2a-808f-df17316e5b93,3,0.78
8fe6f01a-691d-4edc-b0e5-1200c8d52b86,3,0.91
fd37ff9e-1e68-47d4-9c74-aea50810c7c9,3,0.94
56b49311-207f-4dc5-8344-d85eaedec997,3,0.94
135411c6-ca4d-454e-96d0-84cfe262b09b,3,0.78
e79b8663-66be-4d6c-b670-8c69e9cb8d6a,3,0.92
4248ac37-0d7a-4cf8-9a1c-4b08d3fcb0bc,3,0.65
af31c79b-b056-4218-8a24-c68f1660e69b,2,0.84
9260fde1-92ab-4724-8f26-ff0116a9735d,2,0.71
f9f1d672-10c5-43d6-a8ad-af9001fed8f1,3,0.52
07fda05e-5443-4b33-82ab-ad4e6f6f6c0e,3,0.9
a27c102a-0740-4781-9e67-f11fb5081ece,3,0.9
0a72a9d3-1ba8-4a96-afe2-49d1d3bcd13e,3,0.9
5e3ff101-df3f-4bfb-8f32-1fef3928453e,3,0.52
3d6b4a12-1523-4ce8-8368-4231d5c22003,3,0.93
d2ad43c4-1ff5-4462-b15c-171e712f8f2c,1,0.51
7d0d7f24-ae14-4823-b769-d07a8b5639f0,1,0.51
061515fa-7c5b-433b-a505-c27e9735b7c7,2,0.51
7fad544d-3b23-4df7-a36a-08e54deaf31d,3,0.86
348695b0-91c9-41c2-a05d-e191e47398fe,2,0.59
286462b9-e71e-46b1-881c-bea9e423afb8,2,0.59
68d77e86-877a-4a78-89b7-3bc2c1883656,2,0.6
d88b3ac4-927d-4285-bc4a-db8d5c919766,2,0.6
b591178e-fdb5-427e-8d1c-aea467bde42b,2,0.59
928b9fe7-b126-48bc-871f-e8645753d972,2,0.59
0cbfb9cc-928f-4d6b-88ee-d1d4dabc37d2,2,0.59
62f94c4c-b45f-4faf-bb00-cf9640e081f2,2,0.82
833ab6f6-624a-4161-9b32-646f5bf87498,2,0.68
abd72a21-e54f-4c69-9470-a3e5a249aee7,3,0.73
146ddf52-537d-4e43-a2d2-7958e7349bc5,3,0.65
107fdf2b-bdcd-419f-95fc-44911ad92793,3,0.65
cd65bc8f-3bce-418b-98bb-f47bbf4cbcfa,3,0.65
5d295b91-697e-43c4-b7dc-7885aa3f19de,3,0.65
22b65968-04e1-4ae0-b4ed-5872607f6ffd,2,0.52
4d96a7f3-b9f7-453f-bace-58cbfcc9648e,2,0.61
ef2eda36-75b7-4159-a514-053370dd9651,2,0.62
8ac3a3b0-c2ed-43e4-9171-254d91ce654d,2,0.62
e3362b8c-88bf-4f44-99a2-8726360826a9,2,0.62
aa3a5b87-32b2-49c3-a27c-346c9add763e,2,0.62
e7960611-7b4a-4b69-991b-761bf0134611,2,0.62
5e3aa4b6-72e4-4aa3-8448-b2d437415986,2,0.62
6e44f2e6-bfb8-46ab-9464-75c9af3db679,2,0.62
74667ecf-e9e2-41c1-9320-7ba168a8365f,2,0.59
75092111-dc33-4193-9195-1a4ab8d94c4a,3,0.84
6602f6aa-3df9-4d06-be4b-b1f895ced7f7,3,0.94
a902bd1e-11c3-4b62-98cb-5fd094fddf68,3,0.83
d06554d9-9937-47c8-877e-50cf348bafd0,3,0.54
fd28441f-cb31-4205-9b83-5c1e3238699c,3,0.7
db292ddb-5257-4811-bd34-18168a176163,3,0.54
2420e7e4-a84a-4ce6-8f90-2b3bc7d8ea44,2,0.7
839b8e49-8aa1-48f2-a82b-1c0a50c779eb,2,0.7
3d13d0ab-b4a9-4d27-a4db-164a1a8157e8,2,0.7
c4ebacb0-3459-45ce-9b77-73d33aa5898b,2,0.7
cda62505-753b-4bf1-a840-395235ec6611,2,0.75
691be967-363d-4394-93ef-21707c97d335,2,0.7
f0c75935-648a-4043-bd88-9f2c6340766f,2,0.75
de2be1fb-864d-484a-8d7f-dbac674049aa,2,0.7
ef931f21-4466-4006-9c0b-972a05eea164,2,0.7
33d813b4-3cfc-46d9-9e80-cb5ab5498eb0,2,0.7
dd7e849e-1b3a-4964-a773-c93ddc84d1fe,2,0.54
1224dd7e-833f-4cc5-825c-cb9e614ee564,3,0.88
ff7ffaae-ccb5-4e0e-b871-8866390abe12,3,0.88
b5bcbbc3-d64d-4905-a105-90152fd79c02,3,0.52
9f5cd03a-94de-4ffb-ae17-7a33eaecfa83,3,0.76
3d2f35d5-b5d3-4f09-a2b1-adb3ac56ef9e,3,0.67
d5e94273-a8e0-42e9-9cc2-a00a2c4631a8,3,0.76
9775b2ca-c57e-46db-bc03-2da3b8b99e76,3,0.67
d81fef4c-8cdc-488c-a00b-23230679ece2,3,0.52
2f5018fe-ffe6-4437-9719-a3c07c753ab6,3,0.67
3e7507aa-dc41-4ab1-b508-821cb4c2299d,3,0.67
387df27e-2a29-4056-bfaa-fd2ce0accff5,3,0.67
08b0a54e-1fa4-4cf8-aa13-491987c2092d,3,0.52
975e0615-cf91-447c-b0f3-8a9a6072379e,3,0.52
a009a458-790a-4289-8197-22a23ffee7fe,3,0.67
26cc7bf7-c447-4644-b4c7-d86f9d1a5f73,3,0.52
fb627a41-6a17-45db-98ea-f179bbe3bed2,3,0.52
82a69276-3b6b-4cd7-947f-019d5c482cad,2,0.56
36ae1a4b-6940-468e-9beb-41b415b2b2eb,2,0.71
db8a9c15-b811-4633-a811-2079b828f21a,2,0.71
2476d1ad-3d18-44e2-b6c7-ae477452ac8d,2,0.71
13bb675b-0ea5-4c47-9834-4af9c9983bac,2,0.71
b9522f27-074c-48d1-b4b7-a310f5b1a683,2,0.71
a12533b5-259c-4eb1-93e9-d16d1e58c2cb,2,0.71
f2792f9f-dd5a-4ef1-ac47-c4518dc3577c,2,0.71
593e3c79-e60b-4aff-bfc2-9f27449984d5,2,0.84
e671b408-1ccb-462d-822c-dd58b86705f5,3,0.52
62c6252a-d0e8-4da6-ae5c-c5c0082f5a05,2,0.71
44233ba2-d554-4c1d-940e-6abcad68cca8,2,0.84
123110f6-0fb3-4af6-b526-a8ec7cbdb587,2,0.71
00557480-3cef-449c-8146-5cc640b3862d,2,0.84
80ea96bc-c47a-4c1a-ba44-5a1a54904f8d,3,0.52
5828f572-fd23-47ad-93ad-3c414536ade6,2,0.71
d9c0c7dc-a880-4123-9acc-c5df6e605aef,2,0.56
6a7bd828-d09c-4790-acf0-64bfceecb830,3,0.76
41447700-611d-44f6-ad2d-3c519e60c702,3,0.67
f7a26642-216e-40b7-905a-14953acde8de,2,0.84
bef00aec-63a6-4b04-9f58-a13cdfbf43ed,2,0.84
774b14bf-8c8d-4d24-b187-14b7c7f4cde4,2,0.71
f34aaa76-ec97-4de8-9513-0a2ff66ba02b,2,0.71
069a23d0-a985-42ac-967f-dd557e460476,2,0.84
b51a79fc-da0e-4233-93f7-36ac314b3a8e,2,0.84
290b7794-7849-4c7e-8257-6e3ed52d7c35,3,0.52
9d3f9000-824f-4f99-9239-ca1f64e3501d,3,0.52
c66cf3a1-a94f-4945-acdf-5f28fae2d825,3,0.52
dda05f35-1264-48de-a715-814ec3244263,3,0.67
42c01394-0dbb-4c43-b730-0a7c6755c970,3,0.67
00c9fa58-d0a6-4809-a40d-1a4be3fc5b82,3,0.67
4b060102-a861-45e3-a05b-aa23f2bfe8ee,3,0.67
30be036d-c016-41fd-af8d-51bf5b1ed3f8,3,0.52
31ce2035-7dfe-4a78-a1fe-74ae37ef7a07,3,0.67
26facc39-14e9-48b6-85fe-cf61ee7d243d,3,0.67
c8d9beff-f376-4bd8-b316-8fde491b3bed,2,0.56
0a8905ee-f29b-4c6e-b2bc-97f8c73722a3,2,0.56
5f9d63a8-ee7a-44dc-9059-958f75c079c3,3,0.52
4ce2434b-ea4d-495e-b2b5-57e935b9e91d,2,0.71
05657fc4-e5b0-45e2-92b5-1ed64397c684,3,0.76
c1c401d1-0cc8-439c-ab95-d5460a411d24,2,0.71
6df00460-24ae-4cc9-b20c-23a7129fc1f6,2,0.84
8fa8693c-e7da-4b64-aeab-0762ecbe8980,2,0.71
b3c1a67c-7982-4c64-819f-a37ab4254bec,2,0.71
e59a25c4-a69a-4711-bdbf-24e8d4f0728f,3,0.76
d51e0420-9e29-4229-bbc1-c592456dedc4,3,0.52
d597f49d-9548-40fa-9b2d-95373d117a5a,3,0.52
14dbc63c-e9cc-42b6-b023-ef7f25d8bafc,3,0.76
1218f9d5-bc47-47ff-9908-9a5df1bc5092,3,0.76
80959099-0e74-4027-97fa-30fbb146cff5,2,0.71
e657b0f2-ef1d-4f1c-b807-28944ee3532e,2,0.84
769bb2b2-b157-44f2-8d4f-d52e732d8c12,3,0.76
7a4238f2-9fdb-4039-8ee7-9bf2cbef452d,3,0.52
a8223b6b-e187-4f2d-ba83-cb062626f2d8,3,0.52
e5ffe18f-363c-48d8-a16c-7dc680c64691,3,0.52
0b929748-e8f4-4410-8147-0701097cc4a9,3,0.52
bd392247-51ce-4c14-b003-4c2e30a888a4,3,0.67
df8505fc-08de-479a-82f8-5994c4d1bce3,3,0.67
8e2f4ade-d541-4373-92a8-52e7b39cb27a,3,0.67
7a4a6e2e-57b1-4123-85a2-f941d82377b7,3,0.76
d8d847be-76f2-4833-a5dc-74c61e6d4e30,3,0.76
d87a64a3-1106-44ee-8ebb-d57dfb29ab9f,3,0.52
7897387c-44a4-4d9e-881f-858d58595974,3,0.67
c2ffb97d-758a-4612-8781-e4b63e9e8fae,3,0.76
859a17b6-91de-4682-b450-30902660381c,3,0.52
5bcd9612-4c77-4781-bb30-829a520127ac,3,0.76
2698cf60-0686-4b01-8199-6d42f795f0d5,3,0.52
95325a3e-50d0-4bbb-afb3-6d097c7f5fcc,3,0.52
943addf5-eb23-4934-835a-46e24fd82b68,3,0.67
86025d10-0f77-4c20-bec3-68654c732c51,3,0.67
657975b9-c975-460a-be17-da67c9e0b2a4,3,0.52
7a9af3bf-cef8-4344-9f02-bba80feb258c,3,0.52
c2e5b19b-f63c-450f-beb0-d2688ab21713,3,0.52
ad95de13-b3f8-436e-bc92-e752033d8044,3,0.76
29ebb196-a6eb-4f5f-ba90-0f7b2296fa67,3,0.76
30a6571d-3b88-4ff8-a005-c07d70c237b8,3,0.76
bf5816e7-263a-4a59-a88a-4dd6b6cd149a,3,0.88
ae4d96db-55d1-4ee7-b604-d73dca3be54d,3,0.76
2435c1f7-d782-4682-93e4-b904e1d341fd,3,0.88
5debabfe-df2d-4ce4-a9c1-8e8bc0b08795,3,0.76
eb18f86f-c223-4bd1-9dca-7b0ae9f495e1,3,0.88
b23fb002-aec4-4775-bcbe-d31349203aff,3,0.52
8befc051-f779-4e21-86eb-487d2529033f,3,0.88
e7475406-2f3f-4e33-a7b7-fd4bb6be2d37,3,0.52
b341b26f-fdc5-43a6-9e76-fe3202c87459,3,0.88
3b3a0076-4c03-46cf-925c-e4a78202e884,3,0.52
364d1150-54e2-47f3-ac15-d37b6b6cdc68,3,0.67
0c7a3d65-cb83-4fdf-afeb-14f0937a0f45,3,0.88
f6f01ce3-1739-4680-9767-528bf085ac8f,3,0.52
4e4963ee-635c-4a07-81a8-96f40f4bed4f,3,0.67
11052609-b6d5-4d54-bdc7-215f511918e9,2,0.71
4f00f9e9-8eaa-4fdf-b05f-667dbe2f7afd,2,0.81
e9b2d58f-0213-4b2f-87f2-e611895b1101,3,0.9
05f96385-0884-4df3-ac97-81d460d2584a,3,0.9
a5c8b4ab-8eab-446e-b792-46a02f3ae78f,3,0.88
af72ad1f-5ccc-41bf-bfd9-df9504ff997f,3,0.9
b16f164a-18e3-4dd1-bb39-6cdd2dc27b80,3,0.93
533eca64-c6be-419a-b546-3d562bb87654,2,0.74
39a791fd-c24e-4e87-b7d5-36e4c723c1fb,2,0.66
0e546f85-d2ce-4f68-87d3-3d67edbbcb9c,2,0.66
52a45246-39dc-43de-9917-713de850a1cf,2,0.66
eec34df4-8ed7-4326-ae81-1ffb9d762e49,2,0.66
06482373-5573-4d4d-9dae-a83771d28c30,2,0.66
e91c8337-9ece-4ac8-bf86-422d10b30754,2,0.66
20a39f98-e7a9-491c-b47f-07b373489bac,2,0.66
c094cf64-addc-4f05-97d5-69002ff2677c,2,0.66
5e9d8514-8f4f-4f9d-8036-23b01fc7052e,2,0.66
f882b37a-a8c5-4422-973f-b4b9e7f0a08e,2,0.66
d64c4f31-3cb0-4162-a878-35d7c19f69e4,2,0.66
3a4b8ee1-94d6-4428-88c1-5b9c1234482c,2,0.66
a99c9811-8ac0-4254-aac9-8c2ebd3fd3b9,2,0.73
1f1fa800-a27d-4507-8791-f2943c1f4e3d,2,0.73
9368fc0b-a3d4-433f-8d43-bae17bbb10b0,2,0.73
