tree_id,age_group_2020,probabiliy
ccbc03ab-6150-4835-94c8-ea38332c0bba,1,0.45
c59c094a-de1d-4628-b71f-7a98038c46ad,1,0.4
c4962d1f-d75a-4c1d-b2fe-94dcfbda6208,3,0.77
107f3699-3870-4172-8478-0d7e30eb2ee0,3,0.77
eab39b3a-6081-414d-878d-9c5356f74efc,3,0.5
f0d6db9e-6def-4f27-822a-05520cd6834f,1,0.38
cfcb5fc9-8d9a-427b-a173-c666863a7e81,3,0.69
41a28c9c-03b6-40b4-833a-8c7cac201408,3,0.79
862ed355-abe8-418f-8b6a-2549b4b8cb1d,3,0.68
d207e43c-d025-422c-95c5-2bfc48879fde,2,0.43
cf894570-9c84-44fa-9055-1f12ddbfb237,3,0.57
85c43189-28d2-4120-86b4-bb34a94b9e8b,2,0.59
cb9b9f9e-51ee-4692-b89a-57fbee15cad0,2,0.4
efee6887-889e-4def-a8e9-21f9cba44f9a,2,0.48
74005de0-1806-4084-8f51-20c883d33c91,2,0.53
6e6b2266-ee68-48fc-9263-d1821d72a114,3,0.82
8dd84370-2d9d-454b-8fcc-560f8f3b5ff3,3,0.6
a0d3ad9f-f03f-484b-8361-42882c406343,2,0.53
c5459e94-c4e9-45cb-9912-cfda5d40d859,3,0.51
c7921d73-c56e-47da-afcf-defe9f94227c,3,0.82
f11503e7-d525-48de-8fa4-1ed89ce2cc7b,2,0.47
5d449f55-3ef4-45d6-aa02-541ae34ad4c0,2,0.48
877795d7-5faf-4c5e-8be0-f84039b902a4,3,0.82
6bee1f6d-8a33-4e35-8f2d-42cd8fb17134,2,0.41
2d1d0555-802e-4875-b572-e219e5e39cac,1,0.51
293f692c-c444-457e-b025-e8d67b83382f,2,0.59
7a30fd65-1787-473d-ab66-316f71de7149,3,0.64
6fd9fb6e-2344-440c-bf86-d5508be06f90,3,0.88
0c54e542-9b60-46d1-802e-a698031114ee,2,0.48
f9247991-5728-48c6-a344-167a36483383,3,0.66
afd4bace-773f-4718-9d4e-83bb801fcd3d,3,0.71
60ab5d43-00b0-4a51-837f-a53fc20ca98d,3,0.84
ee67c2e6-dd3c-4086-80bd-06fa7097bdc0,0,0.33
fce3b0bb-5307-480a-be9a-c2e28dc3af8c,3,0.76
d0bdc53a-3aae-4c23-8b53-9296e77ff16d,2,0.44
23249e18-36d0-4885-a2a8-6ee2052955b6,3,0.5
fbb85a22-8ee2-4904-8b77-89430a0297fd,3,0.6
3afcaef1-8aa0-4e23-8919-78cc8c9cd979,3,0.64
df802f0b-1760-4aee-8113-0fe33ae64914,2,0.44
5df9802c-a180-42c5-a858-b2e780e5ac03,2,0.48
e8b32260-60cc-4af3-b85f-f4a7cfb5ab45,2,0.43
9a727f82-f9cf-4a42-8d51-f0219c15c220,1,0.53
7b90712a-dbb3-4a03-aed6-13220c0b5cd2,3,0.88
494117ed-b6e8-408c-b5ba-f436f6db1e71,3,0.68
37c74ba5-1e95-41af-871f-ea73b6094eed,3,0.88
74bd769c-b076-4434-9787-316a21f35db8,3,0.88
0d714df8-913c-4fc1-a872-aaba0bc04849,2,0.36
1dcb1bf0-8679-46d1-b880-2c30c250b91c,2,0.44
35da6bac-adf4-40b1-aeab-21f0ced2591a,3,0.7
fa83be45-1c23-4f14-bd62-66bbd8119cf5,2,0.41
2f784017-009a-4045-8ec3-b1e1f6f93d94,3,0.38
7bc04c4a-6a25-4cc1-8569-b0ab9307b0b8,2,0.41
282d946e-6f0f-4fd0-8f2c-71f0f691f761,3,0.43
00a03d6e-3fdd-4224-9c79-b111e4b5e73e,2,0.41
9763a1e9-d747-4480-930e-04a1711c07f8,1,0.32
77d82e20-8c6c-4fad-89ba-8bcc3e505432,1,0.51
e802417b-e09e-44e7-a089-cd8c22aa3f93,3,0.5
624d6e69-0e64-4002-a26a-a170d231f6ac,2,0.48
ee7f5b72-bb61-4e7d-8e06-3a0f9d1db423,2,0.58
01c2793d-afe7-426e-b4d2-ac793e8013da,3,0.71
3d76eebf-09b5-4899-825c-8ccfe0779d98,3,0.66
c58f2e67-7106-4ee4-a45d-79e187693e6b,2,0.4
d7663c56-b257-4ec3-be39-077e98e09be8,3,0.79
f6fda3aa-bd93-40fd-9f0f-97b197e54155,1,0.36
7b3675a8-77ae-40c9-873c-73cfea7a6365,2,0.44
bad3c542-07dc-438c-bea0-215e6fa2b407,3,0.79
af2282f8-8b7f-40c5-afdd-16f7ac33ef33,3,0.5
f2631d3c-2ab1-436e-b5ed-a8ad9684a2ec,3,0.54
c0b7c864-b644-4e1a-a0c4-a4696fde18f6,3,0.63
08497280-9ba7-4f0f-a7f2-f891ce2a893f,2,0.35
ae9f1672-fcf0-42a8-af14-f8b6623c75b1,3,0.63
7ebff8cb-99ea-4f2b-a333-a04c9e7fcfba,3,0.48
591b49f2-387d-4492-97b1-4af76d9a8a74,2,0.41
0e7fe284-aed0-4587-9476-0dcaad7080ad,3,0.41
c74f59ae-8571-4145-b56b-d835c5af07a0,1,0.38
8ad2ebe4-7c98-4d66-8c32-3ee55a457e84,3,0.38
9020e205-5f5b-4fa1-ac65-9e3b141a2f8a,3,0.5
d19acd07-c278-4744-9bf9-0440b4ebed37,3,0.54
a7d20ce4-da8a-4c03-8a1b-40c0a2fefde2,3,0.54
d70d7063-7dc3-4282-85c4-2630dc1de734,3,0.54
03adf7ba-dae1-4623-b605-85913b88d5bf,2,0.45
ecfc5fb2-6449-49e9-8e70-6031b46fc56a,2,0.4
f1a574d6-3464-4f87-b05c-8eaecaee5e4d,2,0.44
073630dc-c9de-414c-b11e-6a86eae688f3,1,0.33
0c0cd974-d320-45f7-872a-5588569849ef,3,0.81
6b974805-c7ae-40d1-b5a7-766135b19318,3,0.7
6e31bdf1-3c2f-4e91-8fd4-d9351a1657d2,3,0.5
08db880b-2063-46a3-851a-35453b41d56b,1,0.51
4add97c2-2042-4ea3-a790-f5e7a85de9da,2,0.43
1ff26aab-d0a1-4d8c-88da-29edf5d9ab77,3,0.5
14cce565-869c-4bc5-baad-78a766f73d5e,3,0.54
c8ba12db-afa3-49df-a3ef-642a2bd1d4ef,2,0.44
7caceaef-2085-46b1-8bb1-e374e41c2d81,3,0.77
3b947d29-7fab-44c2-9581-8b79e64521d9,3,0.77
5b9252a0-4cf7-48af-95d7-65198bf66076,3,0.82
f9e45671-f3f0-47bf-8b99-cd582d7783f8,3,0.68
70a4523a-688e-4581-aea2-4d13eeecc8bc,2,0.6
2df01e29-c04a-43b9-9176-d1563e6aacdc,3,0.74
9a89855d-a9e3-48b9-94b9-8dfe1b6f5561,3,0.5
3ec9b498-27ec-4929-8caa-33450729f178,3,0.59
4b9ba368-16ea-4037-90f3-36e092b4c1a6,2,0.36
4247d196-b2f1-4c26-a837-873cac1fd237,2,0.43
5285e9d7-7c96-43b5-b7c6-02f41b56b013,3,0.88
df304360-0a12-43d2-8b86-95fc8933867f,3,0.77
1acba8b7-c0aa-4aef-b6c6-0f09c6ea99de,3,0.53
ed6e43be-5dbe-4b36-b852-2838815df4c6,2,0.58
65159fce-49ee-4388-b071-e2467c81d6bd,2,0.58
4742c96a-964b-436a-88d2-be61218ad10c,2,0.45
2033098b-70af-44ca-acff-0c8c7e82dba3,2,0.42
e05be486-fec8-4841-87bf-bf4a88035e2b,3,0.8
e0954a92-4abc-434a-8c44-1d8f3f3e590d,2,0.36
44aa65e9-8c2a-4abc-84ca-9148c81ae9b4,3,0.68
0ad58e79-c4ec-4579-80d2-a92f34ad3f6c,3,0.87
e1bb1182-7d99-4b82-a4ad-9d36b72c283f,2,0.58
e017b544-19aa-4ed1-bccf-04ab7e72bc3b,3,0.92
d501ac43-2f3e-4b21-a599-b2549ee78532,1,0.44
1ee4beb7-b9e8-4c63-bae1-7b70952bb0d0,3,0.87
69114edf-d8b4-4d9c-945e-b4a8e44a8f80,3,0.41
328e0f49-31f1-4e27-bc59-d92d541b253e,3,0.65
61b497e0-1cf7-486a-8015-e838c9b1819a,2,0.47
cb980277-c1b0-4a06-9399-28e8d05d1411,1,0.48
d555783e-83fe-4a54-8c57-7044787bb95f,2,0.41
adf2b945-0b9c-449f-ad16-2eefe48b653b,2,0.34
27cbee9d-f646-4e35-9247-5c259b643e3e,2,0.34
2fd2dd32-4f0f-4e76-afd1-25310938ea99,3,0.7
8d1eefae-957f-4a71-aac7-198f5040abeb,3,0.81
954e1c95-1cb7-4e89-a447-31e57364e188,1,0.48
de60a2f7-38b4-44f6-87ed-0a9cc44fd6a2,2,0.45
cbe850e9-5409-4545-903e-95fe9bf8da2b,3,0.64
ff62df32-0eaf-4580-93b4-d5bea7b1ee1b,2,0.35
10db5769-7b38-4449-8c77-5c2100abfdb6,3,0.85
591dff06-abdf-4360-939b-0381eac25303,2,0.43
3ab7d398-841a-413b-b11a-d512a0fd5bf3,1,0.38
33bd597e-229c-488b-8a60-e628c1076171,1,0.38
76db3bd3-4983-4c43-8ceb-3b7dacfd7f30,3,0.77
b2b185cc-5b17-4fc8-bdff-6b437560d32c,2,0.44
bce50915-0df7-4e9d-a433-fc4479fe9ea4,2,0.47
c3dae480-e358-46eb-8d3d-d06ff90ee7be,2,0.44
b1732b80-9982-4261-a368-e306c17ebb9f,2,0.43
0d5051d4-7df7-4d1e-9bff-4621669b3f36,2,0.41
85bca774-f146-4db0-9a40-b132c33866cd,3,0.71
4d977c6f-320b-4e10-a9cd-ca9e143219d3,1,0.53
1f1d5d82-7a89-4cfc-bba2-b986b7ef2014,1,0.35
8a0a41e8-dfa0-4052-8f8d-27754a0f6120,2,0.43
9308e6dc-e1fe-4a15-bb7a-de4b9f8b827f,2,0.43
7af25e89-261c-49d5-9b35-ffc27d8654c9,3,0.52
c7a42677-291c-44c6-81d9-20755f54b8cd,2,0.43
64d6cc1a-28c8-454a-8531-85f71190d37e,3,0.69
6394700e-da60-4db6-bc13-952284ebf17a,3,0.41
9ac8a2a2-6631-441f-b7a5-b243b102c705,3,0.41
91389ced-d874-451e-875f-04505b5c831b,0,0.36
be9c3c9b-9c5a-4579-8679-68d6b5f61076,3,0.41
5f70202b-7703-4b8c-b3df-90a1934cfbff,3,0.85
fb150c86-0101-44cb-ba7d-d802e8e7a25f,2,0.53
8277a7bc-45b6-41b5-a2e9-b2e98befcd3c,3,0.54
116bccb2-5198-4a21-a9bf-9b13e112d0fe,2,0.43
5cfe7b73-5497-41e9-838c-c7659b6d7f48,3,0.48
a00017fa-de22-4335-835c-adc3555463ee,2,0.34
c6ef16b6-b5c9-4410-86cb-df3ddb029ee8,3,0.51
b57fa9a4-4af1-469b-9471-0a4f4baad7df,2,0.34
795b39aa-c1f7-452a-914e-e122fc5ad012,2,0.53
41bb2390-d69d-4547-a9b1-67d410257a3e,3,0.6
c8a93f60-ce9d-489f-b89a-8757d1523bb7,3,0.7
540a892e-f61c-48d7-af63-7355f3bcb61b,1,0.38
7be673bb-641d-4ad3-8c21-35609ae1c96b,3,0.82
f4069406-4c82-4696-86e0-e8491a1f8f90,1,0.51
380975e0-39bf-4948-96e0-101856d6d5e5,3,0.67
26d1b016-3611-4fb5-aa84-0c4fd904a450,2,0.41
e686f7a7-b25e-45b9-955f-7aef4a963c4d,2,0.48
a2acdb40-310a-40e0-8a96-41beb3b9d138,2,0.41
33e9a7ea-e45c-476a-9f6b-605a3c101406,3,0.64
d3068b3f-054d-4c77-b154-c15f64a7c370,3,0.43
844eb4b7-f1f1-47a5-9831-97ec47d40b23,3,0.68
aec2ffab-de17-48bb-a6bb-5587f047c5ae,2,0.49
02bb24c8-3ecf-4e0c-b9af-5262e3ef7ba3,3,0.63
23d41345-859a-49bf-87eb-705f1ceddc6d,2,0.34
646d0ba8-e8d3-4a33-a009-a648c35991a4,3,0.57
67b3f342-ac0f-4395-bfa7-3a390663d034,3,0.68
461929c7-5613-492d-86f7-6f86b06f2b6d,3,0.69
f9210bd2-b895-4f44-8022-0884bb6bc064,3,0.64
61fba032-7063-4ccc-a69f-a8e89bdc95aa,2,0.53
a97c8804-0d80-4fd9-a1cc-a305f89822c0,2,0.58
5ceae846-b4cc-46c1-a30c-62ed18b7616a,1,0.4
ebbba314-34a3-4c17-acfe-182fe12cfea0,3,0.71
e1733241-779e-46e9-8987-242a343d9686,3,0.64
919355a9-5516-479b-a168-39e9d804d507,3,0.82
76a83bee-9bac-4e13-9556-015d4f067ed2,2,0.51
19f1910c-4d4b-4b28-8ef9-33a0773a5e54,3,0.71
5241186c-bae2-4bef-b4f0-32e5bffdae46,1,0.44
5e5fa1d4-9c44-431a-9c7a-9a5e942e4257,1,0.44
3b2fb035-bdc2-4d16-b1fb-e769d2052675,3,0.9
f7fba1a9-4a3a-4706-95ae-59b52e0a542b,3,0.91
aeed558f-6e21-4ab8-ab74-206c785369b6,3,0.9
1592489e-2f0f-4e2c-b2b4-593511f080c1,3,0.91
ecbed2c4-04ce-4f6c-a4e2-a7a82db5bd4d,3,0.88
c1431c51-17ea-487c-ac73-89bcc6718c14,3,0.86
5825b547-6437-4e05-a40e-e35a8346ff7f,1,0.51
681ace70-b487-48c8-b0c7-7c17527c226a,2,0.59
65699261-e5bd-4708-820e-aecb845b3dcb,1,0.43
77846fd5-5dcf-46f3-9bc1-456eeab32278,1,0.43
479c23c2-ce06-496f-b6dd-a071009a8a6d,1,0.43
5f629e69-5466-41e2-9894-d2d840591c03,1,0.48
0fa2376f-9bb2-42e0-9035-465731633ad0,3,0.86
38becd9f-4a35-443a-90a8-11fbbf3f9329,3,0.91
14d7ca10-2342-473b-b648-d8ebd5be069b,3,0.94
b1594ba8-160c-4ecd-9f93-5a98960dca96,3,0.92
93827fc5-cc9b-4254-b0e0-d0ba02f14a4c,3,0.92
f37359be-d76d-458b-b527-c5e874930964,2,0.34
feba0abd-67c1-4a40-b123-ecf825d4be54,3,0.94
9ef8e3f0-fb8d-4f6a-a499-e6b02f2509cf,3,0.87
2e2ed755-ee74-43fd-b5ba-a4c2f89d7ade,3,0.94
de51ae60-722f-4405-bcd2-45fddf46d3a3,3,0.95
c27ebd5f-d47f-4422-8512-a3df52136d81,2,0.41
cee9dc3b-ecdf-422d-ab06-f44136306b47,2,0.43
631af9ab-ce0d-4558-bfd2-2a67b88bea7b,2,0.34
dd50cc33-4324-4346-85c0-26627fe3247c,3,0.65
87cc5ac7-29a2-42ed-925b-6da7b2b284a1,2,0.45
9e0e9eb7-f97b-4090-8426-7ff8ba48535c,3,0.85
19907d38-a1ab-41e8-8f81-6de9590295e0,3,0.73
ec71b668-164c-4397-bb73-40c276534dee,1,0.38
e6620a58-d4ca-4337-8ad3-30c69fd3ee95,2,0.59
c491ce4d-b587-4698-a675-10f22d0c81c4,3,0.77
5a1f38d7-61ad-407b-8476-32770f85c1f7,1,0.43
fb0ecaf2-4d32-4706-9a1f-fd38de1bbab2,1,0.43
975e85a3-4de3-4e18-afab-4b1cd34b7c0d,1,0.43
2f4275ce-04c2-412d-ba3d-85c97763d785,1,0.43
b5150858-1c8b-4f3e-b472-22010fca37bd,0,0.36
299b8ca5-6efe-4eb3-96cb-9e28994164fe,1,0.45
3556f5ab-c778-4e2b-8433-c16fff9bdb46,1,0.44
00257b0a-1577-4032-861a-ebfaa3faa08a,1,0.45
c2f7b014-900c-4b93-b082-d2a8b361bd23,1,0.44
5dd9be63-1df4-495b-89f5-c166ecfc837a,3,0.82
83062824-b6dd-4e39-9975-6d4e93bdea82,1,0.38
aca0cdf1-e409-4d63-829c-a3a9d212a8bd,3,0.82
e75e487d-c487-4011-9018-d78704a67891,3,0.85
8d22f949-6101-4df0-b3be-0a2cac1d0a83,3,0.48
6dc1a230-43e9-4117-affa-6e97c69eeb0e,3,0.92
69b61aa0-ea5c-4023-9776-38836104c5fc,3,0.69
7b87ded2-54f5-4b65-af27-0fb5bfad6308,2,0.47
08913149-46f2-4459-845b-e77cf396951f,2,0.47
7c9b1735-155d-43ce-8dd1-6fca4529f57f,3,0.77
f4959345-732d-493d-a1d3-7594d73eaec1,3,0.68
4987d12b-bf08-47d5-a62b-8c7e493e9a74,3,0.85
23e86553-0a80-4449-a5a7-ede115257a78,2,0.53
8b7c7c8f-5965-422a-ade2-dad384eda623,3,0.85
13fe3b0f-57b9-4517-bbe5-a1b8c8ead2e7,3,0.51
704610d9-16e5-42cc-9f68-2648661c004c,3,0.87
2a55168a-222f-4589-8a71-f4fb608fa686,3,0.77
822dadd2-ca8f-4e68-9581-3b0c12007da0,3,0.77
88c6aa0f-8aaa-4c10-b6ee-25b2b7f2049c,2,0.58
18e07dc6-b638-410d-b4f9-a06fcc752412,3,0.93
a42b6043-b215-43fc-97c8-e0229cd723cf,3,0.6
f0289de1-469e-4aed-97f6-503a55edff93,3,0.33
478ef837-51fa-440d-9de2-04dce9a72f8c,2,0.58
6872c231-4926-4b5f-8bbd-b853944745dd,3,0.88
6b865115-d624-474d-9b58-264929442cda,3,0.92
950560b8-421e-4750-8670-948595ff68a1,1,0.38
0ce474ad-1e91-463b-a122-71207e862057,3,0.51
9980d37f-ed86-43c5-8566-3f004148f1a6,2,0.36
4221ad55-aa8b-4cab-aa72-b7a0370f4f99,3,0.87
ae5e47d0-c270-4c2d-bb88-3c09cab05612,3,0.69
65270279-64f2-4eef-bd5f-016ecbf0b0f8,2,0.35
d4c212b3-2b1a-4632-a3ed-8ec9da6b9226,3,0.77
9386652c-6afb-4c21-8990-d7eae404c0bc,1,0.4
5e67255a-eaba-4c14-81dc-94ed0c489007,3,0.9
c3759a81-bb8b-4f85-b23e-da438fa9d141,1,0.38
70e3b973-303a-4f83-acba-9b21f5884d21,3,0.86
19bc80c4-e5e9-458a-8127-751aa394b3c2,3,0.91
f56893c4-6c12-4b2f-a184-d615852be5fd,3,0.86
4ce06237-52e6-42b2-b02f-7fb8d2c35fb1,1,0.38
a4ae9e81-8d0b-40f0-bba5-a6ed19fa9319,2,0.59
fa565062-26fc-4eda-942a-5fefec4611ff,2,0.35
8ecbace7-567c-49a4-80be-eb40c9868b1f,2,0.47
fc4b8252-7904-48cb-9ab3-dd1da075108d,3,0.68
8c55ed8f-3953-422a-b603-40c42d862d56,3,0.67
50183ac2-983b-400d-89d5-1fd0cc44ba1c,1,0.45
ec45cfe2-013e-4881-92f8-8d3ce4595a4a,2,0.45
4387c31c-2992-41fb-9eee-61ebc7d3782c,2,0.45
a7db28c2-a35f-4059-b0cc-71d19b3da258,3,0.85
2c14b682-b368-4245-b8c2-5ae5485e8465,3,0.49
ddce4c52-60b2-4ddb-8be5-5c56d977b88f,3,0.95
d0a17fbf-cf92-4c28-a90f-83f1e9e8a98d,3,0.69
3b77628b-5d69-40a5-adbc-e8687be7bcb9,3,0.91
bcf8327b-495e-4ef9-bc59-5f622c982307,3,0.86
8207e5cb-8de0-4229-b7e3-71fe9644df08,3,0.84
04710326-817c-4d27-881f-0ca5ae936a05,3,0.86
88b13611-6b92-4b3b-9442-c5455acedc9b,3,0.91
1ae175ba-5cac-406c-ab58-327f0d0d7c28,3,0.69
bfbf034e-09a9-4798-b4bc-8026f5ec1afc,3,0.84
cf5a9e63-ea4f-430a-9193-cbf945ce8ade,3,0.69
6e956ad6-e029-42b8-9474-321714f324ca,1,0.51
fcc62d28-44bb-4ee5-9138-26264913a6fb,1,0.45
cb0f3e88-4589-4e1b-976f-b57cdc21af98,3,0.69
64d634b2-3d77-4393-a051-2c2d2ae09553,1,0.45
fd50c57f-cb7f-40b1-81af-bb0e01f12c22,2,0.48
0802fc9d-c1e6-4f2d-9314-ae1a16af9b4e,2,0.42
181d1a7b-502c-4efd-a6ef-e9af8ca27b53,3,0.51
e8a24411-fa54-4229-a70b-4e49bd93e13c,3,0.49
c01aea99-c7a0-4f72-ab11-1047962a244f,2,0.44
2a10929b-8405-4292-84c2-b6b4dd595128,2,0.45
dcb7f1a2-5d71-4478-85e9-0a3a9246d9d8,3,0.63
1e6301b6-4ccb-4319-83f1-6d1f38d77670,1,0.51
947c3de7-c907-4abe-b02f-ca380f7b3eae,2,0.43
4bdf73b0-4bfc-46f1-b435-2f73870b8af3,2,0.43
50fcd8df-6fd2-4882-98a2-0fecf2271302,3,0.77
343d08a4-0677-4761-b25a-2cb2b98e32f2,2,0.53
963b3ae4-2d93-44c0-9bb5-80a11857776b,3,0.86
44070f5b-21d4-46c1-9df7-6de6ad575dca,3,0.65
12d1feca-4932-4b40-bede-ed603ee823dd,3,0.65
f7d21026-c492-463f-b554-17fa30fcab08,3,0.6
fa19b71f-6d4f-4301-8c75-20ce095dee58,3,0.6
c395178d-c3bd-4e10-84e5-47154261b4cd,3,0.91
85f51dc8-1b30-481a-984e-922a07c3d18b,3,0.64
656a1c40-0998-473c-893f-af25e8e0db2b,1,0.45
f60a2bd7-152e-42a0-b796-700d4cf9b249,1,0.45
431a737b-5a23-4a40-9403-b1b80e430165,1,0.45
6cb4ea14-4314-44ec-916e-0506018157ee,1,0.45
a8a83c8e-47d0-4285-91df-dfaed429233e,1,0.45
fa45bc90-fdac-4b01-880b-a406a1021c5b,1,0.45
9f8dbd66-326a-40cf-b271-e7e7470c0fc6,1,0.45
21616fc4-0096-41f3-825f-5eaa71372ed6,1,0.45
7ac76edc-28b0-462b-95a4-8cb8f165a219,1,0.53
0b4bc607-a2e4-47eb-8366-fd9dfb9644bb,3,0.65
1b76b84d-e391-4f86-8483-fe1c5399d9d7,1,0.4
0661cd8a-9874-43fb-bd59-e8a2aecedee2,1,0.4
df7fba3e-64fd-490e-8245-6c08e7043dc7,1,0.42
fcaa64d4-b593-4a2e-b680-6f9db2cdc305,2,0.47
ff70b981-55a6-41fb-b951-f4b5b162f0dd,1,0.48
45927244-d4b9-49fd-970c-dc14ce73129c,1,0.36
4a47bacb-6dfc-47ff-86c1-6deb79d987ca,2,0.35
d4bc32e3-6cae-4dd4-9f48-67882f37917a,1,0.48
7cb3434c-db95-48aa-974b-fd6a7b363e89,1,0.48
8b65acef-b2b2-4ed4-b56d-0d5d1ec88110,1,0.43
8ccd42b2-7a47-4542-bd85-0b17bc81f34a,1,0.43
3ffc360d-f868-4648-904e-18b795dfce78,1,0.43
2dd8b00c-bf60-4ab7-bcf1-a3c021659fe7,1,0.43
8913a8a5-cc46-4f43-a28a-3f0314bbdb00,1,0.43
e54562ce-7de5-4553-835f-593b60583c3c,1,0.43
5c47547c-8162-48eb-a7bc-22dd40a1a05f,1,0.43
863d53ec-e923-4434-a72c-75733fab9f05,1,0.43
bbee1dfd-48ac-4c5c-9a20-b9e445b41c4d,1,0.43
1e8d5aef-77d8-49c6-a4b2-6e0bfa35bb1f,1,0.43
c20d93cb-4203-46ce-8e25-7c7ee3596d3c,1,0.43
01455ce1-0605-49a2-9f0b-61f8c33074a4,1,0.43
cc466f1d-e9bd-4f31-a01f-ee010f400f9e,1,0.43
2b225d44-bbf5-47a6-9ff2-4be0ac78e9c9,1,0.43
107207a8-0284-4a4c-adb2-3beab4ef3399,1,0.43
d965f8e8-5d58-4882-b61d-4df0b156a68b,2,0.35
b69fe7d9-ab24-4465-957c-af22b78e372d,2,0.48
862695bc-57e0-4d77-9847-c85d20546231,2,0.35
a8818970-960f-4b64-a41b-752496711bb9,1,0.4
e1223440-fce1-4455-b81d-3653e15db68e,2,0.35
f4af23a4-f8a9-4478-af18-6c69c4b33399,2,0.43
9375f895-9300-442e-a1af-62597345f4a2,2,0.43
6e44c8e1-3201-4db7-8200-e79b892d7751,2,0.43
18ca26db-8a38-4070-bba8-5cf98ff05e55,2,0.43
95df63c1-14d4-463b-8d31-d4cf398ba4b0,2,0.43
887062ce-ec64-4064-8834-66935c7fe2e2,2,0.43
db0d5aed-6d89-4742-beb1-56d79d98ff76,2,0.43
e7f11779-dc42-4bb5-89e6-fabe1cf6196b,2,0.43
9e48aafe-e11c-4955-be2c-44ea8d8bd2db,2,0.43
88b29aed-453d-44cb-b747-37bc3c1ef442,2,0.43
48932f64-d61c-44f8-8f7a-5585cedd31cc,2,0.43
f08288f8-4f1b-4c54-b74f-81c5a0fd86d5,2,0.43
c1c5f1c1-6b14-4971-b781-0819fcdb7b80,2,0.43
edd5c7c3-3b29-4596-a4ad-3146110f16b3,2,0.43
a96e4066-cbe1-45b4-9ec6-1caf87b15195,2,0.43
236b8eb5-88f9-4c32-a0f2-a0cfed783415,2,0.43
de2f8818-868e-450a-8d28-2bd3d1526b82,2,0.43
f6b0c593-858a-4f23-8787-dd0080b5b34e,2,0.43
71918d3d-cd7e-402b-8f35-9369d89a5061,2,0.43
c0b0d26e-19f3-4d4d-9bc3-a31fc910ea7f,2,0.43
5daacdd7-66f9-472d-aa13-23b7c84ecc4e,2,0.43
99d93ba9-2ea1-48ca-937c-63b08bd6c1bf,2,0.43
57a4bd97-40ea-49b6-ac7f-0974ebcc36bb,2,0.43
8994b375-084c-4b58-8109-021279e2ae87,2,0.43
b816bcbc-3764-45eb-aa41-8afcc20623b5,2,0.43
f39cc842-5659-4ba6-b9af-e04f9403e8d6,2,0.43
4b164a45-143b-497a-bc10-ebf0bd9f0277,2,0.43
ed422358-0fc2-48b1-9063-8ab3cfe78e0f,2,0.43
1325705c-0534-4cbb-809a-c4f0d70d33e0,2,0.43
ab4d01e6-1951-431b-b9df-063de0582bf9,2,0.43
233af8b7-521d-45d0-847d-ee45a0334a36,2,0.43
c4601280-f5a1-4ca7-a537-74e2a514ff7a,2,0.43
b9d0b361-3b45-40f9-9ccc-13414ac78d2b,2,0.43
8173ab46-bb50-4da0-adb7-81b831c414a2,2,0.43
e600659b-d8fa-42f4-a73f-4a73ea27fcb1,2,0.43
bbb85a1d-6f65-4600-8eba-1bee8fd1157a,2,0.43
cb2685ba-1458-4344-b5a4-4448e8e589b4,2,0.35
1cbdf811-b0ec-4236-a2f7-24b522c45661,1,0.38
914362ba-f0bd-49d2-a2ed-32bbd9d39e1a,1,0.38
145d801b-af19-4ea6-85a2-c36c1762f37b,1,0.38
d51c18a0-4e16-4e71-b9d6-03ad30771258,2,0.43
c7f18ea1-0256-4a13-9fe5-0b7c96adc7ca,2,0.43
7e6ac1b4-1c23-4439-a3dc-f1957fc1f2bf,2,0.43
5337494a-30ea-4ba5-aa8c-34445c9c2336,2,0.43
b576514c-0253-41e2-968c-46f7a07f3760,2,0.43
ea7d3cbb-1a9d-49c8-bac3-e67443535fc1,2,0.43
b4ce76bc-a34d-443f-9079-595998eeadef,2,0.43
442eac72-f93e-40ba-80e5-70dc3a208762,2,0.43
b0358e39-9d11-4722-b9ab-f8bb7e65d7b4,1,0.52
f5b685b2-46b2-4d48-a964-da20f84eca9a,2,0.43
a53cda80-a9f3-453e-b01c-5df0c680b011,2,0.43
c882d412-12eb-4683-928c-587d4486dacc,2,0.43
1d0d9f10-6be4-43ae-b4ac-e005afc421e0,2,0.43
e5d476c4-978c-43f3-b948-cd6b38ec6e40,2,0.43
2860749c-46a7-465b-9dc7-9a843c402e11,3,0.6
be3e142f-c573-45b5-8140-6c4303a76464,2,0.44
5e13d032-784d-49f3-ac3a-47d973fa426d,3,0.54
4c5c2811-3d2d-4bcc-95e4-87be251d7246,2,0.53
26bc8f10-c611-4527-a249-65eb1f250dc9,2,0.53
907e9093-3187-47fa-8dce-987c3b33be3a,2,0.53
d0c7b307-be36-4c1f-a43e-31163a7f7e1b,2,0.47
b88f5571-2d03-4000-bccb-db75b4c448e5,2,0.37
6f741a06-3d66-4a3b-82a5-81c52fe27887,0,0.33
737e2c47-df6b-4b3a-9f81-26e642eccde9,3,0.51
5d0ad32f-76b2-43ed-b808-9f69b23473a1,3,0.68
b8c0c6b6-a8b1-4651-b128-46f4d9e94229,2,0.53
79160dce-208d-4070-bb41-2f40d5c2a945,2,0.53
f61af667-7998-4995-aeba-ea634804622a,2,0.44
50750ca1-336c-45c8-b25f-5525deca8a37,3,0.63
1db8654a-de22-4e8a-b426-ca6f191cc210,1,0.4
