tree_id,age_group_2020,probabiliy
b25f51c6-45c3-441b-a11c-c920ada70f40,1,0.59
0e2bd428-98cb-412a-9270-fe183b9045dd,2,0.65
00fdcc44-aac9-4715-8c8f-3878caa2e9a0,1,0.62
d1eb82ba-c3d3-4149-98f1-ca45fbef9276,2,0.67
ed14b2d0-bcc0-43ea-a2d6-45f0c25d5fdf,2,0.86
a0e48315-f467-4b74-a01a-23d8dd0e5260,1,0.5
53d64bd8-4825-4d29-a8ed-f321cecf2da1,2,0.79
9918fe69-5551-418f-9e3e-6ea432c51e07,2,0.67
493b97e4-d081-4d9d-801b-e1bc5ceb245d,2,0.56
0c7a5fbf-5bd0-40df-9649-b41f8734c86f,1,0.59
0756c0b4-1a68-47a5-9415-c89256fc6b97,2,0.78
f4857425-755c-43cc-abcf-114719598ad6,2,0.68
d8fc5964-e122-4c76-ad83-719bf2936670,1,0.68
202fadac-1fe3-4520-90b5-77af821bbf57,1,0.65
11b5cc89-ea22-46db-a8e7-714ab943b653,1,0.7
e1bdafb4-b1aa-4783-a853-42fa10c83ae8,2,0.91
37031078-8e4a-4bc2-85ff-9019b60eb07e,1,0.69
b53ea875-19e4-4311-9800-71ece3d10c4a,2,0.69
44755114-5ea1-444f-9b03-ba66ab2a9b8f,1,0.62
f879b0e0-3792-4b01-92c6-2930f43f9dea,2,0.81
4c8ec635-6f67-442d-9b69-bba9e2673d13,1,0.66
a026a61b-57fd-4bd4-9ef6-bd0921d40108,1,0.61
88ed9979-fac3-43e8-befc-b52e7070966b,1,0.61
28fa111c-f6ce-4b06-89b6-fef1bd7bc067,1,0.61
f201cff1-4036-4394-8394-face7c479e41,2,0.55
b65f2736-ba33-4553-8a90-8fc643fbc7ab,1,0.69
2ed156b5-da4f-41db-b940-fa18ffac3a31,2,0.84
f02ab5e0-7e7e-48ab-a3a6-21e4a8465fc5,2,0.73
aae448cb-8d99-410a-ae1c-de6ff7046f32,1,0.66
044f11b5-e84f-4fd2-a3e1-bb4f94341f30,1,0.67
285bb242-eee2-451c-9fe9-4705a3300c62,1,0.66
ba229ad0-4d6c-4976-85cb-73944512cf37,2,0.67
10a80c92-e885-49f8-ae5e-12b38800ae7f,1,0.66
6f329db3-297e-40c5-b7ec-472bbaad1980,2,0.73
91784ee7-05ff-49d3-b1ca-199f047a4bd2,2,0.56
649b433a-72cc-4b27-bcc1-b1163b85d73c,2,0.56
1528f9a1-0871-49ad-ae8b-3e5d14ea1440,1,0.66
1a6a7d11-7844-4f08-8969-228414a191b8,2,0.53
51df315a-bec1-48e2-8b44-7a01e86d7ccb,2,0.84
e5235d25-4049-4f26-956d-6132fd5e8ddb,1,0.48
2200cdca-39b2-4f4c-9402-2f46857e705f,2,0.56
5972545e-941a-4c13-9476-67e5bae715d5,1,0.68
f34be2c0-e39d-4451-9522-c8735033e217,1,0.66
a3cdb7ed-b216-4bd4-8a58-2a1a5e1e326e,1,0.67
c4e9ad95-8b15-4813-ad1c-2d4dc779a708,1,0.66
ff5a7de0-7c16-41c1-a559-a84ead536bd2,1,0.67
c20d4b22-4f36-4213-b778-ba0c98a6fa98,1,0.68
99042047-bc02-42ad-8ab3-675f52f86e85,1,0.62
0adbcfcb-3199-4238-b169-ad534b9c372f,2,0.73
0ca6781f-8178-43ee-a60e-f5054a7182b8,2,0.77
d7fa3970-0910-474b-ac65-36fd88fbd8ac,1,0.66
7ca6b8fe-e47e-4152-83a4-8f3459e6033a,1,0.57
ee4cd58e-38d1-44e1-b44f-e1e07ade6ca8,1,0.62
8da9ada9-516e-44fb-ad05-29aac0f15fda,2,0.81
d08d83ea-b9bd-4a6c-b17f-be148d06e715,2,0.81
bd819a5c-b5fb-4056-836b-6648bb049937,2,0.53
a31c2762-ccba-43b0-a659-43a94fb8c074,1,0.59
5686c3a0-dd66-482b-a514-6aa8e493a2a6,1,0.65
e5c2c3ac-8170-4a26-9c37-a3dd25f4afaa,2,0.56
a9c70a2c-da4d-4579-9472-91f862d654cc,1,0.68
ed817769-68b1-4bda-8649-0d9e68836c4b,1,0.69
ca53ade3-450c-4aa3-a0d6-dc9617c07d1a,1,0.66
0318c93e-61bf-453e-8653-c90268c2fba7,2,0.56
f7eb7ab6-3af5-4768-8c4b-90782ba43d6e,2,0.56
6324e8b6-6645-4f15-8547-4d25f51f7388,2,0.73
dd229fa7-54da-477a-ae40-379824003ecd,1,0.68
46a4eef5-c3e2-455b-af42-24653fdf7a2a,2,0.76
732d72a4-f0d9-4683-a65d-438a77dff300,2,0.67
1c085afc-2a62-4ffa-a6f4-950236a601b9,2,0.69
9c89ab7c-7d80-4d9b-bbf5-22aa01380764,2,0.89
e15a2836-0a08-460d-9a80-7b28c029953e,2,0.72
5e54894d-3136-4228-bf63-f52708bd26c6,1,0.68
ac201087-324a-41c8-9928-57c233141fcb,1,0.43
0a625570-6301-482d-afc6-c037cf8f19cb,1,0.51
8930d0cf-f1d4-4e7b-ab3f-64c743d04ba5,2,0.56
2b3cdb9a-cf34-4425-b5ea-6897ada23e2a,1,0.67
697bf40f-139f-40c1-8788-7c117b34a091,1,0.69
5527119b-4785-499e-83e1-483b6372af4f,2,0.48
e761a8ed-2416-495b-8965-56937955768f,2,0.79
fe2aa26a-1f58-484e-bdcd-429bdeeb3e0b,2,0.78
67bb54e9-d8de-4ca2-a1e0-59209ee814a0,2,0.84
0290adbb-4fdf-42a9-93eb-8d5c41b4aa72,2,0.56
deef765b-5b35-4fcc-b463-2e783f286f24,1,0.69
ab380cc8-3bb8-4830-9017-2b8e40524e9b,1,0.66
1618dabf-70fb-4705-97f6-957d6bd064f5,2,0.89
97aa5a31-6966-4e7f-afca-2b3040dc1432,2,0.56
8968ffd9-93b4-44ff-9f1d-0f27b7b93c08,1,0.66
f5fd2334-b164-4e69-9155-0558b37daff9,1,0.67
f42dde2b-d2aa-4981-b427-4426b24d9190,1,0.68
8436d436-9107-4e7c-ab4b-8a155880994e,2,0.54
c09a3f2d-8ef9-4930-8c74-13d19dfe67d9,2,0.56
4e19b04e-f7b5-4db5-bd6a-a1742f68f3d7,2,0.92
109875bf-aef6-4881-afad-deaf64e33fc2,1,0.43
7fd80987-5178-44c2-86ed-772d808e5d51,1,0.58
20ea8102-faad-483e-9c3b-1c57ab264f44,1,0.62
cc2d2354-5a24-4fc5-88e8-7da1cc7064a5,1,0.59
95113a3d-fcac-4810-81a5-89922cb13941,1,0.43
60aeaedf-409e-4e34-92e8-7f0ae3e628ef,1,0.43
8bcbea61-7935-4367-b676-49267f834aa4,1,0.65
874b15ac-b5b2-45ea-a805-46aac2169b62,1,0.61
dd9d82ba-9040-4d0b-81d8-61c6377b2fec,1,0.68
1fa19da8-b547-4276-82ab-d031e42e8d25,1,0.62
b4a3730e-52fe-4740-bb28-79d732696edd,1,0.68
865065f2-263f-4f05-8b33-5ebe11a628d4,2,0.73
36fa878d-3a47-4376-82f6-680ca93f7cfe,1,0.67
6b2eba93-d776-4578-94fa-0d0b13eb6e9d,2,0.56
6cec1654-d085-4f37-b0ed-2028a5069bb8,2,0.78
0143c07e-cb40-4d56-b9db-75c645476ef3,2,0.73
c3d7c115-3982-4e5c-a84d-87d7caeb80ce,2,0.56
71d13311-9707-4000-affe-fe0b614608b3,1,0.5
a749a03f-15f9-4ded-82ab-ab9aecfd4729,1,0.67
6331d6a1-ba6b-403f-9fb1-91770aa40d37,1,0.67
65b23dd9-5fe1-4b17-ad60-930cb183c301,1,0.52
cd3ad241-2261-471c-b3f5-f96556365215,1,0.52
c1e73076-0b30-4ce6-bf19-45d1e9718c67,1,0.52
8347b9df-0e14-4874-bb9c-d2f28ce64e58,1,0.52
f35b544e-969c-4f02-9313-145e73ec380b,1,0.52
8ca57580-a97e-41d1-b161-c61758b4a316,1,0.52
9493bb8f-a65e-4b13-9c27-7859b84f5b46,1,0.52
94305d0f-f9ad-48b0-95e7-ed4517b32b55,2,0.81
1e36d558-5922-4458-9a9c-b16305661951,2,0.88
096d6b2f-f474-43f9-930e-a9cc0ebc48fd,1,0.69
cf58d485-23c5-4c7d-9c4e-ab8aea666028,1,0.48
0447b167-9794-4740-b6eb-f1ffa91c718f,1,0.66
302bb2b9-0e14-46fd-91a9-ce1ce5e82658,1,0.66
528fd773-85a3-42ce-b4a1-be158308935a,1,0.5
1b90bb3f-f266-4902-aedd-de70db57e5b7,1,0.66
27fc7ce2-ea69-4233-9c22-39cee5675ebb,2,0.89
6db61c3e-8034-4837-ad2f-eb8f0016f7eb,2,0.94
eb1a26f1-531b-409c-aba3-d5ef87d2526d,2,0.88
f00f4b99-65f7-47ac-ba94-ac6b6dba8443,1,0.5
27f93200-24fb-4450-8fb3-e0bfc3801c09,1,0.58
40e7d57c-e725-4d8c-9f39-37e388708890,1,0.67
eba5e416-c232-44b2-b3f6-be31cb419402,1,0.65
c544db24-b752-49f4-9614-75d8ef71d649,2,0.79
5a3e2f6a-c67a-4817-a41e-90087d7a8a81,1,0.67
b9e58077-6ce4-4465-9b34-1796a7f7dc4c,2,0.56
289b1735-f38c-42b8-a0c2-ab663bd4187d,1,0.57
eb53e686-aac1-4003-812a-f2e4cfa45788,1,0.57
f9a3436b-4f3b-4713-9df7-bfc3a901841a,1,0.59
f73b0936-12d3-45c0-b53f-6c3240281c86,2,0.54
ddfb5c16-bb79-4cd7-93d3-5c0be00256a3,1,0.67
afd292e5-bba6-4dcd-b76c-0c43949b11a6,2,0.56
51e06eb4-828b-4c85-9121-61d60ef46c01,1,0.66
5cf56af8-db38-48ca-afa8-20b7abfe0bc3,1,0.52
fe8db78c-797f-4fb4-a0fb-c1dbe7f6c8a9,2,0.78
013bb1e6-ee0f-4a1b-a6f0-2fa4f3802925,1,0.61
a121cbfb-845c-4a78-b55f-3b846a6fc1cd,1,0.57
22b8cde1-9309-4e92-8601-244329a445bf,2,0.71
3b590ab7-1ad9-4ced-a307-bc179e39733b,2,0.56
ddb900fa-ba1e-4743-bd2c-67a66557b2ed,1,0.61
faf71f1a-ecab-4f97-b1cf-5d66e8cda76e,2,0.79
34b0adbf-e252-4489-bbd3-5e5d2dc78049,2,0.77
14531b2d-5aa8-4151-bf25-85b62ae50ce8,2,0.77
c223b909-9518-49b7-8861-5bb2db1f73d9,2,0.56
e0e811c0-1b79-45e9-9fed-43419dfae763,2,0.56
d1c2f0d1-5ef8-4182-b0ae-2fc45474da30,1,0.67
4adaadd8-67da-4f25-90be-0b934a9cd5b8,1,0.66
4d4dbb6f-ca0e-4afd-b2f6-7fc7e8d43cfc,1,0.61
aa4300df-ada2-45cb-9482-bf58bc8df6d8,2,0.87
9f34ef67-3ae4-40fa-9dfe-05245ae0891c,2,0.76
f43eb3a9-ce47-43aa-9c4f-f7f0e080ee69,2,0.9
fbb3f45f-3a28-4472-962e-f2bbf41c4961,1,0.68
73674d80-a0f8-4428-bc4e-9eab0bd5e21f,2,0.56
0afda5a2-1b5f-4067-8167-b92fb93282c0,1,0.61
07109a41-7e90-463c-88f4-caecbd963d45,1,0.67
ef1f2788-08f7-40e5-924f-4d72fd3026b5,1,0.67
45021bd0-c26c-4567-b89a-0bbb647c14a4,2,0.63
0b6f5b52-7fb6-4aeb-b1d2-c31ac6d4625b,2,0.91
62676819-5a90-4890-b25b-a41975002742,2,0.92
e0db1006-2484-46f3-8c5b-f7afdb5b166d,1,0.62
aedeb57a-4095-4fdb-9c8c-ef1d3e79a722,1,0.68
cfef6340-c65f-44db-907c-993aa9b91415,1,0.7
c9954712-47a1-4f45-ab87-b6902c35b0bf,1,0.7
10a4ba18-ce8b-469e-b82e-02a821d1077b,1,0.65
b4ff2f9a-9ead-4ee3-9ac5-1bb0e8fc3c54,2,0.86
f2a0a232-ef02-486d-ae36-623cf5602ce7,2,0.86
955c3087-5f8e-4a95-8c09-46c8c4c7a2cc,1,0.69
a8eafb96-23eb-42ae-a634-cd9f563f23d6,2,0.94
01c8c61f-8608-494f-975a-9e7b34b88278,1,0.49
da1219f1-195f-491b-8489-656925bf3bfb,2,0.88
080285ea-8eed-46c1-bde1-f3d8e08fc563,2,0.92
809eedd4-0d74-46a2-b669-242dcef91834,1,0.7
7b8fe0b9-d744-49eb-87cf-cefb7fd848f8,2,0.62
c72e5d05-c1b5-4c28-af49-b4af5fc126a3,1,0.61
070cc5a0-39cf-4f45-bd18-40c7894a1a6d,2,0.91
a31cf08e-4d6e-4b02-be87-46c5b7eb48bd,1,0.66
bdb17b7f-263a-4628-80f2-138239b17444,2,0.7
9873dd03-1e23-4823-bcea-d836c80bf6c1,1,0.68
82440222-8e5d-4085-94a7-13b464d689d8,1,0.52
e7a506b3-0862-4eff-bc21-8c3e2c3577ef,1,0.52
0424e5b8-6a8e-4b08-9737-fbb62c125627,1,0.52
52ec6f99-2777-4850-add6-1b7c85ae4898,1,0.5
7c0e7cd5-606a-4e07-afd4-1eb889806c4e,1,0.5
4ddb253f-fb2d-4e3f-aacc-a8a97f97a1ae,2,0.89
f6d16417-c226-485a-8400-7f8d8ffd8fb5,2,0.95
f7ab5232-8b2d-4938-ada7-cf2bdc535003,1,0.68
af64c557-8855-4ecb-ab55-bdf9db561d3f,1,0.62
c9a49aa2-965d-4750-a02a-2e8756aacda8,1,0.7
6d667eeb-db91-4d2d-9ecc-f74e4aaf4010,1,0.61
eef73b81-8f8e-4d44-81cc-1b2d10ae6eae,2,0.65
6215c3ab-76c9-47a1-a725-8daf9f257782,1,0.7
89646dd8-7c8a-421e-a3dd-a4a11ab6a281,1,0.62
ac2d8f8d-3388-436b-ae27-83feb109b374,1,0.48
373a5904-43f6-41ee-bd7f-4ffe4233580d,1,0.66
3732e90e-f8eb-408c-9a27-b0d8214fba58,1,0.66
ba460705-f0f8-4777-832e-c1146ea08ff9,1,0.67
fd37bbbd-0c2d-4df8-9dd8-7c12b1998155,2,0.77
51ee95f9-ad64-47bd-ac6b-ea21fbb43c1e,1,0.69
145eccf0-5842-458c-aa77-c1e8d15614c9,2,0.78
57a97a9d-6ac7-4e55-a619-50eaf01e62e7,2,0.87
9b5e636b-fd00-4cee-8223-2394c46dc77f,2,0.92
87599c8d-f041-4073-ad15-df04684200e2,2,0.84
bb4aedd0-4814-4cb1-a426-21f4fbf15b31,1,0.53
b5431a91-b716-47a1-988a-b1b860ce91f7,2,0.7
fe2fea43-d348-4d52-b0e7-1d5c216c4db1,1,0.7
ab46836d-3f2c-4b01-a6e0-86025f3a9ccd,1,0.61
77b81af8-4921-465a-a030-ead3d22b0006,1,0.61
a2c8ecd6-ca08-4179-b5a0-3606462b2735,2,0.92
70bc14df-0854-46d6-b048-01f5c00e0c99,2,0.76
07f285a6-0a78-41d1-951d-2a443015199c,2,0.7
e7f52966-981e-4d50-9db7-48cdf5655626,1,0.61
7e8a6d61-7a82-4d9a-8ae5-440e9d7ffbd1,1,0.62
14bd47f0-a357-4788-837d-bff87dfddbfd,1,0.62
5176fffe-d444-4e88-8563-93b6e55e9be5,1,0.44
93c8ddaa-4e32-46d1-8696-92af82c0e920,1,0.57
088aabdb-2d8c-404b-8369-d05f9111a1ab,1,0.52
48c156ee-eab4-41f6-855a-dca6a1c0ee98,2,0.56
ad6fe228-e443-44ae-96bb-2c07ee79723b,2,0.62
50a93b31-2429-47fd-bf23-1af76b27a0b8,1,0.62
acf3daa9-1ef4-425e-bc48-96e78598cfca,1,0.66
375ad826-34d2-4518-aa8e-66f721fae558,2,0.83
5f013d26-6d09-4cee-a543-a62e88489ae4,2,0.73
5dd4e9ab-0fd1-4264-a2a7-7706040e3240,1,0.69
ddd37324-f471-4c46-8aa6-82aedfefde23,2,0.76
afad76e8-8f2e-497e-bfbd-aead1379f009,1,0.66
54fcb619-0cb3-4447-9d7d-c7fbf3771c3f,2,0.56
1abf6f48-e08b-445c-a349-5a4fee2358fd,1,0.62
36d79517-9ceb-4d83-8d07-def60da71dce,2,0.77
26465fae-aeb6-4d89-86dc-7719d4d8c257,1,0.61
b802edfc-a969-41d2-b7eb-689308bc7a02,1,0.52
7715fc60-0793-4cda-b752-36cbd21aded2,2,0.88
6fc11db9-58b5-4c6b-bab0-4232154dce94,2,0.86
d3728a74-22df-424a-ad72-8547b238d51a,1,0.52
e324da60-9baa-4d4f-9051-5ff84ce3be19,1,0.52
6f452347-458e-47a3-ad50-0be2ec708233,1,0.52
4755e6b3-35ff-44b1-a918-12fa0d70fc32,1,0.52
86ebefcf-a719-40ba-8528-7ae3a17574ca,1,0.52
bd9d067e-152c-41d3-9728-5fbb6e0f89c9,1,0.52
11d77ab0-702a-4874-a6fc-7eeda23212b3,1,0.52
d2b6b7e3-4c02-4b89-84ca-b4334024262c,1,0.52
ed2ad8d9-6069-4f29-b071-9f5a9dcbbe0e,1,0.52
322e69ff-f805-45f0-b5ab-46df3265294b,1,0.52
e3debf5d-4f50-4df3-ae47-477ac3661239,1,0.52
1902a833-c06e-4ed2-bc9b-c3515bacf146,1,0.61
0cc31f4a-dbe5-4121-9fcb-27a0af5ae596,1,0.66
c9225a7f-1600-4a1a-899e-a93c32450383,2,0.57
6db43575-f784-441f-ab2b-a582ccdb22eb,2,0.57
469b7878-008c-43d1-b39e-79f4e4e11707,1,0.66
3b332926-f7d4-4e2b-bdd2-0e78c5390166,2,0.57
629f7664-f8f0-47cd-a528-19cfd45e18b8,1,0.57
96fb2316-3042-482c-bedd-959bc1788ed3,1,0.69
77cd248f-8bac-47fd-89a6-09d6acca1519,2,0.67
bad1b00d-9d7c-4ff1-ae9e-a100b1b05587,1,0.57
2198bbe3-9dd8-4272-bd79-3cbcf811321c,1,0.69
29b00f94-eaf5-4824-9b16-ef7eb8d46b83,1,0.7
f3f1a4c2-94ac-4538-9864-5588589dccca,1,0.67
b2de8308-3352-463c-b69c-6b5f57590798,2,0.84
a8ae2d41-ae54-4098-b5ca-70fa47bd604c,2,0.69
0e787ad8-2b3c-4db3-9fc2-1c8a1d670454,1,0.6
eb151e59-993b-4a95-98b1-8f37038d47d8,1,0.62
98e9b3ca-f0d7-4270-aaf5-c380c46623cf,1,0.43
c32c17c8-ccf5-49ab-8a90-94e1115d0faf,1,0.61
31e51f82-a4f1-45a6-a1bc-7330a603f656,1,0.52
664f24f3-10b2-4a94-8d62-6289c593c202,1,0.52
82fc3755-fc85-4066-a667-558382c46faf,1,0.67
06ad1a51-dddf-4ad8-982c-9232ec1b5535,2,0.77
b3b771cf-c4e0-4898-abbd-3d3887f5020e,2,0.78
74c62854-5c17-41db-8aee-aac3933ef93d,2,0.79
cd71bc33-6d13-47db-b6eb-65f614972a7f,2,0.81
98e2f631-f44f-4af6-974b-e9b266865fb7,1,0.6
d40cb1b7-34b9-4789-bef3-78af4af20497,2,0.86
e4873233-b143-4b2f-96dc-9c38f536f334,2,0.56
0f5deb4f-484d-498b-9017-62bfab35919a,2,0.86
f1f7b4f8-63d5-434e-81ce-49b738fcea7b,2,0.57
57dfb7e5-e794-4325-8017-681c23ad063c,1,0.62
6a88e48d-b9ae-41c1-a0ac-c65285728191,2,0.79
8ad24bc8-ebf2-4e87-a6df-7b8eaad10e68,1,0.62
4884bd75-4b55-447c-8d16-4521eda2a004,1,0.7
e3c639a7-93aa-418a-8846-a0543a774dc0,2,0.67
7cb2333c-9c29-491e-9818-28d39dec25e8,1,0.5
008e4284-4d08-4bc7-8b18-d478b27c8042,1,0.67
1d1d41c1-33e9-4e51-a3cb-cc739f359cb8,2,0.58
ab4028ca-c693-4763-89ba-fcd7630258a8,1,0.54
83e6d7be-4eaf-4861-a953-f26527300063,2,0.73
24984dd2-8880-4f19-a5e9-b51de4f45e2b,1,0.66
faf6dbc7-bdd8-4a04-b4fe-7f2877d38744,2,0.77
a5588f87-afd4-42f2-8288-24db59de8902,2,0.79
34e4f721-994d-4aef-8f6f-03f2ce606455,2,0.77
8791a5c2-2354-449b-aaf2-06dd8b67b7b2,2,0.77
bc7a36da-62f5-4f38-90a9-d782bdfacf97,1,0.67
9ad6b360-2851-4bda-acb1-840605d278ff,2,0.79
932b0249-9de4-4656-b613-7a8d4457bb3c,2,0.81
09613295-0f68-43c3-86a4-ae1430db01e9,2,0.77
3d1e72ad-fa79-459e-9188-8ef4d183e657,2,0.8
e5eeb2a5-5017-4f01-957b-2097b5b59acc,2,0.56
9614cc36-fa49-4c20-8ff3-1ce51c44320a,2,0.92
6d38bd79-0a0f-40fa-a2c9-c2b36614c40f,1,0.67
e08a76d1-52f5-4bdc-8af0-96d0a26f5c3c,1,0.68
091aa16d-55b7-45e7-8ed9-7d6f64f562a6,2,0.73
41238956-be0b-4487-ba27-6c02019415de,2,0.79
9e35fcc2-8f93-4191-9ac5-c8d34feccff0,2,0.88
4aee368e-b663-4703-9d56-7871c0f0424d,2,0.68
e3b95b02-8189-442a-aa65-90c0c039217f,2,0.78
d8193786-cf34-4a92-bd6a-a218c5ea91cc,2,0.63
6e92b4eb-9096-4f81-889b-809ad8769c71,1,0.62
824d861d-d447-4253-b051-a0ab39614a08,1,0.54
29b327f3-b628-46b6-9cb6-a33522983d00,2,0.58
67d57fbf-59e4-4da1-a58d-a02dc1a821da,2,0.58
8d747513-d016-4996-8775-eebca869b3d1,2,0.79
dc4f3206-adab-4680-8f1c-b2628211a115,2,0.73
4a0d3440-c99a-4ef7-b3c9-44c613ed0ac3,2,0.77
35fd2804-8d82-4f3e-a653-ee38d7ad0daf,2,0.56
d8f3ff9d-3e60-4233-9482-f5b4589637c5,2,0.71
b7d1fb2b-5be2-42d4-8fe9-5cabd719636d,2,0.63
e8ca3b45-619c-475c-a367-b0bb54abe6ee,1,0.69
adbea48d-2107-4f17-a15a-a77f4f5bb9d2,1,0.51
c0d38764-c6ae-4adb-afae-feaf712f6a7f,1,0.69
1dec2888-5fe4-422a-bdd3-f1ab00ad16f8,2,0.76
13aec9c4-3a58-4c1e-9585-8ac88aaf3d16,1,0.68
36934a8b-4d37-4f60-ace4-8998e754a0c2,2,0.81
cc6bb351-4f15-40ec-a874-87861e0547b9,1,0.57
fda15525-864f-45b1-9d6b-39de3786158b,1,0.57
a63302db-735c-481f-9b7e-24d5090ddfb1,1,0.59
1d7f2959-0427-47b9-b100-f951b42ab1af,1,0.65
64480863-d413-4121-a177-8ae0d157202a,1,0.61
3c051636-ec29-4a95-9bef-544cdb4ebb38,1,0.5
fea94e59-1965-487f-9195-e30eadc852a8,2,0.88
6c49e9e6-4c0a-43d7-bafd-d29a6a612e1a,1,0.62
6048ccfe-4bdc-4946-8935-a6bb9f3ab071,2,0.79
1ed2f9cd-2db3-45df-a8af-c45d10547f2b,1,0.56
c252534a-8b36-40fc-994f-0677aab8d2d5,2,0.77
4d3692ef-d19e-4b41-8bbd-ee925ceb0819,2,0.77
68a04520-5783-4455-bffd-72905cf40b93,2,0.8
61fc2659-f87d-4f19-b212-b4bdea15b3d3,2,0.65
bb9e0d04-feb4-4532-9c9c-eb2b61d44cba,1,0.48
38fbe839-854b-4987-9474-f5968268dbce,1,0.68
2ccb7e52-5e65-4f16-b98d-f301ba5c93a2,1,0.5
ab5b391b-dcbe-4657-ae0b-bf08c9d90f25,2,0.7
088faea9-b4f8-4331-8170-7974752ccbe0,2,0.58
a9c8d174-680b-47b2-b7f1-380c17b037bb,1,0.67
16b53f6c-2e1e-470b-b446-1c7f76e6d861,2,0.72
40a4209b-44d6-4a42-9d56-479de956a807,1,0.67
d71da0d3-22c8-4a54-a63c-673629fb396d,2,0.72
b048bc03-74f0-48b0-a1d6-fab1a8b80bad,2,0.89
dd738ac4-9d12-4c9b-b122-6ccfb3f0a341,1,0.54
05e488ea-279f-4f9f-af27-6852f850cf32,1,0.68
0ec51e5d-53c4-4478-9cfc-947b7ee2b92f,1,0.7
f0810c61-dc2a-4df7-b3a8-3768b935fb01,2,0.73
282d187f-f184-4439-96ee-94056b6c0381,2,0.79
d7874c16-462c-4d90-857d-d4eb2d6c7dc2,2,0.77
e26dc146-4f45-4534-a54c-c532f98ff312,2,0.69
6a91a4f4-02a6-4c83-b7dd-176c5de6446b,2,0.77
f20140fc-541c-4189-9d34-5d2f8dbdc97c,1,0.61
ca62ba41-939f-431c-ba46-17e213293b9d,2,0.77
2219d342-ba25-4b0c-8a79-0b34304c7095,2,0.71
1a2ab786-d055-4448-b1aa-b7ba66fafe30,2,0.79
bfff3d51-e533-4c44-b614-82a49e5f5e91,2,0.56
8ab585e0-6107-471c-85ab-6ebe7e16ff92,2,0.77
d72e4843-d901-4566-b4da-8c0deaa415d6,2,0.77
4df3369d-0359-4155-8906-e60a7eaa615b,2,0.73
e780cc1c-a280-408f-b858-3c8bb86636a2,2,0.79
55d3d9b6-0a09-477e-8796-56a5dd12ae25,2,0.79
e994d047-e6bf-4530-ace5-6ea2fd0cafb8,1,0.69
ec2a5e27-de0a-44d1-bdaf-d7bdd9767028,2,0.73
a4cb8411-0848-4abb-b451-b3e49ee79bb3,1,0.61
8b8b6270-3c1a-4eda-9e83-74adb675861b,2,0.63
08dff996-2fd7-410f-a1aa-f47761eed97e,2,0.73
2d4febbc-cf4d-4033-8e77-5b98b9697b9c,2,0.73
0dd968f6-1917-4e18-a150-bb8f88ff240d,2,0.73
eb357258-d4f4-42c3-aefc-1d54f73ec8ea,1,0.43
f85c3764-040b-48a8-95c6-369104894c8f,2,0.88
f2dbdc76-a7b9-439b-9d9a-70a3bf95f29a,1,0.69
e6f94146-58f8-47b1-b11e-50f515f1608c,1,0.67
f76ad976-8157-46c0-9c33-d7f2d7c16f0e,2,0.71
0b62fe06-0414-40ec-aebb-e27a1e69c7a3,2,0.73
c6b68017-2cce-4b71-8681-ee0c7306c9c9,2,0.63
a3b2d899-df17-417e-b856-b7f77e75a622,2,0.56
e815603a-bdb1-4746-9c32-fd56fa99cd91,2,0.56
5df94eda-18c5-4dce-9aa9-f48c49e7ae7c,1,0.67
7952f276-8a61-40f9-ab94-8929089337b7,2,0.56
47b02f4e-3f69-46d5-ba83-9731961a6f29,2,0.65
6696f9a3-d38d-4173-9d89-fd1b30395447,1,0.48
c801f152-165d-40c6-9377-0a0d57042e2d,2,0.72
963ec94e-cc58-4e26-a8f5-aa777cf011cf,1,0.52
aff1598b-3d4c-4a39-a731-206b438408ef,2,0.69
3ea333f5-1d36-47d0-b37e-76301ba163db,2,0.7
64442c12-b40e-49da-a4db-ce5ac5a08180,1,0.69
61e4c5d2-5717-4ed4-a560-38557fffcf67,1,0.52
66d6cf48-5f1c-43b2-b95c-a77941318fa6,1,0.65
357f8273-44bf-48e1-ab22-95d8b0378d6c,2,0.7
63fc3597-f142-41dc-b1b4-1d1e87bbd7d9,1,0.57
635a26ca-c9fb-441d-bff4-ceadd7ec6e71,2,0.63
a707c0bb-41d6-4fa2-9829-6d9601547b4b,2,0.77
42004e06-0e89-4a85-bd12-c993ee539bb8,1,0.68
7f2268fc-d410-444a-a5b6-76df15f01558,2,0.73
99289151-bef4-4ce3-8516-93931bf7e126,1,0.66
3cac42bf-69ee-45af-ac56-7318cec66aaf,1,0.67
72fb4c73-cabd-4a89-9e4a-c7c12710378e,2,0.94
1a7fd49e-0a62-49c2-998d-be04091ea00c,2,0.83
d47ef781-ee18-4d6f-a968-e43b21ecb8ed,2,0.45
5ae00f9d-35df-4879-8952-e00f5545be5e,2,0.83
b8672112-f9eb-4735-86fb-396abfc89144,2,0.91
7baacaca-45f7-441f-a322-3cc82640b5c7,2,0.91
6f5f21e7-ca91-4854-bedd-d2493c19a0d4,1,0.67
71cb08df-bd1c-496c-b7c7-542c74a6781e,1,0.69
697b66d3-5e02-4d95-baa9-49f229a80d71,1,0.66
78d6f387-407f-4f28-bc42-ca0d4d616a0f,2,0.91
fb8826c2-326f-4d8c-a4c4-1c0746cdb10f,1,0.61
b9870d33-518d-449d-a8cb-5f4930e9c360,1,0.6
2542501e-b328-4ac8-82ed-7057e3c065dc,1,0.67
