tree_id,age_group_2020,probabiliy
aeba88ae-6161-49bb-bc7a-511a076f4c79,2,0.52
9d457601-c523-48b9-aa4c-bd63932635e7,3,0.82
ab5aae81-cbee-4f36-83fd-e7242d456fb1,3,0.89
85947e94-7959-4c6a-9c7e-b6a9ea9f90d5,2,0.69
5ebc7d40-0544-405c-8808-57e5f63e13f3,3,0.5
2ab8ca9c-43e2-4577-8af9-739d83944af3,2,0.68
fc3c268b-ae78-4dae-87e5-7cee4b4f6691,2,0.65
e097bef2-9451-4680-8753-58ebfd5f3faf,2,0.5
1de61e2e-7d29-4bea-9b2d-7c6112b094df,2,0.65
ef1cb4bb-148a-4ee5-87ac-607794b7e802,3,0.89
d5b50520-5b6e-416e-bad6-c4e9b92b8e3b,3,0.94
dbba66bd-7b59-48f8-b683-21c0b244da2a,3,0.89
5359012b-3be7-44e9-accb-dfb89f8dd93b,2,0.51
8ed45035-37e3-4cd4-8d91-37a8e18e62f6,2,0.58
d5b5b36e-342f-48fe-be66-aeae26875705,2,0.67
b5810a46-ff5e-4bf6-978a-4fcaade73c23,2,0.65
7c560b45-ebc9-4b89-ab2d-3030e16c9a83,3,0.81
aedee9f3-dc45-4f4e-ba61-4a54e315c1ac,2,0.67
78200b52-fc52-4dd7-84e9-81f7cc905af5,3,0.54
48d363f9-57f1-4d69-a33a-d951d859613a,2,0.57
c6f9a8ff-d5f7-4602-aff8-4a6509c509fa,2,0.57
ed778900-f090-4c03-b9b6-f91427208790,2,0.61
eb9cab1a-3a46-40d7-a03d-6a14bab2b91f,3,0.53
0b87f478-57d3-42b0-9f17-38dda9b6087a,2,0.67
b1665f90-c4a3-49dd-ba77-58be3452cd43,3,0.55
4cedff30-2cdc-4f54-b4c9-e23155c3fc95,2,0.65
18135d36-0b61-4add-aa5f-e8922787fac0,2,0.53
ebc34180-7d74-484a-b5dd-40dd89d0e98a,3,0.78
617ed10b-ba9e-4810-9adb-42586fe2f134,2,0.6
7b25e755-d3e8-4cd6-ad86-cee9c0fb0a94,2,0.57
3a6286ba-4399-4941-9db6-bb847462814e,3,0.7
4cef1061-5cc0-4305-9f7f-c2b5afdf4ff2,3,0.55
35f9fa99-a847-42bd-8e06-b76d310721a6,2,0.61
9ab3427a-8065-417d-ade6-b1a03caebfa4,3,0.78
2c63a1c5-d3d3-4be1-bcff-9913d9960947,3,0.77
95c04999-0e68-4e05-8d97-1821e00184e0,3,0.77
ee602390-a8d3-4442-b47e-f6f1cff98dea,3,0.55
628db894-5c01-4281-b89d-7ce329a74f6f,3,0.55
36f0e716-1c48-45a7-9cc7-b20ef9c92054,2,0.67
d4df67a9-10b9-4c68-b6ba-4125741afdb9,2,0.67
9891b7b0-1327-48a8-9ad2-55438aaf6352,2,0.61
835e1287-17ae-4371-91d9-492eb60fd66b,3,0.85
ce2778af-aad4-4066-a1cb-8b8d265e4067,3,0.77
3cdb22a4-d5b3-4ab6-94ac-d1c4840115f9,3,0.9
42ee96b5-9381-4282-a523-2741a0bd35f5,2,0.69
cf480632-e2b4-4b9f-bc43-d18168efa5cb,3,0.56
871ab3e2-c990-465b-826c-22bf35012720,2,0.61
52167e70-be29-417b-a0b1-d57099f24079,2,0.67
8bfa0682-1f72-4a53-adbc-84619c4a10ce,2,0.67
ae8a4403-ac23-43a9-b0b6-a24a0a17e182,3,0.61
40c707c3-fb2a-4faf-8dd9-fbd43941c98f,3,0.92
7f906875-8d86-4d90-baf2-421654861345,3,0.93
93df1272-33c0-4580-b8d0-02d50b184635,2,0.63
42c88a91-57ef-472e-a211-603eeb72a100,2,0.69
cd0abf7a-b7ce-4ec0-8db0-43796a411a04,2,0.7
0e21c35e-6f6a-431e-9fd4-fa0261841490,2,0.7
9a66840c-9978-47e2-8ee5-a861a87458d1,2,0.65
2fe13a5a-d9cb-47cb-9228-6804eb873225,3,0.85
f50861db-314b-4f6f-9b48-fb33edee40bf,3,0.85
2cc12b07-5fd7-4792-9158-97b108649cea,2,0.69
2c6e29b3-afeb-46cb-960c-368dc417fc4e,3,0.94
aa5c0e28-dbdb-468c-9359-a4c0523c4f3d,2,0.51
160f7326-5535-49d7-84c9-c7e50903bbbb,3,0.88
b7c8fbb9-b36c-483e-b6cc-a7e2db2c170e,3,0.92
9e37aa49-ac34-4bca-939e-6bfc2e8f4488,2,0.7
8d03b1f3-82b3-40e9-9317-3be3c4192d68,3,0.61
aba0cd4b-8162-4710-9611-90536c159956,2,0.61
2b2642cb-191f-4095-a891-ee52c896793c,3,0.91
8f75aadb-0fb3-476c-bd4c-bf2b52494dc3,2,0.65
e1eaecc9-b477-4760-8e21-920a9503f7d7,3,0.69
dca6a226-3412-4161-b8b6-88e92b37527b,2,0.71
5be562a1-8053-429e-9269-1d2b0861b2f7,2,0.52
c41661df-4b33-4b2c-9d7b-f665b969ac0f,2,0.52
42d5d350-954d-4afe-aa41-3701122765d6,2,0.52
51ed1a4f-5514-4244-babe-57667a4da33b,2,0.5
5eb009ae-9b33-4b7f-af76-8cb530b2cf52,2,0.5
4b79c9f7-312e-4c30-8fe7-26b85c1095e7,3,0.89
eccac518-48d9-4d40-b15a-d6c4824d7481,3,0.96
a7c06e90-81be-4deb-855c-e7a4f62be642,2,0.69
7b592aad-c0e9-4889-8618-17be75e41d2f,2,0.63
be5fa7e7-9d4b-4186-9c6c-f353bb9e4902,2,0.71
c2fd2eba-9f87-4e52-8d2e-145abe262963,2,0.61
401a7866-cf2b-4bf9-a379-c31fe613d2ed,3,0.65
fe155fb2-13f7-4437-8a03-071b79f5daca,2,0.7
3c9f902a-1259-45d2-9ac2-547b57d16cf1,2,0.63
d4b79d74-7742-407f-8d6c-4f8a140f7503,3,0.5
2aa151a3-9df6-4202-9b81-62303809c8d7,2,0.65
7f920e50-35b3-44bd-9cd4-93144d5f8582,2,0.65
36570541-adb3-4c5c-9b4f-24f5bee24211,2,0.67
5b900f05-48ab-4799-bcf7-83b81c0455bf,3,0.79
b6f2dbeb-ce62-4bfd-bec5-5163e7776a8d,2,0.69
239a433e-42a9-4aab-a7aa-a9a8ad563779,3,0.78
8234a9bb-1cde-4c58-a808-8620ac5604f2,3,0.85
11c2e4a2-1603-4ddb-ac81-e6871e2055d6,3,0.91
4ceed13a-1aca-4ad3-9bd8-1ffe73db161c,3,0.83
aea3788a-da42-4f3d-8afa-01e5e4a8a9f1,2,0.54
eeeeb44d-504b-49ac-a427-d0816f8bb63d,3,0.7
d92e6f0c-9ecb-4ec8-9268-42b7ef39420d,2,0.7
010d21b2-f447-40da-b154-047b41001032,2,0.61
f8f9e733-866c-47c4-a75a-846cfbb4b0ce,2,0.61
6b0b1781-bedc-43a0-9162-c746dd42b4f0,3,0.91
ad5e565f-b995-4c23-91f3-ca45b92bef7a,3,0.78
ef048503-4453-44c4-8864-d776c843c589,3,0.7
6b6936d4-dee2-4d02-a985-ac3f6fe8c385,2,0.61
6f170a74-eb83-4e2f-b345-86617b82f0ce,2,0.62
8b78e7a5-2175-4022-8891-622704f298e2,2,0.63
efc14819-2332-444c-a467-b6331c0ce0e6,2,0.44
bdd79b9f-e82b-41e6-a18c-3641da752d3c,2,0.56
4e2e80f9-0fb3-4028-a23c-9cd7f039959a,2,0.51
45f4c984-9a73-4686-9c45-cafbfbf86e4c,3,0.55
0e77fb7c-aa60-4bf0-a83b-33db5da314b2,3,0.62
240bce5f-c737-48b3-84bd-04e5648d7581,2,0.63
8074fb53-8971-4640-956a-0a536309c58e,2,0.65
caa4261e-0513-46a2-bc3b-919f388be2c4,3,0.82
2d377212-6157-4c87-be88-8dad2b55f50a,3,0.71
f92fe771-0844-4cbc-b645-50c95d559f30,2,0.7
d614025c-ceb0-4c47-b9f8-2e551bde401b,3,0.77
e94cdcc0-b3d6-4561-b34b-322b5d71a7e7,2,0.67
1f71b9a5-5ac5-4912-ac34-89c44e080496,3,0.56
538fcf99-09c4-4d18-8fd9-0a51176ae3b2,2,0.63
42095da2-90bb-4d06-8883-a8d355187006,3,0.79
b07915c1-22a7-4adf-8e6f-75f4e91b44d6,2,0.61
bca7adec-ee3e-44c7-8166-fd9435d09e32,2,0.52
db46b536-3b2d-4f68-a735-790eaad29ca3,3,0.88
70bbbc2b-bc31-4d0b-95ac-ffe5dfa2e5a6,3,0.87
8a4c67d4-c25c-4144-9592-dbedc341ba85,2,0.51
9b275dba-8abb-4675-acdf-d73cb76ec1d2,2,0.51
bc4fabbb-f983-46d9-8798-6cb8d5fbcc80,2,0.51
8e605830-6e22-4104-b5f0-75bd48a7528b,2,0.51
ac85ecfa-cebd-4046-8b80-06e4a5e63d9d,2,0.51
d1e551ad-6376-486f-9e34-c365ebfab8e4,2,0.51
51bd8c1f-4827-4498-87bb-71f60d9164f2,2,0.51
57c2c29c-acc3-464f-96f6-05b788789bd9,2,0.51
401af7fb-cb89-45f9-880a-4337525cc09d,2,0.51
478e0a45-0678-4f6d-9987-5f708b060555,2,0.51
df2e9fb4-dc1e-48c4-84f0-6e26c1b6732d,2,0.51
4f533106-c827-4a9e-bdf1-5cce73dee236,2,0.61
7630ef24-cbca-4c55-8b6b-e013a0b1e64e,2,0.68
67598027-f043-4f25-8044-b4fc6c4273d6,3,0.57
bc1d84cb-aa74-4a08-a925-dbc8d3a56936,3,0.57
fe61316e-ae93-4f14-8b8a-13c712a2b3e3,2,0.68
d6bc0f96-9341-4414-8099-0a2066209deb,3,0.57
251272e4-4b22-4ac1-a963-827cd0d02863,2,0.59
9a945ad0-3120-4610-91f4-03da5b586d30,2,0.69
e53f8ca7-39de-4cbb-96d1-70bae6a8e415,3,0.66
8a3c6c82-c6fb-4b8e-a08c-253771d3b7ac,2,0.59
6262ec1a-ef22-4b5e-b569-98f2e2d7014b,2,0.69
bbe5fdd1-c4d1-45e0-b0aa-4d825f929e24,2,0.7
f26f0787-89d7-47b2-a2b7-d6f37998cd68,2,0.67
b86188f3-bfe5-4f45-9be0-4ada9e5ff3b9,3,0.83
30a0cf68-c28b-4551-8922-5aed7d21cd3a,3,0.69
1fd9b5dd-197e-4d35-98c2-7460ad0d45f4,2,0.62
0ec8534e-db7a-401a-9482-d1a286235c4d,2,0.63
3b8f7b3c-0e77-49ea-9227-18076f667fe1,2,0.44
a17d2c63-ab08-400c-b0b2-77e40dca344d,2,0.62
b8cbad44-019d-40ec-91de-0124dc949dd9,2,0.52
b3d71f72-8068-48a8-98a8-5da50efd7f38,2,0.52
c2ecf82b-730e-4eb4-af20-d09a8e26d33f,2,0.67
a5c62d01-31c0-4bdb-8227-fa005fe8f43e,3,0.81
8452244a-8374-427b-a6a5-580a103d2765,3,0.78
19da1f47-af24-46bc-bf54-f73bfdb85a32,3,0.78
7377e130-591d-46aa-9474-f2550abc3c1a,3,0.8
c5272020-7e31-4299-8b17-a5d733dca677,2,0.62
9dffcb4c-dbbe-44e7-ac00-ac3ab9e4f713,3,0.85
cef12059-9e14-4eda-89e0-e9046ca4253f,3,0.56
d5a0581c-8ec1-47c6-9eff-3e251df8c455,3,0.86
5f37067c-6f7c-48c4-a36a-bbf935752cd7,3,0.57
6f319620-94c9-4d71-9e9b-00011a239460,2,0.62
334a95fd-c25c-4c27-9251-3d299ba5dff3,3,0.8
a7c85115-179c-4a1a-9223-88f7e6fa5b2b,2,0.62
85e474c1-900e-4f98-ac75-81df88b77816,2,0.71
76ed01c0-e382-4a80-b468-b104793f8450,3,0.66
9ab7c875-3b2c-49b3-ac35-2f83157116b9,2,0.5
568a6d9d-5d47-4f69-828b-dc12ca5b0ef4,2,0.67
ee6a85da-aace-457f-95bb-f84b7b18531b,3,0.57
c6bcfa14-206f-4ccd-bc69-3ed074d7bd82,2,0.53
05a58a27-2e69-4398-96e1-0e5316cf7358,3,0.71
f7cf9675-442a-4e52-887f-76be77403997,2,0.67
cca63c26-d2a5-4411-8c02-f31c3498c0aa,3,0.77
8caa82f6-f573-4d77-a2aa-9b92c0336040,3,0.78
56d20cd1-d677-4940-9039-af60fc77ba8a,3,0.77
6c36a240-55ea-4ab9-b295-529231377e04,3,0.77
c2839a7d-dd3e-414d-8c04-072ad2a25983,2,0.67
3cb3774a-a66e-4998-b7a2-e74adfc03f17,3,0.78
42f1d1ab-be66-4b2b-83e6-da7ff5ee5b49,3,0.8
97902784-c785-4775-a1ce-b8d71a6255c2,3,0.77
a79243c8-8a12-49dc-baaa-a62cbdda8b14,3,0.83
f22e30c9-33b2-4a37-9fd6-5b2d012881a3,3,0.56
9d232537-5f95-4d4c-a3a3-75e36d5de76c,3,0.92
3d4bd9a8-6f40-4813-b82d-1cc7cc9b2ea1,2,0.67
0a24ee09-d076-4736-8236-13a08778d9f3,2,0.69
a2022f29-30f1-4c80-9fcf-93f8461ca60f,3,0.71
23c13317-c283-40ae-b759-60889716c364,3,0.78
86189b25-8e52-4f01-bd4f-97f59180a311,3,0.91
fe170003-9cd9-4053-87cb-b23b1fac267e,3,0.67
f980a963-60bf-4782-bb21-6b8d15d7cdde,3,0.78
83a70072-d0d5-42d2-ba70-9d9756778c53,3,0.62
1e98eaf9-4430-4b6e-8583-17cb420fd530,2,0.62
44e3d9bb-38a6-4954-82b9-a73b1703aa61,2,0.53
321eec5c-ec4e-42d7-aca4-0c34989a703f,3,0.57
5fb6f9f0-fed5-44b6-be40-1570f1ad0154,3,0.57
6feee13b-ca31-4bc2-bc5f-98777badd0ca,3,0.78
11e46f3d-c72a-409b-afd8-fbb5c587423d,3,0.71
b76dcd59-b292-4677-87f9-f6ed6b852138,3,0.77
9ac583b3-412c-4bf6-9507-8af7c2a6fa31,3,0.56
13447963-df6e-47d7-9665-4d5d862a2e6a,3,0.7
3da8eb5a-c312-461f-be22-9edca1e9a311,3,0.62
d3349216-77c4-466c-8452-e43f99ccded9,2,0.71
c9f2a665-a942-4f18-bc67-eea0f41f0cfe,2,0.52
6c54fd77-7ddd-4c64-8dd0-01274bf32873,2,0.71
eca37071-2cc0-4d5c-8624-704fb8d18228,3,0.76
d56236d3-5db2-48e7-b93d-b7ed3bd341e8,2,0.67
35c6204e-4e2a-4df0-b613-b89d508b1c42,3,0.83
3fe921fd-89cd-4984-b500-a1364f3740c9,2,0.59
26da9085-e5e6-4425-9858-b12d4e17e40b,2,0.59
c86cb4ca-8020-4d26-a9df-85aef9791ba9,2,0.61
ff879020-d972-4022-9cb8-ecfc5939d3b0,2,0.65
fcfa8853-f08f-43be-a177-70290db6afa5,2,0.63
4a1ba289-14db-43f6-95c6-77a5657e53c3,2,0.5
20598290-9ad8-459f-8c6e-8deff77eab67,3,0.88
ec1266d2-b506-46fa-86c4-d1fd04aa3c0f,2,0.62
a6a7f240-15ab-4ee4-b090-8ef167957e39,3,0.8
e2747a20-60c4-4f44-85b4-8119d8386e4d,2,0.56
3f5ea3f6-d380-4492-9a7d-a3a74d46dc1d,3,0.77
7dde18bd-d1c0-4cb9-8909-a953200e7859,3,0.77
d2936cc0-3e9a-4e98-b1a1-5966e0a9a1ef,3,0.83
a05edda7-5a7f-4666-8c44-f025f06d9caf,3,0.65
99faf1cb-b8c1-4f18-a32d-a4af6672490d,3,0.5
bcea17b2-75d9-4667-9ec2-0af4205f3084,2,0.68
cff488ee-0ced-441b-b26a-01ee300656c2,2,0.5
7a7be168-31ea-499b-9e61-2eb1e732b2dc,3,0.72
61d6590c-c2cc-4428-92cf-282425020301,3,0.57
03f5af11-2e95-478e-940b-11653b375e03,2,0.67
587752a1-be3b-48a6-9720-e6699d968e32,3,0.74
92678def-602b-4a5c-bc1e-e58ff014a2a2,2,0.67
6b03fa23-a1aa-435f-b926-c9bece646236,3,0.74
6c984931-6cd9-471d-9080-09b3b106cae8,3,0.89
67d6024c-f432-4af8-b475-2efad1557d4a,2,0.53
2cf7d33b-d031-4bf1-8ff8-08041eb40bb5,2,0.69
a29d80ec-fbe6-4a9d-95a4-91f314d0f73f,2,0.71
915e6151-a0f2-43e7-9fae-7cc306ec8bb3,3,0.71
2ae82f7b-ea14-4b32-b488-905abd7c17eb,3,0.78
09a5bdb5-fd45-4105-b745-4c857b37d174,3,0.77
608be665-73b4-4fdd-ac53-6034a99b4ab3,3,0.7
9c2df881-cc18-47f9-b123-0d8eeb261e7f,3,0.77
2ea24289-a5a6-4c79-a8a8-5b96c598021a,2,0.63
50af67af-deba-4b83-abfc-44f7db4e5647,3,0.77
66e7c26f-7f0c-4a28-ba87-d717b01ad242,3,0.7
c5560ccb-6ef0-4075-9ec8-efbf018047f5,3,0.78
126dc838-2928-4591-9824-607ba45f5b2a,3,0.56
3f63e38f-377c-43ac-b2d8-69c17bc9cbc7,3,0.77
09fdba7e-1503-458d-90b7-02eb88f8a5c8,3,0.77
5cd61e35-5280-4fe7-a6da-19b7d247447a,3,0.71
24ef1fa8-1d06-43ed-b782-623eafce15b6,3,0.78
bfdefeae-5f3b-481c-8409-15bd68b43054,3,0.78
2d063bd1-cf52-442c-ba9d-38b655b23836,2,0.69
4a10fc57-7e4b-4d9b-8bc0-9a06a10ba3d5,3,0.73
0a31dae9-44d6-4823-a7c8-defaf4c7a61d,2,0.6
18381802-67a1-44c7-beb3-19529d109ad7,3,0.61
a581a84a-edb4-4757-b884-3044f000d361,3,0.71
c6333b95-6d15-4100-993b-a661a95c35af,3,0.71
9f4f9f71-2a8f-4d71-9497-bde9b596ed8e,3,0.71
f2214a57-f0cf-4d26-81bf-54248bf0d419,2,0.44
ffaee98a-bb86-4a6d-947f-b10e9bae3790,3,0.88
601f77b9-2046-4407-999b-2e503ea2278e,2,0.69
1a2f3ef7-f4e5-4c5a-a2a9-2349e6faa564,2,0.67
dd3c4754-c560-41af-a4e5-73695e7982c1,3,0.7
59151734-e38d-4b63-a3cb-b06646dfe311,3,0.71
8c7f2b55-c31a-4f5c-b0d6-73a54af74c8d,3,0.62
a092738e-5fe7-4960-b189-fa57db465bd3,3,0.56
38b9d148-8f8d-4874-be81-c2fdd07eee41,3,0.56
7ee0fad6-e8f2-4e96-8d71-ace8dea8b8c0,2,0.67
3e9a4d5a-1a51-4e8a-a827-fe35e7a256c9,3,0.56
8affb6af-316d-468d-89d8-c34a5eae59af,3,0.65
996532d7-674f-4321-8632-392be268d40b,3,0.5
8ac0accc-444d-4e4c-be63-78415fe9d198,3,0.72
2290ff50-893b-4f1a-b760-eab0e48527cd,2,0.51
3f103367-569c-4ca9-a0e0-80467cd87ab8,3,0.69
71bf290b-f3cd-4c78-8466-ec37052925dd,3,0.69
c39a0774-11c0-4d47-8bb3-d0baf88214da,2,0.69
3b481813-0657-4c1b-b4b1-6c62bfe15d73,2,0.51
bde555ed-298b-42a3-b36c-6a864068139a,2,0.65
c374d6f4-9364-4205-90cb-a017db7204f5,3,0.69
01de9f05-d95b-4d35-b093-8886aaf9f413,2,0.56
8ab387e9-3240-44cc-9302-b51b320e7a94,3,0.62
65d20e45-484d-4f69-891a-acd6113cd5fb,3,0.77
47813ee2-5650-49fb-a1fc-2f12e9a0b4b5,2,0.68
9fd3edbb-c591-4bf5-bb21-74b330d34f24,3,0.71
bc6d8160-eb8b-43e1-a925-d6efc833ee37,2,0.67
6854c2e7-c341-4aa6-9b5a-b8f3665d5822,2,0.67
61029d0c-fef9-4713-a2f2-a81ea1248985,3,0.93
0e785c86-1c4a-4df6-91b2-badf93eaf1db,3,0.82
fdfaffed-255d-4192-a3e1-5dd9eec24537,3,0.45
ab05ddc6-8144-475e-9691-7662a7854a80,3,0.83
349b5353-9152-4d49-8348-78a1a884bf37,3,0.91
632bc6f5-f99b-458e-8452-770ea50c9dde,3,0.91
0993beee-0b8f-4230-99b9-7ab2b69f21e0,2,0.67
a2bb92df-c3db-422b-89fc-f0d80754d11e,2,0.69
61cc2d55-5adf-4a09-a74a-5125bd6761b3,2,0.65
be247761-c5a8-401e-b649-aadbe9ebfd50,3,0.91
3d477932-66c3-43f6-8fac-f812da681d26,2,0.61
a21e415f-b54d-459b-b9a4-677e4df7c320,2,0.62
2310e2e4-356e-4b8c-a895-f42382b6670d,2,0.67
a566eb9b-c9a8-4ede-a41a-ed9497b1d69e,3,0.86
82fc468b-47ca-410d-b37a-98fc96713140,2,0.52
39110e89-b7a7-404e-aaae-d021dbdf66b2,2,0.7
61086d43-518f-4e6b-b6c0-7ea1f41f4d72,2,0.67
a5fcd5a1-e539-4043-8fe7-d1500b5e955f,2,0.67
2ace694d-03bd-4271-9d56-26b549a3ca8f,2,0.69
797a86c5-a252-4d90-b0e7-88f28de369e2,3,0.66
fdaa91d2-5064-4bdf-81c7-6a4eb4592d39,3,0.71
3f6edbe8-c3dd-40cf-9215-daa085d50ffc,2,0.61
7cd3154e-062c-4b10-bce5-eedbb77caaac,2,0.6
ecdb3e88-2f33-41eb-84cc-e330ffda2cbc,3,0.93
635b1d51-ad2f-4401-a54e-ff30c721b0e4,3,0.89
2546452e-796a-48a0-a99d-87d27e1a55b4,2,0.69
ab7d1677-825a-457d-9349-50ea373a4769,2,0.65
761d746d-a33d-4b4e-958c-85aca05735a3,2,0.68
9d4a7872-6068-4f40-8066-ae7f3882c4fd,2,0.69
b642ede0-7a00-4315-9a01-b2b0d2bce0c5,2,0.71
1083484c-38b2-4c8d-864d-303c60175654,2,0.61
f2940172-8aac-455c-a721-a6a3c10dcdaa,3,0.92
4fd61efa-d9a0-4f32-8663-f9f3ca73c0e1,2,0.68
ec4c1520-c6f5-4d82-9b06-9a4e25c1d9ac,3,0.65
35120d9b-df0d-44ad-9a6a-758768aca620,3,0.55
ef887679-743c-416d-9042-8cc6d3ae186b,3,0.86
5e263631-af50-4406-a69b-426d24e86a36,2,0.67
163fb6fd-e7fd-4707-8fd2-37017e984f79,3,0.71
a6c7d196-5fa0-4701-ad7a-4ef0bb4d5ebb,3,0.77
e4de47b6-27d4-485c-8602-0219064b30b3,2,0.65
eb32b495-850f-4e00-9ae9-72e71d550b0f,3,0.77
5c836efd-6d10-4c53-b100-dae83cb16fcf,3,0.75
a66caa3d-b6d3-4a18-825b-a823e4f195c0,3,0.87
1286fbb8-0bf8-4f2e-8c7c-88c267b46848,3,0.94
bbf782a9-c570-4e06-88c5-79323952c8c8,3,0.87
cd487a01-ee06-48f4-90a9-cebf52cc297c,3,0.89
471df973-0db7-40f3-a124-1beb4ed46001,3,0.79
8e69f60a-e8fb-40ed-8393-7379c762d588,3,0.89
c5fef6b0-e103-4186-87c7-a6787f5d89f3,3,0.79
05ac703d-ae68-4dae-8a07-51eececed623,3,0.75
79f26882-5c50-4173-a630-e7f6148e1c55,3,0.79
d8af4f8c-ce2d-4728-993b-8d2e35901e6b,3,0.84
3597d14e-662f-4447-aa9f-bb8a1714affe,3,0.84
b03035bd-31c1-4bdc-af1f-09133c221e2b,3,0.87
e257c1f3-18cb-4469-af83-d904afed9b99,3,0.91
7deb992f-7a34-42a1-8724-752dcab117e0,3,0.64
2b88b4e2-18e0-4bfc-9758-700625340d59,3,0.75
9776349c-1d25-4889-9c3e-dd40ec9081c2,3,0.75
213544eb-e100-4a4c-b2ad-93c0561503b9,2,0.62
fa05e981-7cf7-4850-b9a0-369d3fa75bef,3,0.87
a3281782-0b22-411d-a2b2-70a8551bb78f,3,0.91
92f85eef-f6bd-40c2-9aab-8ff60250883c,3,0.75
e242b683-f5a2-48b6-a53b-24426e8cfe6b,3,0.75
2064e3f6-5f9e-418e-8630-c55e2f8a6449,3,0.91
d68736cb-d65e-4801-9ad3-326931369c74,3,0.72
692c6c40-a174-49d3-a60b-e58d8a5db62b,3,0.81
57b64121-b258-43b9-9132-0975391c849a,2,0.69
d6636272-fcb0-4c2e-a69e-914f201f6064,2,0.69
a72d22d9-8bf7-4bc2-bc86-a2e33c3d8416,3,0.88
8f484b9f-b76a-45f1-8400-04c1ddf61ea2,2,0.49
692d4df6-1824-4b72-977f-a506ba2fed87,2,0.64
cd6754c0-231e-4564-a02e-764c5742308b,3,0.81
11db02b3-7d50-4c2b-941d-0d1678e79673,2,0.61
10b7ff6e-3f50-4ef2-8a09-3c48d8d59175,2,0.63
1fb03afc-0b4f-4025-8c19-23b32d74ff50,3,0.5
981dcfff-3ea6-4484-bfb4-4f04b7b126d2,3,0.69
85178d3d-af2a-43ca-b4d3-cf78703cb0b2,3,0.65
1a37d389-25e2-4235-8921-50f9bc4b7cb8,3,0.81
fe8b3454-006d-4b8c-9673-83d7fad1c54f,3,0.91
4cb70905-87ba-49c7-af37-13be12d4a010,2,0.53
7eb24dc2-0659-470c-a623-a3dd2b3ed84b,3,0.85
bb1377ed-e7ef-4861-a99d-e57af6216942,3,0.92
2f2f2a74-fb5e-429e-b2d4-af7507e013f3,2,0.65
3b5b1492-7dda-42ca-a1c9-ce2bf0c7f4fe,3,0.77
577773e8-92e9-4032-993b-29bf6c88eaf4,3,0.77
8abc8d7d-4663-4f61-805e-6ac28e6dcbb0,3,0.77
ffa80ea4-37ce-4e3a-a536-c531bbc82a7c,3,0.65
38f207b6-7f6a-4e90-86c5-2d51924921a7,2,0.51
019b11be-5e98-4770-ab0b-80a3543d1053,2,0.51
a9a216d6-1dc1-4210-b50a-ecb1d7d8bb7f,3,0.9
3e58ff61-02e7-486b-b3b0-fe380e8eaa39,3,0.9
3e7395ff-9dda-485c-8e9c-090c5cc83481,3,0.81
49703766-28b4-440d-a143-91c79c851674,3,0.66
d570d2cd-1380-475d-83df-bef75391f949,3,0.85
2656fe41-2ae3-401a-a102-34cb8666d348,3,0.83
a2b1b4ee-b665-440f-843d-30540cf540e3,3,0.85
f539a16e-5044-42a8-a27b-eaaf49792649,3,0.86
1e94a349-7d78-4877-833b-4a254d16ddbe,3,0.83
d52dc7ed-5961-4bfe-a6b8-265df737b0c4,3,0.55
a5215ae4-efa3-4c93-a417-5649e6b4d84d,3,0.85
ab82b8a9-38dc-4e66-a646-704954139a24,3,0.56
f7586d8d-a3a0-4106-af7e-ddb8b8bb8de3,3,0.83
c41a2e06-3214-46cc-80a1-96482ddde051,3,0.88
9350e725-0f1b-4064-ad7f-b8b95aa2eaf1,3,0.85
a27df294-9931-4610-8546-8d3cd3d8e8ec,3,0.55
8f82e00d-ea3a-46af-af53-8d52d1c602d0,2,0.52
180e11fd-4e1d-4971-8a93-78bf40001dd5,3,0.66
06de131e-aa3d-47a9-839c-a56d84ca07b9,2,0.67
9560fc15-3bed-4585-a1d8-1ad9de251ebd,3,0.55
e52bb9be-50e0-4988-a19e-8be436cec5f4,2,0.69
423bff45-293f-4bd5-ac2c-405a30c4947e,2,0.69
3e484025-56c3-4819-a639-70066e214d46,3,0.83
44dbd9c1-8d39-44d8-872a-888ccf4f0689,3,0.55
dde5e851-23d3-49b7-b235-965816bbd84d,2,0.69
d3b5b2b0-ff25-40f7-8429-ef4053312be2,3,0.66
a73e8fdf-2865-40ab-8184-dfa983c543d1,3,0.55
b55adc38-2bef-4497-aae1-18b98c1ebae4,3,0.71
d20acb4d-6558-4b83-963f-0d9943ac14a1,3,0.83
30360420-4c02-40f5-896c-19dab04781ec,3,0.55
f9fe6ea6-1ca5-4733-9f29-4478181c1f9c,3,0.85
11a27bb4-99ae-4431-b842-00a8aaa8c936,3,0.94
80cfabb0-baf9-4b1f-b64a-52896c84b9b0,2,0.65
44fa1e2d-3675-493a-b267-f478afd52093,3,0.66
481e0ab8-4ee7-4f75-a6ea-5ab4047b2ebd,2,0.65
a9a69246-f59a-40ee-8f80-c840ea534a45,3,0.66
5e89a089-10fa-4073-934c-7e145b6dc104,2,0.67
3dc2b551-62c9-4bff-9566-8260a4867d30,2,0.61
37f3dc7b-3350-4813-9c57-6ce10ed371de,3,0.55
3e6eac04-ae1c-4e3f-aed2-2b81d1d27a22,3,0.55
81767166-6696-4b6b-b480-a83269a827fc,3,0.55
308baf47-b88c-4c3c-9c54-8a6caed4e2cf,3,0.77
cdbdfc1a-4dc1-459f-b524-194ce2fdeafc,3,0.83
