tree_id,age_group_2020,probabiliy
f2efcf90-7023-452e-8af2-dbb525c7af26,3,0.85
6014e6c0-a5e9-4258-b81b-5ebe39f46a25,3,0.78
a3ab402e-eb54-4250-8730-86087b2b9836,2,0.42
9a07ac75-b908-4c79-ae41-eda5e5ddf4c8,3,0.5
a3d0495b-f823-4b23-b434-510b083129ad,3,0.5
41cc3c9b-1ef5-46ea-9ac1-7fb40db861c3,3,0.91
98e0ecdb-b4e6-45ff-8e34-c83f7e9f4be1,3,0.85
c76b7da0-661c-4135-a7a5-27990af38cb1,3,0.51
73dceaae-6698-4d98-bd7c-0e3e10b4e26c,2,0.46
cd35fef6-2862-4521-8fda-ba1ce6c37c78,2,0.47
93c262d6-57bb-406c-ba13-00034201aac1,3,0.81
fb58792f-1ba6-4e92-9f2a-27ff8baf5e69,2,0.41
566bbf2b-e6a9-43ea-8dd6-8b21fc8744b1,1,0.43
faf1e655-80f6-4086-a14c-15ab094762ec,1,0.43
efb34be2-7574-42b3-a98b-5b8c82584326,1,0.43
73deec2c-e85e-4368-81fc-7105e501ab7a,1,0.43
ff5c691c-4c8d-49c8-8d5a-e4e4f27b7463,1,0.43
b78c0443-f8b9-4937-8e56-94b75eb44a2d,2,0.46
70a11805-d498-4075-8c31-7915b9efd343,2,0.45
0b5db005-65c8-44fa-bb89-f5e3f160d27f,1,0.46
4eaa0310-a0bf-41e4-b66c-ab35f0fabd0e,1,0.52
77d20673-7e91-48c1-93c8-2e125a147c19,1,0.47
41f78823-7ccb-4c9a-88bb-e435b3a8deeb,1,0.46
82953961-aeeb-4103-99aa-b6d5c05a2e7a,1,0.52
2400842e-27d8-4f60-a68b-8161317e1380,2,0.41
e38c6fe7-db38-4157-82ef-a948d8c616eb,2,0.41
97f9b3e7-70dc-4dee-9d3d-05d70229ccff,2,0.46
934d64a4-8a0a-4a11-bafe-b9cd78e15e50,2,0.47
cbb011d3-a7b8-4e39-aef0-e5a49457d1df,1,0.51
50f7d416-d489-419e-9667-a6beec9e2bc6,1,0.48
9c1a1aa9-9ced-42a1-ae9d-c0b142a13eb8,1,0.43
3157459f-3088-4fd6-b726-268ab3e15765,1,0.48
a07329ff-9f94-4bd5-a885-f43659ea5983,1,0.45
431d8c56-b9a2-4dec-be2b-4d02b134f1a1,1,0.45
daa820c9-439d-432a-8241-41e3547950c7,3,0.85
07887720-eeae-4798-8697-58365c0b1898,2,0.45
750ddbda-5aa6-40d1-addb-0996550b1a57,2,0.58
090919e7-40e0-4594-95dd-276505a4df5a,2,0.45
bf4efb62-3de6-45d1-aeda-2001ec7ff74b,3,0.64
50058e1e-991d-4e71-b872-d4907f908b16,3,0.92
0a14df9e-07b6-4f74-9477-d970ca8d008f,3,0.86
752de215-e802-4110-ba04-c8d22f15420f,3,0.79
37010b05-9ec3-4877-aee4-7858d6ac568d,1,0.36
69d4190c-2f78-4707-9c78-0fbedf470fa2,3,0.75
07c20a5b-1b06-47e1-a4c7-000c700a202b,3,0.67
5927d5c4-74ed-4d5f-9424-f84737fbf1d5,2,0.36
953a2649-4b4c-4df5-9331-16122173f60f,3,0.95
f4253753-3a4b-4a42-a91d-f5ef355a512f,3,0.52
5a2b3c4f-04c7-4baf-a6da-ec851d59cb8b,1,0.36
1764146a-1035-4af5-8d2a-4dcb6dc0cbd5,2,0.36
8a0f0762-408c-4604-a9d2-b60d2c66b880,2,0.36
d4470a96-3544-4916-9b3a-c5e86b254637,3,0.89
f791df8d-2f8b-43bf-8c62-7378d429ea9b,3,0.71
9233f930-8067-4621-9a7d-41b59b84e3b8,1,0.39
8d7ff386-7c0b-471e-a656-9d4026c4b5a1,1,0.39
609b6271-c43d-439c-b687-79eb21ac9162,3,0.49
f49ae49a-50d1-44cf-82c3-136cc7bbfab0,3,0.71
cb56a9b3-3cd0-4306-aafc-2dde0ccf3fb0,3,0.85
63b84f31-f53f-4ce2-a4b7-2f6d09eb16a7,3,0.54
9503607f-91c5-41b0-b03f-67c5bf4d3017,2,0.41
a73cccc4-44ac-4f3b-bb1b-b1b3344cce2b,1,0.52
890483ea-73bd-471d-8e95-353d20fb7132,3,0.68
c923e47a-fbf3-49a4-a6ad-420abf71dfa7,3,0.5
679829b3-486f-4501-b6b6-1251002589f5,1,0.36
941ed185-6241-4be6-b14e-4da5efd55120,3,0.86
857c4154-c869-4585-b3b4-e57e2e38a645,1,0.36
ac20b953-2d3e-4296-9897-991cc7719ed0,3,0.67
b4612df7-d881-489a-9c26-2fbc46f26f3e,3,0.61
17bb3adc-5fca-4644-844f-aa8061905902,3,0.9
9e74ec6d-8a05-45c5-826f-b348f032c492,1,0.3
9cf24b3d-1bb9-41a3-aa80-c9fcb61e6fa2,3,0.78
1f56d865-a9ec-42d1-8d7f-f6ac6c3965d7,1,0.49
e41ea71c-ca65-4463-aa7b-13890027a75c,2,0.47
68bc8d87-5c0a-4508-8760-f59207f7f831,3,0.77
201f13ee-ac0d-4120-ab3d-3f60a09340bf,3,0.63
81ce64a9-b319-4036-969f-3556e1d146c8,2,0.36
448ef544-e607-41d2-a979-9629ac40c866,1,0.36
9c949bf3-6954-4118-9727-01f2c06dda09,2,0.41
2e62298c-acf6-4dfb-9097-c687af8c548e,1,0.45
855e8ff5-f59b-4b26-9fb8-611389f1b9df,3,0.61
7e86c684-eadb-4033-8704-0e76564e598a,3,0.5
dbf3d733-3ad8-4501-b271-de6212d20ddf,1,0.3
ffb050ff-429a-4448-a2ca-81f9f6a3b336,2,0.5
1f338763-f702-460e-9328-478ded576f0e,3,0.61
e818eea1-d079-47e7-a1d6-0637282a9391,3,0.81
ceb71864-05c7-4f0b-ac6e-fc020f28279a,2,0.42
f9223b35-e9a4-4b02-9bd5-72d3bb60e837,2,0.4
cb14259c-2bee-400a-88ae-8473df72d858,2,0.42
397dabba-c35f-4d75-af67-ed83dd6676f8,3,0.5
8c545ac9-72f6-43e4-bd01-baa0a5295a34,3,0.85
f3d78837-856d-4849-bb92-e453c271f704,3,0.5
4a951948-1a64-4d51-9d4c-b8e08c5bafa9,1,0.52
c7a49131-63d1-49a9-9280-267492c0e48d,3,0.74
bdf07f02-0779-499c-9400-4261ad09b17e,1,0.52
55ccaa9f-bad1-4866-8275-9fe95d7c9822,2,0.41
2f23a692-bff0-42ee-8037-d7934232e727,3,0.94
53a92f85-aa31-40a6-82a3-1553f93934ad,3,0.78
d199755b-c56b-445b-8a7d-29a65fd7af4c,3,0.77
0e2198f6-125d-44fe-b3b4-d99a23d2fdd7,3,0.54
9659ecf2-9e6f-4722-a081-c1991780f3a0,3,0.79
a91fba11-28ed-4a46-b7b8-e8a556d88089,1,0.36
5730ea07-e5b8-4291-9a6f-17011233b081,3,0.79
ed6a0b36-f195-4d61-b70c-91c95081c04f,3,0.5
80dbf4a6-c626-4279-9cab-3765387f9b46,2,0.41
19c91183-404c-4758-a83e-612f1bce261d,1,0.52
50ba1858-1f0a-470b-a17c-5abd990f336d,2,0.41
d76b18cd-b4d1-439c-a1eb-8feec5f22502,2,0.52
92772567-2c68-4690-87d4-79ce9d5b835e,3,0.5
63d53f8e-2f98-4063-824e-4bb481fcbfcb,3,0.5
abe5e6f2-8d29-4865-b8ff-0495dcf6bb85,3,0.64
fd77714f-adb0-4642-b9e6-a65fa523b391,2,0.52
0f6ad9c2-3be0-4bb2-ba7e-e5d1385274f1,2,0.46
a74038e8-7173-41c3-947a-a0f0f317cbc5,3,0.68
d8ec0792-90df-48ba-8184-caef80217c76,3,0.68
10d3ce97-a2cf-49be-89e3-187acb0aacef,3,0.78
8ee563d0-8e42-481e-955a-f24278c5ef2e,3,0.61
16c07a6d-a9b3-47bc-b584-84447069ef81,3,0.5
7acf6d0b-c8fa-4b7b-b6b1-4ec7cc3cdeba,1,0.37
01668ae8-01cc-4440-8338-c56dbc37511e,2,0.57
ea1ee3b0-08d6-4caa-aa54-f696c39f852a,2,0.41
502a026d-6719-4a06-bfde-a4c1e8d33830,2,0.47
8dfbe9d9-7f53-4ada-bc3a-b5e1bfda5712,2,0.47
61666dc4-868b-4aff-a911-87720784315b,2,0.47
85de07a9-d795-45b2-abb1-cdd32705b240,3,0.51
b5f9d922-7ad0-422d-934b-359711258835,2,0.52
43e98272-f706-4b8d-9908-0dd3fa62d08c,2,0.47
a0a7bb65-2c56-4e44-9cb1-3967dce1a8d8,2,0.57
720f6054-46f2-4247-b179-c302a3f73a4e,3,0.5
29df6884-bc53-4653-a69c-2379628d8bb0,2,0.57
7ae65318-f129-4b17-a0bf-597a21730339,3,0.5
9c2c6d59-e9fa-40e3-9337-0b6103557065,3,0.65
e36e25b6-7e66-4a25-80a4-073e1c68dfcf,2,0.47
66ea4569-c9c3-4f87-b197-35c08e1f675e,3,0.5
d5665c73-14b5-4def-9909-283116f1f79a,3,0.49
b963333d-9ff6-4b05-8877-163ee1b3ad11,2,0.52
016f60f0-24c3-4ef8-a72e-134a6eb78bde,2,0.46
e4675c71-be7c-4081-97df-4af7e4b941d4,2,0.41
df71fe95-abd5-454a-925d-3af81e7a7558,2,0.41
5fc5643f-ac45-4284-ab52-8c4ca4111503,3,0.77
6116104e-0284-4cf4-8337-c6f2d3d71b7b,3,0.64
a0ed15da-b1f7-4f49-8ced-6084f86502b9,1,0.46
e828e223-2d18-4d08-9b03-c95024395565,2,0.41
77fb7e0b-e96d-4599-b515-7482f5c05324,2,0.47
28cf00e8-3486-4f55-a9ff-841d29a41605,1,0.52
335e9efa-5abc-4422-8322-da4d65ea2132,1,0.52
b5b8eb9c-1650-4774-af1b-db7f6c855ce4,2,0.41
4dcb684c-b842-4f87-ab40-eb5b016593b2,3,0.51
2e7f5770-72bd-4c9f-87c8-e7abbeeacbc6,2,0.57
640aee08-81fe-4618-96b6-34b125c6e5f7,3,0.78
29d11075-bdb5-4d12-b593-18868997b0a4,2,0.57
bb9f3e81-a040-4524-8945-079f43af1f66,1,0.45
a3a0c21e-5492-4ee9-af8e-b4ffbe3280fb,1,0.48
5299ec58-1e63-4cda-8c6f-8494cf08ce2f,1,0.48
b6d43297-b50c-46ea-a638-c71194778d80,3,0.76
7a48bebb-7e23-44d8-8f8a-e17f6fad3398,3,0.51
3f853096-2bb0-4413-bb9b-8be2f0353846,3,0.5
9c02f519-a96a-4594-b2af-13c8f4e0a1dc,3,0.67
c8730889-dd9b-4bea-85c1-9bcbf522c896,2,0.35
21dcb554-87d8-4140-897b-e4ae34f9339c,2,0.36
0517d943-77ee-4396-ab43-266169104a06,3,0.58
969cf9e2-00e0-4bc2-9670-6f17abe84250,3,0.85
0b1889fc-e815-4779-80b1-461e5014abe0,3,0.79
34370fc9-21d4-4738-8813-13fe222cdd68,3,0.5
db18b54d-feb9-429e-9262-914872e2d447,2,0.57
f248a448-ca13-4821-bce2-cd67ac2a8aa7,3,0.5
90381674-a37c-49a3-b4a7-a991dfc31c49,2,0.35
bf95fd0c-8206-4521-b178-56d39b826a51,3,0.51
52e87bcc-93cd-4dab-9b2a-ba1f0fbeb4ac,3,0.5
53041bc5-34b6-465f-a3e0-860ee2548bf5,3,0.5
9e8f1152-fe5f-4c80-b5ee-41509f5f881d,2,0.47
bce02d05-351b-49a1-bab1-e174904a8d2c,3,0.61
78647f6e-9c9b-44fa-adc6-e45133831ac3,2,0.41
5ab0cfb0-969a-4f09-aca1-1b83cb45c96b,3,0.77
7d04cc0f-7049-4e1e-8e36-ed2c848b5eb3,2,0.47
9acb9b04-852e-49e4-b5db-5d33a763bb20,2,0.41
72842e99-1bb2-4d9c-ad79-0c9c02525db4,2,0.45
61fb243c-b7e9-4eba-b196-9ebdb34bc144,3,0.5
1385104a-064d-45f4-822b-0aabf02d287c,2,0.52
40f280cf-004b-4b73-b97c-6fc7b7d6160e,3,0.51
f9de4e52-b9ba-4a54-bf74-d22bd3d4f560,3,0.85
8699efdd-57b6-40e5-b587-78ae4bd9901a,3,0.85
37a14ba8-9b92-42c8-a795-c0695d0494a1,2,0.34
d818e1ac-3e9a-469a-8726-940e0c1f7e0e,3,0.77
7baab259-3cf7-420d-af4b-1f4c3415dfb5,3,0.5
c118b50d-8093-4430-bcbb-3f25de4197dd,3,0.78
7101f231-7268-4e40-b25e-d1ecd14bf70c,3,0.5
42070191-f0ab-476c-abfe-d67cc22f23ec,3,0.61
274a0ae3-982a-457a-bb57-dbee4c3c5737,3,0.61
d663175d-3276-4b3b-ac88-acc977896c7e,3,0.61
1cded12d-3131-4a58-9c70-7cebc1d2afb8,3,0.78
e73a0da4-0704-4b25-88da-39340bf6d929,3,0.5
527a5b7c-6ec8-4def-aaa4-6a10e9b2180c,3,0.5
6d9e89e3-5e64-4cbe-9d95-290eff440337,1,0.36
efd8e5d9-e233-498c-ab36-b5e0b3a8a9de,1,0.48
f968ec7a-73b1-4b01-b092-42e8ef472391,1,0.48
dbf9f9ce-4eec-467d-977a-b2ab2be422cd,2,0.57
4d661686-a361-4af7-b8ac-3841fb806c8a,3,0.61
49be66c1-4562-411f-9816-6108de4b7f29,2,0.57
8da3f080-c094-4cc2-8138-6ef8e2dc7e14,3,0.5
ea3ea96b-58fb-4947-8291-354d13c70d0f,3,0.62
30f6cae1-ae64-4bb3-b9cd-353b03cd0ad4,2,0.36
6ebe0089-0e8f-4002-bba3-5e7128fbe169,1,0.36
2f846e1e-b458-4493-b987-64ffdc64cd24,3,0.5
2e1a89f3-dfb6-408c-9193-bd96f4525ec4,2,0.57
50637c71-a963-45f0-b9a2-fc02ed6f4a04,2,0.57
abf1465e-383a-497d-b975-6e265787f61e,3,0.5
54528e97-23e2-4525-a5b9-dc6ed7fe27f9,3,0.61
3843746b-99b6-46b6-be31-02ff399dfdc1,3,0.5
f3aa793e-6201-407e-b124-6860662e4821,2,0.47
99a05d94-fb66-4aa1-80d4-9b2f4eec1d77,2,0.57
e82e0bce-fa7a-42c9-9f2f-941aea659e63,3,0.54
006c6602-eebf-4870-8e03-f857d62a24f7,3,0.61
110bd889-3a1b-463f-b3fe-5ec83115f01a,3,0.78
674c93ff-a330-4fd2-9b1d-4792fb503b2f,3,0.61
99593ceb-c52e-45db-854f-fa5b28d5bdde,3,0.61
5c3ac81f-148b-45ce-a98b-965d1532e9cc,3,0.78
04a5d9d1-453a-4c0a-a463-81e22f77d737,3,0.5
dfdf02ee-67e4-490a-9a57-1b125895b34a,3,0.5
69d0ddb8-6d8f-4b81-8ce9-8a6dc3777c41,3,0.61
dec0c99c-6b61-4231-822d-60c474a0626d,3,0.83
32d64694-d95b-439b-b20d-03b7791c768f,3,0.77
64adac90-e587-4620-8fd0-aed3960644b5,3,0.5
50364d34-b343-4034-ade4-1ce8fada32f5,3,0.68
3536d89f-fa06-4eab-b642-307bbb9c9551,2,0.41
70c4da50-367d-4980-a424-a6ea4fb59bea,2,0.52
d76d6e1f-4e2f-41c2-87af-639a06be609a,3,0.67
de14996f-814f-477d-919e-8f20c7ee408f,3,0.55
5b8779e5-eab3-4bfe-8fa1-93a51675f9a0,3,0.85
12ba11fd-ea98-4187-8b6d-c1c7927259f9,3,0.5
b387ebda-f74e-492a-9c30-121313c40552,3,0.67
5a79d817-0568-412b-b7ab-0c1e69d31983,3,0.49
dc0d0ad9-0c30-4b2a-9143-14aac59fbfe8,3,0.8
4d4b0415-6404-4bce-94ac-fad0b3d8bcf2,3,0.61
474d3f7b-544c-4d8e-8d06-7373003efeba,2,0.47
a62117e6-ab46-40c2-892c-e94fc7bbadf1,3,0.5
99c75ff5-dd6e-461e-9998-da5e9409e90f,2,0.47
a348f880-21c0-4f23-a3dc-61a57557efd4,2,0.41
fe332108-ba72-4e1b-957e-74ee5ef7e4fd,2,0.52
5cd5b167-b058-43b0-b15c-3ba4f55d401d,2,0.41
52eafd75-1201-45ed-8d51-e6fae0b2edd8,3,0.51
a63e0200-ab15-485a-91f4-6d8919334961,2,0.45
3bed8237-9ece-4306-b310-63fa2c8b5361,2,0.47
4cd0ddf3-6186-431a-b210-2e5f3348474e,2,0.47
11c95bc2-e6cc-455c-ba6a-fc3385731812,2,0.57
1f2fde59-a7d7-4322-a8f4-ffc517739c89,1,0.32
5f9ed87e-8518-4e85-b617-eb3f6a494f38,3,0.75
edf87fe2-0d2f-40f6-9922-e714567a6465,3,0.61
55262a71-557e-4bba-bd33-8e8f6b7fb4bd,3,0.51
f898a860-e691-4bb2-a953-998b6a4e2e43,3,0.5
ea070e31-ce5e-495e-b204-8a4234c6c4a8,3,0.61
532c26a1-cfc7-4898-9204-777df565e0c9,2,0.47
e6d5f6f6-571d-47ca-8bc5-10c2a5d2cb79,3,0.67
c57bd755-f791-4e15-bbe7-b0a29950330b,3,0.5
4498986a-fa85-423d-ba9d-d34934bad1d0,2,0.33
9a8d5d6c-22b2-4105-a60c-54be7d2450f7,2,0.39
ae01d65e-8dcc-4664-8c5b-cb2b43a840ed,3,0.67
ceffa8d2-7aa6-4fe8-ab5f-26e7a1b0ebae,3,0.75
81e46908-a0b3-4c27-8a5e-d25cef3f494c,3,0.75
f541478b-9d05-4c5c-9fc2-bd806278712e,3,0.75
472cc552-5458-4bf7-9e65-32c6bb46d12d,3,0.85
de28b1dc-6d85-46f6-a7fb-ac4cf94b6c25,2,0.58
eeee6ca4-9b43-46ca-90d4-c773ec1e9871,2,0.53
924b9320-a96a-4e45-9fed-b6bd8c746d66,2,0.53
7fdd815e-f393-42eb-92e5-79431f48bdbd,3,0.36
f1ee90f8-dbff-4daa-8375-f0de6fd45f81,2,0.58
6dc5f37e-19e3-4935-b722-a92c78102f97,2,0.58
a6c8b3ad-fb29-4805-a10a-d7fba599cd5d,2,0.58
9733af31-91a9-4347-a084-f4f0348e1e33,2,0.53
91705843-1576-4dd3-acea-8822ebbdfdcb,1,0.39
d7a82b2e-25eb-424c-8c8d-34ee323385b8,1,0.39
64fb94b5-4fb7-4c7e-bcde-baad8fd52785,2,0.58
3bd64f11-fcca-4498-83b5-624d56b9e7c2,2,0.53
cfd21e02-a122-491d-b4b8-df8b86c7afd3,2,0.53
556e7705-0c85-4f3b-bafb-673f18d1482b,3,0.63
4a52841c-6415-4a39-8758-842ae6b53825,2,0.58
0de400dc-0354-42af-bea3-5af43a53d8c3,3,0.63
cafb4a51-805f-4dbe-b273-766e59023d92,1,0.31
bf50771b-b448-49f1-9496-4a1404176a33,1,0.31
9061a141-c6cd-4412-86e7-261526865e27,1,0.31
7de60e10-eb42-4290-a436-793190aea669,2,0.52
b176dafb-ed57-4a50-943c-ca11294bd0c7,2,0.57
11a08106-b875-48e1-9899-f2ec60e53dc4,2,0.41
b5cc8c69-22cb-41d5-9573-cc47f48b447a,3,0.5
75321028-02c5-4a73-b8de-ee0a40338473,3,0.51
29ad117e-79b9-45c4-a205-e5a595a386f5,1,0.48
fa66c47d-da6b-47b6-9c84-3922ed99a13a,3,0.51
0ce4a61f-8da4-4c7b-ac7d-2f1ab27e502c,3,0.49
445a1f57-5da6-42b1-8e05-0cc515a90b5d,2,0.46
9e5f8813-73c1-4033-bf7d-db1d0b125e8e,3,0.55
6e08074d-4b31-49c6-81cc-2cbec41aa5b2,2,0.52
cd7bab7c-adde-4814-ac58-38c415f61bf5,3,0.51
2b02e6cc-3e7a-4ba8-8a9d-2a951c1b21f0,1,0.45
69b67428-c007-44c3-befb-46196f973f28,2,0.52
515f5852-0c4c-4c4c-8dc6-bb8cbfc76bcf,3,0.72
decb3d13-ab2c-4398-bef7-9ea84009ad0d,1,0.52
387a4b30-4a10-4356-9d0b-1513a098e30a,1,0.36
4654e7b4-6623-431a-8f20-4981531201ca,2,0.46
e5b4d37b-9bb9-4610-a0fb-fcf82906ad51,3,0.35
0c49d4ec-b984-45e8-9c94-25af3c06b82e,2,0.41
a40e7892-458e-4b3a-aeb1-63961a913cd0,3,0.4
c7a47fec-9150-4316-a7dc-8b094ec4f7e1,3,0.51
72191958-5fa8-4207-9b7a-47b108c34c06,1,0.49
51c4fd43-b046-4fc2-8a75-3f278c766188,3,0.5
f296a380-9d66-4f49-9e38-874d62c184fd,2,0.39
2d1a2748-30e4-40cb-b6cb-1864f1beb4c1,2,0.47
60b0b106-9d35-4c5c-97a6-33d45dd9882d,3,0.44
bb7c3674-f86e-451e-b351-b50c8eefd94d,3,0.57
63ac5525-09d7-4892-b701-9a0905de55b6,2,0.57
cd8935e4-dec3-44ff-9280-57875d027b35,3,0.64
3515abc1-85eb-4389-824c-03550830d6d5,2,0.57
312b6be4-6c44-4f7d-b214-45f134a83970,2,0.36
f4003e90-46f7-4aa8-9961-c75a776ff9b6,3,0.5
99d0ea4a-ea36-4d7a-8438-a9d836d0bf35,3,0.55
04ffb56e-2049-4f26-8f17-7486f97ecb04,3,0.55
398430cf-9f5d-41d0-8ea9-a9ce57264168,3,0.69
e72c543d-8cb3-4e62-82d9-0b0ad44dce44,3,0.55
b29b485d-a0f1-4ccb-b6c9-0d69fff404dc,3,0.49
a46a85f8-4ea3-4b2f-adbb-add2810bc0e0,3,0.7
8423a432-9ae5-4108-ac27-3095d2a3d2e4,3,0.4
640162ee-6310-4e69-9ee8-d370d6d521ca,2,0.47
47ca1d6a-5056-42e6-a942-75b88f603fd9,1,0.39
1e286095-0ba1-455c-9b0f-a7ed464e5a50,1,0.39
d6da3608-1fa9-4539-99be-b931ab133c6f,1,0.36
f50f634f-fcd3-4be7-9534-8689e5f12e7a,2,0.57
2625a148-8bc1-4797-b910-645f6966f056,2,0.33
e100471b-8ec0-4719-96b6-2e4fbb137a13,2,0.57
d0e5cb58-25bb-462a-bfab-ca62eb2025d4,3,0.77
7e3d55ee-da34-4128-9fc7-2685f90fbdca,2,0.41
6704dfc8-97aa-4853-9598-bc8f4b5ede92,2,0.35
15c3b50c-b008-495d-be0b-69b574b5b2bd,2,0.57
f97df5e7-ca76-48f5-b34e-79c47e393144,2,0.47
855bae68-520e-41f2-bc65-a5b79d91c8f2,2,0.46
f1bb3087-a2a1-4ed5-bcf0-64098afee261,3,0.72
ff818875-15e0-40a5-b807-7534ac59fc56,2,0.47
f0697d8b-2533-4485-a569-f0ff574161fa,2,0.41
653b549a-5d66-4f26-a978-a5b3cf4cbe95,2,0.47
8da3da0b-f903-4356-ad43-d66a0a97335f,2,0.47
b16585ec-3b05-45b7-8bfc-888c8f43f23e,2,0.47
03eaf293-9f80-443c-9b60-486a4abecd64,2,0.47
a719a12a-9caa-4a12-88a5-8a00a26304f4,3,0.78
808c4571-e9aa-485f-b47b-4704ed30a500,2,0.47
15281653-48ec-4e9e-830f-a394c9810502,3,0.78
4bc93b23-80ec-4f6d-87ac-0e34810966a9,3,0.67
16269bb6-c906-440b-a340-cf053d694cc9,2,0.46
895f3a65-1f2e-4766-891a-e0480d9ff764,1,0.39
725ca8cc-4023-4fbf-b2bc-e245bd2bcc44,2,0.41
26b0c453-ff22-4efe-9117-b7eed1b30847,2,0.36
00980bd3-29ab-464c-a7f6-a099922ea922,2,0.44
156d3f88-0f31-435e-95c5-c00fad45385d,3,0.51
d14f8a57-a463-429a-b701-b5e926bfaba2,2,0.57
622c7dd0-0ad0-47e8-84b7-5c0ad9444d3c,2,0.44
0e2e9117-f725-48d3-978c-e91da33f20a6,2,0.47
28dd0a10-c4a9-4d25-b3df-efcfc891bd80,2,0.52
37b2daea-41b6-4d36-88c0-c8d8f4ab6c9b,2,0.41
b54d34df-ab81-44b5-ae59-816c37ad0cab,2,0.44
19b9d3df-d9b9-45f0-b100-229971a37b51,3,0.77
dc8d4ad3-e775-48e2-ad14-5ec6cc87febb,3,0.62
3496ce0b-fd80-49c9-abdf-c63914200a91,1,0.52
83b57997-6e08-4eb9-b78c-8ba4b11334eb,1,0.36
d51a6d82-448f-42f2-a871-19a89bf89de1,1,0.52
89ae8844-857d-4320-a132-449d4095070f,3,0.62
2dff3d26-bc7c-42c8-930c-f57cf5ecb572,1,0.41
61950f66-6d73-41e0-ad52-290865703835,2,0.52
0dba0a06-64f2-4608-afd8-ddb32e7ff1a6,1,0.52
1d4244b9-09f1-4f21-ac4e-f29ea68ee659,2,0.41
ad4834c4-6fa3-436f-a87f-16b21f273fcb,2,0.46
4c7699c2-ab34-42c0-9082-b0ad40cf2126,1,0.37
3e53f112-e376-4c56-b778-83cfcbebc81f,2,0.41
4dc4110f-957e-488d-9759-ac26667c786d,2,0.52
132b66fd-aa87-4cfc-9559-fdc57f456f28,3,0.51
a350dc68-a974-44f4-9426-75b582a0c55c,1,0.39
4da79b43-b763-41d4-8311-4bba07e71f43,3,0.92
98ec4c73-1aac-454e-be2f-bcbffb3c1f5e,3,0.61
1632baa2-aa30-43c7-b683-75f40f9b0ad1,3,0.74
9adcd53b-16e6-4ab5-957e-ba85b28d4ebb,3,0.51
76aead0e-7f1c-41ca-8ee0-791cd27ebcbb,2,0.57
2b8a8537-765f-4ece-a128-d9b4ee088aec,3,0.76
aa056bc3-37a1-4555-8c29-15b8f148131d,2,0.41
0c605533-30f0-43ba-bc84-f33ad1a2e71e,2,0.41
6205955e-ea8a-4a39-b5ad-a84235d5e5c5,3,0.74
56d03855-4877-459d-b084-879f738fab7b,2,0.34
fb64c31a-49cc-424c-beb2-3ee2b3423197,3,0.61
3cb781ef-293b-4b94-9939-6148b24ac9c3,3,0.77
b533b772-cce8-41aa-bf5d-78352ff55e54,2,0.53
f34602ff-ce9d-4b2a-a7c8-c261034ce2a7,3,0.72
4cc44ff6-3034-4b80-a3e3-08952eb44c4d,3,0.49
7b57b933-66fe-4678-9a1d-22488e29a384,3,0.88
e0e1f5b2-d4ae-4db4-8e67-5e8270928c43,3,0.79
87ac44cc-3506-4566-be26-0681a0286f7f,1,0.46
6f98a2dd-63d8-498e-b75a-4cc290e2b88b,3,0.56
e72eca0c-d722-4d28-b8d9-25aa3d826ba6,3,0.69
24322955-7163-44ef-a1b8-a4f751010ea3,3,0.7
8f4f3894-8116-46d8-994d-a37a78ec0479,3,0.69
1e4c2c18-f7ca-4abd-b8fc-51677e8a6c74,1,0.49
b20353a8-b629-44db-94b7-0908de5416dd,1,0.49
341e5a6c-2cd7-4973-b732-1cd8dd4f2a77,1,0.52
5bf4bebe-2b1c-4d5e-be91-cd1c8c465ceb,1,0.41
4550bd79-9bf7-4895-883f-9f33d71efb2c,2,0.42
9f0220cd-94db-4e1e-9475-a2df202d40ea,1,0.49
9ab83e7c-4fb7-4643-911c-576eb004f9a0,3,0.67
eba4bba6-12d3-4376-b96a-498598f1f406,1,0.49
5647370f-feb0-4c7c-b2a2-8878b18690fe,1,0.52
33706994-4e4c-4ed0-a6d6-1cef83bca616,1,0.52
b56ad095-30c9-4282-89d2-e86b4b076324,1,0.39
d923f974-f3ea-4f33-9b51-f5b7a34dab5d,2,0.41
6f2163b4-06ef-432d-9cb4-7f9d211f87c5,1,0.47
9681cae7-e785-47bc-8a24-6139ae6bdc49,1,0.52
c136ed6f-7081-4411-946e-7ffabe2149ec,2,0.41
1ff192a6-932e-444e-b983-41ad04294fc4,1,0.3
c09d2c24-d25a-480c-8309-ae7cb261151c,2,0.41
98843626-530f-4369-b450-834b844e1b75,2,0.41
043ba49a-8baf-4849-914f-d4e2880b37ef,3,0.85
fed3f582-16d1-49ad-863b-708fdf46063e,2,0.57
5cda38ce-021f-4214-ab5e-30413a00cf08,2,0.41
0d9b0c39-8be4-4b27-86ef-d018b79124cc,2,0.47
b714f745-0e5e-4ab9-a636-11728656752d,2,0.47
9e819e2b-9ac8-4834-b5ed-0f9c717f1c53,2,0.47
b3abb3b7-212e-40c7-bd3b-f71970805389,2,0.47
4e24aee5-2304-431d-96b3-ae3f8eee223b,2,0.36
69a9c1d4-0dd9-4894-b78d-4e644dab179b,2,0.47
c4d2d37e-43f2-47bd-a37f-8168ccf271b5,2,0.47
4e173272-c983-4064-acfb-57c94eda84e9,2,0.47
d9b22296-1f46-474c-a520-0a6cfb7b22f0,3,0.68
